time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
31.620001316070557,-15.90693075350203,4.087038789025599,22.004153245418433,-30.467289109040973,0.57,0.36504267815783914,0.57,0.36504267815783914,0.15716159584355052,0.750309273800991,pw,pw,0,1,1,0,0
31.630000829696655,-15.445490890224976,3.801385540330273,52.24062955817908,-33.00622986812765,0.57,0.36780965174111147,0.57,0.36780965174111147,0.15988062853751772,0.7506789295958721,pw,pw,0,1,1,0,0
31.64000105857849,-14.742344431898008,3.559678945280374,79.16878912425047,-30.313413911520566,0.57,0.3705048913296714,0.57,0.3705048913296714,0.16362315492227814,0.7510391464674498,pw,pw,0,1,1,0,0
31.650001049041748,-13.88538468581188,3.252052369762329,94.01774568497008,-33.69866825696947,0.57,0.3733350739048542,0.57,0.3733350739048542,0.16839549531356546,0.7514176166717716,pw,pw,0,1,1,0,0
31.660001039505005,-12.830664998321454,2.9004791405988586,110.25157902337334,-33.160105065648054,0.5741735994240342,0.376387946741707,0.5741735994240342,0.376387946741707,0.1743196339597238,0.7518261709441323,pw,pw,0,1,0,0,0
31.67000102996826,-11.622132023071996,2.4610126041445106,128.33191473202146,-53.39469353958183,0.5802611244226593,0.37985192558048575,0.5802611244226593,0.37985192558048575,0.1814284952201835,0.7522901407794258,pw,pw,0,1,0,0,0
31.68000078201294,-10.325705740531658,1.911679433576579,129.8706667072255,-55.779759101148386,0.5874569533459046,0.38392618781566573,0.5874569533459046,0.38392618781566573,0.1896359618926809,0.7528363820518201,pw,pw,0,1,0,0,0
31.690001249313354,-9.007306131168628,1.3623462630086347,129.56291631218468,-57.01076068131162,0.5955046888393258,0.3884436507282014,0.5955046888393258,0.3884436507282014,0.19874788664164647,0.7534428397288939,pw,pw,0,1,0,0,0
31.700001001358032,-7.68890652180542,0.7910397656179838,129.56291631218468,-52.0867543606584,0.6041710968563193,0.3933453212316237,0.6041710968563193,0.3933453212316237,0.20856819494090814,0.7541019441967711,pw,pw,0,1,0,0,0
31.710001230239868,-6.502346873378679,0.30762657551821015,110.17464142461313,-41.9309913243114,0.6130046006395996,0.3982766277571123,0.6130046006395996,0.3982766277571123,0.2186266635852207,0.7547665318751343,pw,pw,0,1,0,0,0
31.720000982284546,-5.425653859065535,-0.043946653645425875,107.7126382642861,-31.621353090444007,0.6217242885000039,0.40285538113319547,0.6217242885000039,0.40285538113319547,0.22860115774072914,0.7553855810904276,pw,pw,0,1,0,0,0
31.730000972747803,-4.678560747093155,-0.26367992187260614,51.16350317553624,-14.156518171877513,0.6296558276555847,0.4068040275206669,0.6296558276555847,0.4068040275206669,0.23770285594379542,0.7559218717848077,pw,pw,0,1,0,0,0
31.74000096321106,-4.348960844752391,-0.4394665364543478,24.85084439954592,-19.542150085091958,0.6361213718991783,0.4101703851019599,0.6361213718991783,0.4101703851019599,0.24512910244303054,0.7563816722685384,pw,pw,0,1,0,0,0
31.750001192092896,-4.261067537461514,-0.637226477858796,2.7697535553672847,-21.31171485657661,0.6410049180445124,0.4131762181768818,0.6410049180445124,0.4131762181768818,0.25073619828971566,0.7567946210395156,pw,pw,0,1,0,0,0
31.760000944137573,-4.283040864284233,-0.7910397656178184,-0.38468799380101176,-10.617388628908206,0.6445044194026484,0.4157955389314952,0.6445044194026484,0.4157955389314952,0.25475515855166647,0.7571570889049344,pw,pw,0,1,0,0,0
31.77000093460083,-4.283040864284233,-0.9228797265541215,-8.232323067341932,-8.386198264862337,0.6470458311164173,0.41807182037603974,0.6470458311164173,0.41807182037603974,0.25768048708851654,0.7574747589766007,pw,pw,0,1,0,0,0
31.780000925064087,-4.283040864284233,-0.9887997070222794,8.386198264862056,-7.693759876020516,0.6488914579180377,0.41991194170973345,0.6488914579180377,0.41991194170973345,0.2598159356155327,0.7577348583276272,pw,pw,0,1,0,0,0
31.790000915527344,-4.085280922879785,-1.0327463606677052,28.46691154127543,-5.308694314454242,0.6506550869460805,0.4213729684604682,0.6506550869460805,0.4213729684604682,0.26186736400358707,0.7579448175440697,pw,pw,0,1,0,0,0
31.80000114440918,-3.689761040070863,-1.0327463606677052,41.8540537255512,4.154630333050927,0.6527824633693824,0.4224339969095112,0.6527824633693824,0.4224339969095112,0.26434967543990856,0.758101524788908,pw,pw,0,1,0,0,0
31.810001134872437,-3.1843745231482172,-1.0327463606677052,54.93344551478616,-0.5385631913214165,0.655409165218447,0.4232045381532719,0.655409165218447,0.4232045381532719,0.267423409182327,0.7582195293360401,pw,pw,0,1,0,0,0
31.820000886917114,-2.6130680257575407,-1.0327463606677052,63.62739417468903,-1.6926271727244517,0.6585395863618577,0.4237641214602716,0.6585395863618577,0.4237641214602716,0.27109889904525253,0.7583094050191643,pw,pw,0,1,0,0,0
31.83000111579895,-1.9758415478987577,-1.0327463606677052,64.39677016229105,-4.616255925612141,0.6621769177196747,0.42417050266310563,0.6621769177196747,0.42417050266310563,0.27538476436818915,0.7583788384456761,pw,pw,0,1,0,0,0
31.840001344680786,-1.3166417432172295,-1.0327463606677052,62.08864219948498,0.4616255925612141,0.6662294108479632,0.42446562526585496,0.6662294108479632,0.42446562526585496,0.28017992767914596,0.758433418438584,pw,pw,0,1,0,0,0
31.850001096725464,-0.7233619190038593,-1.0327463606677052,60.242139829240124,-2.5389407590866777,0.670442304576358,0.42467994952604754,0.670442304576358,0.42467994952604754,0.28519743697774685,0.7584772091402932,pw,pw,0,1,0,0,0
31.8600013256073,-0.1520554216132084,-1.0327463606677052,60.934578218081946,3.231379147928499,0.674724651725753,0.42483559632530704,0.674724651725753,0.42483559632530704,0.29033869598647716,0.7585131662856194,pw,pw,0,1,0,0,0
31.870001077651978,0.3753044221320039,-1.0327463606677052,48.085999225127594,-2.6928159566070824,0.678963371657307,0.42494863031454355,0.678963371657307,0.42494863031454355,0.2954817372957379,0.7585434396817472,pw,pw,0,1,0,0,0
31.880001068115234,0.8806909390544969,-1.0327463606677052,44.70074487967869,-0.9232511851224282,0.6831233757041796,0.42503071798215714,0.6831233757041796,0.42503071798215714,0.3005938020947345,0.75856959306696,pw,pw,0,1,0,0,0
31.890000820159912,1.3860774559770153,-1.0327463606677052,47.70131123132658,-2.846691154127487,0.687226214614961,0.4250903317781467,0.687226214614961,0.4250903317781467,0.3057052652541269,0.7585927639508661,pw,pw,0,1,0,0,0
31.900001049041748,1.869490646076789,-1.0547196874904246,39.468988163984925,-1.30793917892344,0.6912405061192243,0.42519597048341606,0.6912405061192243,0.42519597048341606,0.3107879755530215,0.7586223760035098,pw,pw,0,1,0,0,0
31.910001039505005,2.286983855708405,-1.0547196874904246,31.929103485485097,-3.3852543454489035,0.6950493939927259,0.4252726875397974,0.6950493939927259,0.4252726875397974,0.3157224593745289,0.7586481227159265,pw,pw,0,1,0,0,0
31.920000791549683,2.66053041169476,-1.076693014313144,38.4687993801023,-6.078070302056266,0.6986150476588553,0.4253907469935836,0.6986150476588553,0.4253907469935836,0.32047688855426354,0.7586796987678351,pw,pw,0,1,0,0,0
31.93000078201294,2.9461836603900857,-1.0547196874904246,30.928914701602466,0.38468799380101176,0.7018159279973806,0.42541413835059827,0.7018159279973806,0.42541413835059827,0.32493155152159237,0.7586982936047506,pw,pw,0,1,0,0,0
31.940000772476196,3.187890255439998,-1.076693014313144,24.696969202025517,-5.693382308255254,0.7046578364925317,0.4254934715565147,0.7046578364925317,0.4254934715565147,0.32910160079405765,0.7587247274740602,pw,pw,0,1,0,0,0
31.95000123977661,3.3417035431990074,-1.076693014313144,11.925327807831925,0.6924383888418212,0.7070509205471467,0.42555108500431005,0.7070509205471467,0.42555108500431005,0.33290063812571996,0.7587482535625004,pw,pw,0,1,0,0,0
31.96000099182129,3.385650196844446,-1.076693014313144,4.000755135530523,0.3077503950408094,0.7088828944308845,0.4255929251055455,0.7088828944308845,0.4255929251055455,0.33621669231443374,0.7587696797492308,pw,pw,0,1,0,0,0
31.970000982284546,3.385650196844446,-1.076693014313144,-4.693193524372344,4.077692734290725,0.7102133125136283,0.4256233102697455,0.7102133125136283,0.4256233102697455,0.33910989766410166,0.7587895938038242,pw,pw,0,1,0,0,0
31.980000972747803,3.385650196844446,-1.076693014313144,3.539129542969308,-7.693759876020516,0.7111794901925809,0.42564537661701035,0.7111794901925809,0.42564537661701035,0.34171651289204347,0.7588084233868302,pw,pw,0,1,0,0,0
31.99000120162964,3.385650196844446,-1.076693014313144,0.0,-4.308505530571332,0.7118811488060756,0.4256614016639184,0.7118811488060756,0.4256614016639184,0.3441337892269518,0.758826479691347,pw,pw,0,1,0,0,0
32.000001192092896,3.385650196844446,-1.076693014313144,0.0,-4.847068721892748,0.7123907080937885,0.4256730393910566,0.7123907080937885,0.4256730393910566,0.34643192152883845,0.7588439891873472,pw,pw,0,1,0,0,0
32.01000118255615,3.363676870021727,-1.076693014313144,0.38468799380101176,-6.693571092137884,0.7127137279197807,0.4256814909540207,0.7127137279197807,0.4256814909540207,0.3486126035179134,0.7588611167129198,pw,pw,0,1,0,0,0
32.02000117301941,3.363676870021727,-1.076693014313144,0.07693759876020236,6.5396958946172,0.7129483117320281,0.4256876286573441,0.7129483117320281,0.4256876286573441,0.3507748947241426,0.7588779822715948,pw,pw,0,1,0,0,0
32.030001163482666,3.363676870021727,-1.076693014313144,-1.769564771484654,2.4620031603264754,0.713118671445397,0.4256920859869821,0.713118671445397,0.4256920859869821,0.35294365930911603,0.7588946732515162,pw,pw,0,1,0,0,0
32.040000915527344,3.3417035431990074,-1.076693014313144,-2.846691154127487,-3.9238175367703203,0.7131953573845514,0.42569532299379964,0.7131953573845514,0.42569532299379964,0.3550873562679751,0.7589112533143894,pw,pw,0,1,0,0,0
32.0500009059906,3.3197302163762883,-1.076693014313144,-1.8465023702448564,2.61587835784688,0.7132040154526758,0.4256976737764403,0.7132040154526758,0.4256976737764403,0.3572321540027109,0.7589277688619058,pw,pw,0,1,0,0,0
32.060001373291016,3.3197302163762883,-1.076693014313144,6.462758295856998,1.30793917892344,0.7132103031244031,0.4256993809643873,0.7132103031244031,0.4256993809643873,0.3594490349821687,0.7589442537399087,pw,pw,0,1,0,0,0
32.07000112533569,3.2977568895535687,-1.076693014313144,-10.309638233867396,3.3852543454489035,0.7131678364855596,0.42570062076029036,0.7131678364855596,0.42570062076029036,0.36169021819910324,0.7589607326605847,pw,pw,0,1,0,0,0
32.08000135421753,3.3197302163762883,-1.076693014313144,-1.30793917892344,7.155196684698819,0.7131840291952312,0.42570152112623055,0.7131840291952312,0.42570152112623055,0.3640744784750863,0.7589772236920648,pw,pw,0,1,0,0,0
32.09000110626221,3.2977568895535687,-1.076693014313144,3.308316746688701,-0.3077503950408094,0.713148755803905,0.42570217499097096,0.713148755803905,0.42570217499097096,0.36648626238349,0.7589937400695854,pw,pw,0,1,0,0,0
32.10000133514404,3.2977568895535687,-1.076693014313144,8.46313586362226,6.770508690897807,0.7131231395229762,0.4257026498413397,0.7131231395229762,0.4257026498413397,0.36899416095104487,0.759010291513103,pw,pw,0,1,0,0,0
32.11000108718872,3.2977568895535687,-1.076693014313144,4.23156793181113,13.771830178076781,0.71310453643935,0.4257029946876953,0.71310453643935,0.4257029946876953,0.37159900400155427,0.7590268851858577,pw,pw,0,1,0,0,0
32.12000107765198,3.2977568895535687,-1.076693014313144,-0.38468799380101176,-8.617011061142943,0.7130910264875592,0.42570324512239377,0.7130910264875592,0.42570324512239377,0.374302341784714,0.759043526391735,pw,pw,0,1,0,0,0
32.13000130653381,3.2977568895535687,-1.076693014313144,5.154819116933558,-0.6155007900816188,0.7130812152755551,0.42570342699335506,0.7130812152755551,0.42570342699335506,0.37710624695036105,0.7590602190826015,pw,pw,0,1,0,0,0
32.14000129699707,3.2977568895535687,-1.076693014313144,-6.462758295857277,-0.5385631913214165,0.7130740901664148,0.42570355907188406,0.7130740901664148,0.42570355907188406,0.3800131603247384,0.759076966227403,pw,pw,0,1,0,0,0
32.15000104904175,3.2977568895535687,-1.076693014313144,-1.1540639814030353,3.6160671417295105,0.7130689157618416,0.4257036549900982,0.7130689157618416,0.4257036549900982,0.3830257674843121,0.7590937700806891,pw,pw,0,1,0,0,0
32.160001039505005,3.2977568895535687,-1.076693014313144,-1.4618143764438447,1.30793917892344,0.7130651580000784,0.4257037246479289,0.7130651580000784,0.4257037246479289,0.38614689638638255,0.7591106323779772,pw,pw,0,1,0,0,0
32.17000102996826,3.2977568895535687,-1.076693014313144,-2.7697535553672847,-5.693382308255254,0.71306242903421,0.42570377523491504,0.71306242903421,0.42570377523491504,0.38937942876260395,0.759127554477885,pw,pw,0,1,0,0,0
32.18000102043152,3.2977568895535687,-1.076693014313144,-3.539129542969308,-6.385820697097075,0.7130604472016246,0.4257038119722516,0.7130604472016246,0.4257038119722516,0.3927262198232513,0.7591445374655436,pw,pw,0,1,0,0,0
32.190001487731934,3.2977568895535687,-1.076693014313144,0.4616255925612141,4.000755135530523,0.7130590079529913,0.42570383865168043,0.7130590079529913,0.42570383865168043,0.3961900222216141,0.7591615822278367,pw,pw,0,1,0,0,0
32.20000100135803,3.2977568895535687,-1.076693014313144,-7.770697474780718,-1.30793917892344,0.7130579627402704,0.4257038580268445,0.7130579627402704,0.4257038580268445,0.39977341131660166,0.7591786895081467,pw,pw,0,1,0,0,0
32.21000123023987,3.2977568895535687,-1.076693014313144,1.0001887838826307,5.3086943144539624,0.7130572036847421,0.42570387209749744,0.7130572036847421,0.42570387209749744,0.40347870964521976,0.7591958599461898,pw,pw,0,1,0,0,0
32.22000074386597,3.3197302163762883,-1.076693014313144,6.693571092137605,-6.924383888418491,0.7131036853213044,0.4257038823159024,0.7131036853213044,0.4257038823159024,0.4073564485405227,0.7592130941070039,pw,pw,0,1,0,0,0
32.2300009727478,3.2977568895535687,-1.076693014313144,-1.1540639814030353,2.154252765285666,0.7130904083876789,0.4257038897367237,0.7130904083876789,0.4257038897367237,0.411299698708526,0.759230392502045,pw,pw,0,1,0,0,0
32.24000096321106,3.2977568895535687,-1.076693014313144,-4.9240063206532305,-2.61587835784688,0.7130807663983822,0.42570389512588064,0.7130807663983822,0.42570389512588064,0.4153729106342349,0.7592477556045427,pw,pw,0,1,0,0,0
32.250001192092896,3.2977568895535687,-1.076693014313144,4.385443129331534,4.154630333050927,0.713073764182342,0.4257038990396001,0.713073764182342,0.4257038990396001,0.419575631537113,0.7592651838606788,pw,pw,0,1,0,0,0
32.26000118255615,3.2977568895535687,-1.076693014313144,-2.4620031603264754,1.30793917892344,0.7130686790253309,0.42570390188182583,0.7130686790253309,0.42570390188182583,0.42390700603073456,0.7592826776977272,pw,pw,0,1,0,0,0
32.27000117301941,3.2977568895535687,-1.076693014313144,-3.1544415491682964,-4.616255925612141,0.71306498607703,0.42570390394591,0.71306498607703,0.42570390394591,0.4283656164275556,0.7593002375299833,pw,pw,0,1,0,0,0
32.280001163482666,3.2977568895535687,-1.0547196874904246,1.2310015801632377,2.9236287528876894,0.7130623041800652,0.42564155953591665,0.7130623041800652,0.42564155953591665,0.4329493451461896,0.7593086515201407,pw,pw,0,1,0,0,0
32.29000115394592,3.2977568895535687,-1.076693014313144,-0.4616255925612141,-5.23175671569404,0.7130603565299107,0.42565862961910084,0.7130603565299107,0.42565862961910084,0.43765525672971656,0.7593288364830066,pw,pw,0,1,0,0,0
32.30000114440918,3.2977568895535687,-1.0547196874904246,4.924006320652951,1.30793917892344,0.7130589421052798,0.42560868036465466,0.7130589421052798,0.42560868036465466,0.4424794988534963,0.7593391625529924,pw,pw,0,1,0,0,0
32.31000113487244,3.2757835627308496,-1.0547196874904246,-6.924383888418491,-1.1540639814030353,0.7130108820415728,0.4255724061623176,0.7130108820415728,0.4255724061623176,0.447383990091839,0.7593515459652251,pw,pw,0,1,0,0,0
32.32000136375427,3.2538102359081305,-1.0547196874904246,-0.9232511851224282,7.693759876020235,0.7129289469307059,0.4255460630713191,0.7129289469307059,0.4255460630713191,0.45237564401845043,0.7593654448753958,pw,pw,0,1,0,0,0
32.33000111579895,3.231836909085411,-1.0547196874904246,-0.7693759876020235,5.924195104535581,0.7128224110459437,0.42552693216288695,0.7128224110459437,0.42552693216288695,0.4574568667881694,0.7593804651493055,pw,pw,0,1,0,0,0
32.340001344680786,3.231836909085411,-1.0547196874904246,-0.1538751975204047,6.385820697096795,0.7127450424388873,0.4255130388935869,0.7127450424388873,0.4255130388935869,0.4626516486554526,0.7593963201280832,pw,pw,0,1,0,0,0
32.350001096725464,3.209863582262717,-1.0547196874904246,-5.000943919413433,-2.4620031603264754,0.71264182284553,0.42550294930832083,0.71264182284553,0.42550294930832083,0.46792228190384416,0.7594128013520524,pw,pw,0,1,0,0,0
32.3600013256073,3.187890255439998,-1.0547196874904246,-8.463135863622538,3.769942339249915,0.7125198297205537,0.42549562203864494,0.7125198297205537,0.42549562203864494,0.4732652821268535,0.7594297572590574,pw,pw,0,1,0,0,0
32.37000107765198,3.187890255439998,-1.0547196874904246,2.2311903640458683,3.077503950408094,0.712431235739559,0.425490300820826,0.712431235739559,0.425490300820826,0.4786899418395266,0.7594470776854065,pw,pw,0,1,0,0,0
32.38000130653381,3.1659169286172784,-1.0547196874904246,1.0001887838826307,6.2319454995763905,0.7123198640428308,0.42548643644018647,0.7123198640428308,0.42548643644018647,0.48416573072457436,0.7594646825889347,pw,pw,0,1,0,0,0
32.39000105857849,3.1439436017945592,-1.0547196874904246,0.38468799380101176,-2.61587835784688,0.712191950688405,0.42548363004544076,0.712191950688405,0.42548363004544076,0.4896848930135848,0.7594825138441074,pw,pw,0,1,0,0,0
32.40000104904175,3.1439436017945592,-1.0547196874904246,1.2310015801632377,-3.1544415491682964,0.7120990573118875,0.4254815919823712,0.7120990573118875,0.4254815919823712,0.49524254869580675,0.7595005292723189,pw,pw,0,1,0,0,0
32.410000801086426,3.12197027497184,-1.0327463606677052,-4.23156793181113,-0.07693759876020236,0.7119845633034281,0.425417765988999,0.7119845633034281,0.425417765988999,0.5008184455339556,0.7595092546823533,pw,pw,0,1,0,0,0
32.42000102996826,3.0999969481491205,-1.0547196874904246,-2.385065561566273,-1.6156895739642494,0.7118543824603532,0.4254337601150772,0.7118543824603532,0.4254337601150772,0.5064020373801075,0.7595301090237649,pw,pw,0,1,0,0,0
32.43000102043152,3.0999969481491205,-1.0547196874904246,-8.463135863622538,0.6924383888418212,0.7117598423857424,0.4254453753868564,0.7117598423857424,0.4254453753868564,0.5119754860311292,0.759550383114064,pw,pw,0,1,0,0,0
32.440001249313354,3.0999969481491205,-1.0547196874904246,5.077881518173355,-1.1540639814030353,0.7116911853890883,0.42545381064226495,0.7116911853890883,0.42545381064226495,0.517521706921107,0.7595702549566709,pw,pw,0,1,0,0,0
32.45000123977661,3.0780236213264014,-1.0547196874904246,7.386009480979426,1.30793917892344,0.7115942923509903,0.4254599365026976,0.7115942923509903,0.4254599365026976,0.5230387538937188,0.7595898541810383,pw,pw,0,1,0,0,0
32.46000099182129,3.0560502945036823,-1.0547196874904246,-4.539318326851939,0.1538751975204047,0.711476893703912,0.42546438523177843,0.711476893703912,0.42546438523177843,0.528515321748439,0.7596092752220653,pw,pw,0,1,0,0,0
32.470001220703125,3.0340769676809627,-1.0547196874904246,-1.9234399690050588,-1.769564771484654,0.711344603450994,0.42546761599268995,0.711344603450994,0.42546761599268995,0.5339397922087633,0.7596285869088183,pw,pw,0,1,0,0,0
32.4800009727478,3.0121036408582436,-1.0547196874904246,-5.539507110734849,2.154252765285666,0.7112014985997536,0.42546996223942185,0.7112014985997536,0.42546996223942185,0.5393007497582222,0.7596478394409288,pw,pw,0,1,0,0,0
32.49000120162964,2.968156987212805,-1.0547196874904246,-7.155196684699099,-0.38468799380101176,0.71100350708036,0.42547166613329634,0.71100350708036,0.42547166613329634,0.5446137878512154,0.759667069464423,pw,pw,0,1,0,0,0
32.500000953674316,2.9022370067446723,-1.0547196874904246,-12.002265406591848,-7.84763507354092,0.7107186228259325,0.42547290353697437,0.7107186228259325,0.42547290353697437,0.5498959570305606,0.7596863037647823,pw,pw,0,1,0,0,0
32.51000094413757,2.7703970458083567,-1.0547196874904246,-12.925516591714276,-3.6160671417295105,0.7102295365980834,0.42547380216563024,0.7102295365980834,0.42547380216563024,0.5552295785108884,0.7597055619539598,pw,pw,0,1,0,0,0
32.52000117301941,2.616583758049347,-1.0547196874904246,-11.232889418989824,-3.3852543454489035,0.709545121710473,0.4254744547687181,0.709545121710473,0.4254744547687181,0.5606235139633983,0.7597248584254248,pw,pw,0,1,0,0,0
32.530001163482666,2.5067171239357506,-1.0547196874904246,-13.7718301780765,-3.9238175367703203,0.708812920786779,0.4254749287028483,0.708812920786779,0.4254749287028483,0.5659709906244477,0.759744203776646,pw,pw,0,1,0,0,0
32.540000915527344,2.396850489822154,-1.0547196874904246,-11.617577412790835,-1.0001887838826307,0.7080460166355595,0.425475272883812,0.7080460166355595,0.425475272883812,0.5712571809296232,0.7597636058440911,pw,pw,0,1,0,0,0
32.55000114440918,2.308957182531124,-1.0547196874904246,-9.309449449984765,-0.3077503950408094,0.7073009431470918,0.42547552283528883,0.7073009431470918,0.42547552283528883,0.5764246356129182,0.7597830704563007,pw,pw,0,1,0,0,0
32.560001373291016,2.199090548417553,-1.0547196874904246,0.8463135863622259,-5.385631913214445,0.7065246906677667,0.4254757043553245,0.7065246906677667,0.4254757043553245,0.5815169595604366,0.7598026019818341,pw,pw,0,1,0,0,0
32.57000112533569,2.1111972411266757,-1.0547196874904246,-10.001887838826587,1.538751975204047,0.7057728282262111,0.4254758361790038,0.7057728282262111,0.4254758361790038,0.5864730201798094,0.7598222037279697,pw,pw,0,1,0,0,0
32.58000135421753,2.0672505874812375,-1.0547196874904246,-2.61587835784688,2.0773151665254637,0.7051327441020309,0.4254759319121407,0.7051327441020309,0.4254759319121407,0.5911907892789426,0.7598418782308097,pw,pw,0,1,0,0,0
32.590001344680786,2.0672505874812375,-1.0547196874904246,4.847068721892748,-0.1538751975204047,0.7046679015074688,0.4254760014355644,0.7046679015074688,0.4254760014355644,0.5955885053943055,0.7598616274663743,pw,pw,0,1,0,0,0
32.60000133514404,2.0672505874812375,-1.0327463606677052,3.769942339249915,7.232134283459021,0.7043303230087116,0.42541370601596656,0.7043303230087116,0.42541370601596656,0.5997128138083198,0.7598716503126006,pw,pw,0,1,0,0,0
32.61000108718872,2.0672505874812375,-1.0327463606677052,-1.538751975204047,3.077503950408094,0.704085166381164,0.4253684657680346,0.704085166381164,0.4253684657680346,0.6036019003519555,0.7598843807633995,pw,pw,0,1,0,0,0
32.62000131607056,2.0672505874812375,-1.0547196874904246,-5.385631913214445,3.231379147928499,0.703907128466274,0.4253979572545471,0.703907128466274,0.4253979572545471,0.607286484139083,0.7599089454930078,pw,pw,0,1,0,0,0
32.630001068115234,2.0672505874812375,-1.0547196874904246,0.6924383888418212,3.308316746688701,0.7037778335764908,0.4254193745942218,0.7037778335764908,0.4254193745942218,0.6107910660410638,0.7599323414584753,pw,pw,0,1,0,0,0
32.64000129699707,2.0672505874812375,-1.0547196874904246,-0.38468799380101176,-4.308505530571332,0.703683936899851,0.42543492831812596,0.703683936899851,0.42543492831812596,0.614135153269272,0.759954909440112,pw,pw,0,1,0,0,0
32.65000104904175,2.0672505874812375,-1.0547196874904246,5.3086943144539624,0.6155007900816188,0.7036157471523768,0.4254462237605556,0.7036157471523768,0.4254462237605556,0.6173343373350412,0.7599768975366126,pw,pw,0,1,0,0,0
32.660000801086426,2.0672505874812375,-1.0547196874904246,-4.847068721892748,9.001699054943675,0.7035662263191911,0.425454426749143,0.7035662263191911,0.425454426749143,0.6204011876378676,0.7599984864118654,pw,pw,0,1,0,0,0
32.67000102996826,2.0672505874812375,-1.0547196874904246,-7.155196684699099,-0.38468799380101176,0.7035302632454117,0.42546038393251023,0.7035302632454117,0.42546038393251023,0.6233459648560388,0.7600198076640076,pw,pw,0,1,0,0,0
32.68000078201294,2.0672505874812375,-1.0547196874904246,2.6928159566070824,1.4618143764438447,0.7035041461025353,0.42546471016474763,0.7035041461025353,0.42546471016474763,0.6261771761755083,0.7600409571906849,pw,pw,0,1,0,0,0
32.690001249313354,2.0672505874812375,-1.0327463606677052,6.462758295856998,1.538751975204047,0.7034851792823964,0.4254055060568923,0.7034851792823964,0.4254055060568923,0.6289019996654478,0.7600520225665404,pw,pw,0,1,0,0,0
32.70000076293945,2.0672505874812375,-1.0547196874904246,-5.385631913214445,-3.308316746688701,0.7034714051774764,0.4254248566937387,0.7034714051774764,0.4254248566937387,0.6315266043226537,0.7600757171426047,pw,pw,0,1,0,0,0
32.71000099182129,2.0672505874812375,-1.0547196874904246,-1.769564771484654,-5.385631913214445,0.7034614021318972,0.42543890953444874,0.7034614021318972,0.42543890953444874,0.6340563889955579,0.7600986635029845,pw,pw,0,1,0,0,0
32.72000074386597,2.0672505874812375,-1.0547196874904246,3.539129542969308,-2.7697535553672847,0.7034541377091676,0.42544911500383914,0.7034541377091676,0.42544911500383914,0.6364961593716445,0.7601210889956581,pw,pw,0,1,0,0,0
32.73000121116638,2.0672505874812375,-1.0547196874904246,3.0005663516478918,0.0,0.7034488621321269,0.4254565264310109,0.7034488621321269,0.4254565264310109,0.6388502583268971,0.7601431591983937,pw,pw,0,1,0,0,0
32.74000072479248,2.0672505874812375,-1.0547196874904246,-1.9234399690050588,1.769564771484654,0.7034450308967833,0.4254619087657787,0.7034450308967833,0.4254619087657787,0.6411226615443035,0.7601649947436457,pw,pw,0,1,0,0,0
32.750001192092896,2.0672505874812375,-1.0547196874904246,0.9232511851224282,-0.07693759876020236,0.7034422485728509,0.42546581753083607,0.7034422485728509,0.42546581753083607,0.6433170475064882,0.7601866835606693,pw,pw,0,1,0,0,0
32.76000094413757,2.0672505874812375,-1.0547196874904246,-2.385065561566273,-2.6928159566070824,0.7034402279905136,0.4254686561584822,0.7034402279905136,0.4254686561584822,0.645436848731325,0.7602082897832718,pw,pw,0,1,0,0,0
32.77000093460083,2.0672505874812375,-1.0547196874904246,1.4618143764438447,-2.0773151665254637,0.703438760600993,0.4254707176297641,0.703438760600993,0.4254707176297641,0.6474852893761669,0.7602298602314672,pw,pw,0,1,0,0,0
32.780001163482666,2.0672505874812375,-1.0107730338449987,-2.2311903640458683,9.617199845025294,0.7034376949517662,0.42534752289574934,0.7034376949517662,0.42534752289574934,0.6494654130004568,0.7602310916017546,pw,pw,0,1,0,0,0
32.79000115394592,2.0672505874812375,-0.9448530533768408,-0.23081279628060705,5.616444709494772,0.7034369210548161,0.4250710185539963,0.7034369210548161,0.4250710185539963,0.6513801032660844,0.7602072284554923,pw,pw,0,1,0,0,0
32.8000009059906,2.0672505874812375,-0.8569597460859764,-0.1538751975204047,11.079014221469698,0.7034363590345244,0.4246208316318214,0.7034363590345244,0.4246208316318214,0.6532320995986028,0.7601547235643212,pw,pw,0,1,0,0,0
32.81000089645386,2.0672505874812375,-0.7251197851496732,0.6924383888418212,23.696780418142886,0.703435950883532,0.42391982093768693,0.703435950883532,0.42391982093768693,0.6550240092713854,0.7600606758301673,pw,pw,0,1,0,0,0
32.820000886917114,2.0672505874812375,-0.5493331705679316,-2.5389407590866777,16.233833338403258,0.7034356544756706,0.4229119649108833,0.7034356544756706,0.4229119649108833,0.6567583169617796,0.7599155252925948,pw,pw,0,1,0,0,0
32.83000087738037,2.0672505874812375,-0.28565324869532543,-5.924195104535861,31.544415491684084,0.7034354392180284,0.42143188769421047,0.7034354392180284,0.42143188769421047,0.6584373925264296,0.7596915925930048,pw,pw,0,1,0,0,0
