time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
33.530001401901245,0.5660328989532216,10.853065584276859,2.5389407590866777,-46.77806004620443,0.6915542767679587,0.29786146697984783,0.6915542767679587,0.29786146697984783,0.2348433553102485,0.6545783826383991,pw,pw,0,1,0,0,0
33.54000115394592,0.5660328989532216,10.43557237464523,-1.2310015801632377,-42.54649211439302,0.6915936457975124,0.3001977620525432,0.6915936457975124,0.3001977620525432,0.2349059602729593,0.6583736260283485,pw,pw,0,1,0,0,0
33.55000138282776,0.5660328989532216,9.952159184545291,-2.7697535553672847,-46.239496854883015,0.691622236417326,0.303266038819605,0.691622236417326,0.303266038819605,0.23496533711881504,0.6632478988607191,pw,pw,0,1,0,0,0
33.56000113487244,0.6099795525986602,9.468745994445504,7.155196684699099,-39.39205056522473,0.6917370652859995,0.3068658961354213,0.6917370652859995,0.3068658961354213,0.23504631666839348,0.6689905961572531,pw,pw,0,1,0,0,0
33.57000136375427,0.6539262062440989,9.029279457991157,6.155007900816468,-39.084300170183916,0.6919145221903267,0.31072710664232217,0.6919145221903267,0.31072710664232217,0.2351425951972865,0.6752589972533947,pw,pw,0,1,0,0,0
33.58000111579895,0.7418195135349761,8.677706228827686,12.07920300535205,-36.85310980613805,0.6922315266527832,0.314528733714346,0.6922315266527832,0.314528733714346,0.23527349420147742,0.6815771525177313,pw,pw,0,1,0,0,0
33.590001344680786,0.9395794549394243,8.370079653309642,30.928914701602185,-22.54271643673985,0.6928850378894303,0.31816239822100617,0.6928850378894303,0.31816239822100617,0.23548840354174866,0.6877530523818018,pw,pw,0,1,0,0,0
33.600001096725464,1.2252327036347497,8.084426404614316,32.46766667680623,-24.927781998306404,0.6939710589594362,0.3216117388602896,0.6939710589594362,0.3216117388602896,0.23581050230430367,0.6937309013596433,pw,pw,0,1,0,0,0
33.61000108718872,1.5768059327982331,7.776799829096271,40.23836415158695,-30.928914701602185,0.6955122764310042,0.3249895655274568,0.6955122764310042,0.3249895655274568,0.2362442585587042,0.6996764214710008,pw,pw,0,1,0,0,0
33.6200008392334,2.016272469252568,7.403253273110081,42.700367311913425,-35.62210822597481,0.6975721986472727,0.32850249496629785,0.6975721986472727,0.32850249496629785,0.23680444588976898,0.705936854147782,pw,pw,0,1,0,0,0
33.630001068115234,2.5875789666433717,7.051680043946598,62.31945499576559,-35.92985862101562,0.7002910124642382,0.33205119297915925,0.7002910124642382,0.33205119297915925,0.2375250197407252,0.7123397186801724,pw,pw,0,1,0,0,0
33.64000105857849,3.2467787713249,6.634186834314969,69.08996368666368,-33.23704266440826,0.7036764587767865,0.33581290461199326,0.7036764587767865,0.33581290461199326,0.23840667915017574,0.7191993448290372,pw,pw,0,1,0,0,0
33.65000128746033,3.971898556474586,6.23866695150606,73.09071882219419,-31.544415491683804,0.7076871263073903,0.33966696532053414,0.7076871263073903,0.33966696532053414,0.23943816439712365,0.726297913989028,pw,pw,0,1,0,0,0
33.660001277923584,4.697018341624246,5.909067049165296,74.78334599491893,-30.544226707801176,0.7121518426765717,0.34340105414917804,0.7121518426765717,0.34340105414917804,0.24057629622850532,0.7332316846701601,pw,pw,0,1,0,0,0
33.67000102996826,5.4660847804193455,5.667360454115409,76.9375987602046,-16.38770853592366,0.7170403646486041,0.3467986332317454,0.7170403646486041,0.3467986332317454,0.24181360168384172,0.73957511725951,pw,pw,0,1,0,0,0
33.6800012588501,6.23515121921447,5.491573839533667,71.55196684699015,-6.078070302056266,0.7222366631902732,0.34976479411058475,0.7222366631902732,0.34976479411058475,0.24312154217228213,0.7451289255738405,pw,pw,0,1,0,0,0
33.690001249313354,7.026190984832288,5.315787224951926,82.47710587093917,-13.07939178923468,0.7277035084485441,0.3524176499884304,0.7277035084485441,0.3524176499884304,0.24449152015945189,0.7501012527376237,pw,pw,0,1,0,0,0
33.70000100135803,7.883150730918265,5.0740806299020385,78.39941313664843,-21.388652455336814,0.7335079290761213,0.35503001489181674,0.7335079290761213,0.35503001489181674,0.24594105255728382,0.754997638270591,pw,pw,0,1,0,0,0
33.71000099182129,8.696163823358955,4.766454054383994,75.78353477880155,-37.08392260241865,0.7394634383011722,0.3578000121222546,0.7394634383011722,0.3578000121222546,0.24742476364102714,0.7601846719820847,pw,pw,0,1,0,0,0
33.720000982284546,9.553123569444931,4.37093417157492,84.5544210374649,-43.93136889207666,0.7456227370105607,0.3609338689099992,0.7456227370105607,0.3609338689099992,0.2489569459837733,0.7660388792735008,pw,pw,0,1,0,0,0
33.73000121116638,10.410083315530908,3.9314676351205717,89.32455216059745,-46.54724724992382,0.7519300319427351,0.3644566600023994,0.7519300319427351,0.3644566600023994,0.2505250137297536,0.7725884588784612,pw,pw,0,1,0,0,0
33.74000096321106,11.289016388439604,3.4700277718435046,87.17029939531179,-45.47012086728099,0.7583918377328105,0.36832424930099705,0.7583918377328105,0.36832424930099705,0.25213197381018887,0.7797229930206886,pw,pw,0,1,0,0,0
33.750000953674316,12.124002807702887,3.00858790856645,88.47823857423522,-54.54875752098515,0.7648717868101425,0.3724422383309961,0.7648717868101425,0.3724422383309961,0.2537453773776698,0.7872338519603794,pw,pw,0,1,0,0,0
33.76000094413757,13.024909207434275,2.5691213721121025,87.01642419779138,-38.93042497266351,0.7715060105615426,0.37667972701954067,0.7715060105615426,0.37667972701954067,0.2554005913794017,0.7948502828516814,pw,pw,0,1,0,0,0
33.77000093460083,13.903842280343149,2.217548142948619,95.24874726513332,-24.927781998306404,0.778205238957218,0.38075461524525483,0.778205238957218,0.38075461524525483,0.2570770006079407,0.8020586607606486,pw,pw,0,1,0,0,0
33.780001163482666,14.804748680074539,1.9758415478987321,92.01736811720454,-22.23496604169904,0.7849987079756415,0.3843996900396746,0.7849987079756415,0.3843996900396746,0.2587835241400775,0.8084191369508039,pw,pw,0,1,0,0,0
33.7900013923645,15.661708426160516,1.756108279671552,86.40092340770977,-18.465023702449123,0.7917665507650583,0.3876702793437225,0.7917665507650583,0.3876702793437225,0.26049195709612016,0.8140633936540058,pw,pw,0,1,0,0,0
33.80000114440918,16.54064149906921,1.5583483382671035,88.78598896927603,-14.541206165678524,0.7985628161250451,0.3906065634753264,0.7985628161250451,0.3906065634753264,0.2622174180659327,0.8190913861909253,pw,pw,0,1,0,0,0
33.810001373291016,17.397601245155187,1.316641743217204,82.40016827217896,-19.38827488757155,0.8053326896766985,0.39342475995595727,0.8053326896766985,0.39342475995595727,0.26394789744208313,0.823870678404232,pw,pw,0,1,0,0,0
33.820000886917114,18.254560991241163,1.0309884945218786,80.7075410994545,-29.236287528877735,0.8120833969403632,0.3962818905111564,0.8120833969403632,0.3962818905111564,0.26568685196705727,0.8286493009143667,pw,pw,0,1,0,0,0
33.83000206947327,19.045600756859006,0.7013885921811273,76.09128517384237,-36.00679621977582,0.8186790866052467,0.39929198763063223,0.8186790866052467,0.39929198763063223,0.26740183176600796,0.8335894374752827,pw,pw,0,1,0,0,0
33.84000110626221,19.81466719565426,0.37178868984036323,78.32247553788824,-35.69904582473501,0.8251151663408549,0.4024131722961563,0.8251151663408549,0.4024131722961563,0.26909303211462743,0.83861132175338,pw,pw,0,1,0,0,0
33.850001096725464,20.539786980803946,0.08613544114503777,73.398469217235,-28.697724337556316,0.8313412682211996,0.40549033926323774,0.8313412682211996,0.40549033926323774,0.2707490210559613,0.8434843943016318,pw,pw,0,1,0,0,0
33.86000084877014,21.220960112308166,-0.22149113437300696,70.47484046434731,-44.16218168835727,0.8373208139958378,0.40859788555806215,0.8373208139958378,0.40859788555806215,0.2723616007730309,0.8483125937071275,pw,pw,0,1,0,0,0
33.87000107765198,21.836213263344256,-0.46319772942289383,55.779759101148386,-19.157462091290945,0.8429802068889217,0.41154045623466873,0.8429802068889217,0.41154045623466873,0.27391293953294615,0.8528377352738822,pw,pw,0,1,0,0,0
33.880001068115234,22.451466414380345,-0.6389843440046354,68.24365010030145,-16.38770853592366,0.8484070980052919,0.41417618040998055,0.8484070980052919,0.41417618040998055,0.27542575399492675,0.8569001334041708,pw,pw,0,1,0,0,0
33.89000105857849,23.00079958494828,-0.7927976317636579,46.854997644964634,-12.002265406591848,0.8535240427903206,0.41652672027366716,0.8535240427903206,0.41652672027366716,0.2768808899441533,0.8605578838523608,pw,pw,0,1,0,0,0
33.90000128746033,23.52815942869349,-0.9026642658772417,50.47106478669414,-13.617954980556096,0.8583688651320227,0.41854546145588983,0.8583688651320227,0.41854546145588983,0.27828818493075885,0.8637807957371408,pw,pw,0,1,0,0,0
33.910000801086426,24.011572618793288,-0.9685842463453995,42.46955451563282,-5.308694314454242,0.8629220006571292,0.420198551617868,0.8629220006571292,0.420198551617868,0.2796427719548499,0.8665539984418148,pw,pw,0,1,0,0,0
33.920001745224,24.473012482070345,-1.0345042268135447,43.00811770695424,-5.924195104535861,0.8672162741837309,0.4215860982949608,0.8672162741837309,0.4215860982949608,0.2809530415289104,0.8690143906795539,pw,pw,0,1,0,0,0
33.9300012588501,24.780639057588388,-1.1443708609271286,25.46634518962782,-10.77126382642861,0.8709933265150147,0.4229054935092216,0.8709933265150147,0.4229054935092216,0.28215198633865674,0.8713984211900141,pw,pw,0,1,0,0,0
33.940001249313354,24.978398998992837,-1.2981841486863162,15.618332548321638,-16.38770853592366,0.8741595975091614,0.42430008751136156,0.8741595975091614,0.42430008751136156,0.2832135718076182,0.8738685406875424,pw,pw,0,1,0,0,0
33.95000123977661,25.066292306283867,-1.4519974364453385,1.9234399690050588,-14.772018961959413,0.8766471418173842,0.4257492924596958,0.8766471418173842,0.4257492924596958,0.2841173734520133,0.8763982291200019,pw,pw,0,1,0,0,0
33.96000123023987,25.066292306283867,-1.5618640705589224,3.3852543454489035,-11.617577412790835,0.8784536489726791,0.4271134652113104,0.8784536489726791,0.4271134652113104,0.28485921076817233,0.8788349818129565,pw,pw,0,1,0,0,0
33.970000982284546,25.044318979461146,-1.671730704672506,-2.3081279628060707,-9.540262246265371,0.8797185397012665,0.4284158857877792,0.8797185397012665,0.4284158857877792,0.28547192793922843,0.8812070983374578,pw,pw,0,1,0,0,0
33.98000121116638,25.022345652638275,-1.8035706656088093,0.07693759876020236,-15.926082943362447,0.8805900971545273,0.4297358065408726,0.8805900971545273,0.4297358065408726,0.2859915612324487,0.8835987680088121,pw,pw,0,1,0,0,0
33.99000072479248,25.022345652638275,-1.979357280190551,2.2311903640458683,-18.31114850492872,0.8812230405639621,0.4311931281093743,0.8812230405639621,0.4311931281093743,0.28645700782702593,0.8861295538914296,pw,pw,0,1,0,0,0
34.000000953674316,24.978398998992837,-2.1551438947722925,-2.3081279628060707,-23.389030023102077,0.8815886316634305,0.432750233048712,0.8815886316634305,0.432750233048712,0.28685882942981655,0.8887545644727999,pw,pw,0,1,0,0,0
34.01000094413757,24.912479018524703,-2.3529038361767536,-12.156140604112531,-20.080713276413373,0.8817130329964833,0.4344421486860131,0.8817130329964833,0.4344421486860131,0.28720215530209114,0.8915009250206655,pw,pw,0,1,0,0,0
34.02000093460083,24.868532364879265,-2.5506637775812018,-10.309638233867675,-21.54252765285722,0.8817093101115877,0.436231966696219,0.8817093101115877,0.436231966696219,0.28751618968144554,0.8943251883667708,pw,pw,0,1,0,0,0
34.030001401901245,24.846559038056547,-2.770397045808382,-4.000755135530523,-28.082223547474698,0.881659573595336,0.43815522938400797,0.881659573595336,0.43815522938400797,0.2878227138145345,0.8972521653359986,pw,pw,0,1,0,0,0
34.04000115394592,24.758665730765667,-2.9901303140355497,-13.771830178076781,-16.772396529724674,0.8814353223731626,0.44017540241188335,0.8814353223731626,0.44017540241188335,0.2880854980456511,0.9002399845685692,pw,pw,0,1,0,0,0
34.05000138282776,24.626825769829377,-3.2098635822627237,-17.31095972104609,-18.92664929501034,0.8809902691324856,0.44226595377320566,0.8809902691324856,0.44226595377320566,0.28828996950302405,0.9032587983563787,pw,pw,0,1,0,0,0
34.06000089645386,24.473012482070345,-3.473543504135336,-17.6187101160869,-24.389218806984704,0.8803378319291048,0.4445323071829686,0.8803378319291048,0.4445323071829686,0.2884378952161702,0.9063878429006889,pw,pw,0,1,0,0,0
34.07000136375427,24.275252540665896,-3.671303445539791,-19.003586893770542,-9.617199845025574,0.8794407223595166,0.4467392940222055,0.8794407223595166,0.4467392940222055,0.288516556657947,0.9094311874400316,pw,pw,0,1,0,0,0
34.08000111579895,24.12143925290686,-3.825116733298813,-17.157084523525686,-22.46577883797965,0.8784599923132406,0.4487784757875455,0.8784599923132406,0.4487784757875455,0.28857008738304646,0.9123132540674239,pw,pw,0,1,0,0,0
34.090001344680786,23.96762596514785,-3.9789300210578356,-16.618521332204267,-12.07920300535205,0.8774185353126882,0.45069579396810927,0.8774185353126882,0.45069579396810927,0.28860426672390715,0.915079248837889,pw,pw,0,1,0,0,0
34.10000133514404,23.791839350566097,-4.110769981994139,-16.849334128484877,-9.771075042545979,0.8762859442381092,0.45246226633352943,0.8762859442381092,0.45246226633352943,0.2886094363132216,0.9177173449997617,pw,pw,0,1,0,0,0
34.11000108718872,23.57210608233893,-4.17668996246229,-16.926271727245076,-11.232889418989824,0.8749931039189548,0.4539321535587379,0.8749931039189548,0.4539321535587379,0.2885639919439884,0.9201394860616126,pw,pw,0,1,0,0,0
34.12000107765198,23.330399487289043,-4.242609942930441,-31.236665096643275,-9.232511851224562,0.8735368543389792,0.455186654398194,0.8735368543389792,0.455186654398194,0.2884651496963953,0.922413601114996,pw,pw,0,1,0,0,0
34.130001068115234,22.978826258125558,-4.286556596575874,-35.46823302845441,-9.617199845025574,0.8717267691129178,0.4562223911914271,0.8717267691129178,0.4562223911914271,0.28825324885723436,0.924547088583811,pw,pw,0,1,0,0,0
34.14000153541565,22.495413068025783,-4.330503250221312,-60.011327032959514,4.154630333050927,0.8693775237037471,0.45709925691912096,0.8693775237037471,0.45709925691912096,0.2878673390873941,0.9265849858892026,pw,pw,0,1,0,0,0
34.15000104904175,21.836213263344256,-4.374449903866744,-80.0151027106127,-4.462380728091737,0.8662604657655668,0.45786074712738506,0.8662604657655668,0.45786074712738506,0.2872300431300183,0.9285585288038054,pw,pw,0,1,0,0,0
34.160000801086426,20.913333536790123,-4.440369884334896,-101.09600477090869,-6.53969589461748,0.8620214116262013,0.45860079510838586,0.8620214116262013,0.45860079510838586,0.28622068512397464,0.9305257497780326,pw,pw,0,1,0,0,0
34.17000102996826,19.81466719565426,-4.440369884334896,-113.48295817130183,8.924761456183473,0.8565912771456563,0.45913823356466593,0.8565912771456563,0.45913823356466593,0.28480237971596273,0.9323843304667764,pw,pw,0,1,0,0,0
34.1800012588501,18.672054200872804,-4.418396557512176,-121.40753084360267,-3.462191944209106,0.8502020892362308,0.459466186800752,0.8502020892362308,0.459466186800752,0.28303326283646324,0.9341357845672168,pw,pw,0,1,0,0,0
34.190001010894775,17.61733451338238,-4.418396557512176,-107.8665134618065,1.538751975204047,0.8433045480088117,0.4597043533594876,0.8433045480088117,0.4597043533594876,0.28104708870012995,0.935849681676721,pw,pw,0,1,0,0,0
34.20000123977661,16.694454786828246,-4.352476577044025,-81.24610429077593,5.077881518173355,0.8363200271495543,0.45969027721201533,0.8363200271495543,0.45969027721201533,0.278977004089595,0.937441364558595,pw,pw,0,1,0,0,0
34.21000099182129,15.99130832850128,-4.264583269753161,-63.704331773449226,11.386764616510508,0.8297426686336868,0.459430671180863,0.8297426686336868,0.459430671180863,0.2769884001569142,0.9389182460061474,pw,pw,0,1,0,0,0
34.220001220703125,15.420001831110628,-3.8031434064760936,-62.31945499576559,68.01283730402056,0.8237431972735219,0.45793287571577007,0.8237431972735219,0.45793287571577007,0.27514614570569945,0.9397656410515584,pw,pw,0,1,0,0,0
34.2300009727478,14.826722006897258,-3.012103640858269,-56.626072687510614,92.78674410480684,0.8181163668785671,0.454600692327571,0.8181163668785671,0.454600692327571,0.273389680604709,0.9396361473802248,pw,pw,0,1,0,0,0
34.24000096321106,14.123575548570317,-1.8694906460769671,-84.40054583994423,129.10129071962348,0.8125249918204942,0.4489388031867132,0.8125249918204942,0.4489388031867132,0.2716099602295047,0.9381044785014573,pw,pw,0,1,0,0,0
34.250000953674316,13.33253578295232,-0.37530442213202936,-85.16992182754625,160.4918310137866,0.8067712336612494,0.44058749803586555,0.8067712336612494,0.44058749803586555,0.26974139887614756,0.9345398460289327,pw,pw,0,1,0,0,0
34.26000118255615,12.475576036866343,1.382561723685362,-87.40111219159212,195.42150085091959,0.8007584508321056,0.4295349313334006,0.8007584508321056,0.4295349313334006,0.2677513860454826,0.9280040625571538,pw,pw,0,1,0,0,0
34.27000093460083,11.640589617603087,3.38213446455264,-88.63211377175591,208.19314224511373,0.7946045917018483,0.41583484650606206,0.7946045917018483,0.41583484650606206,0.26568160389905343,0.9166166813995391,pw,pw,0,1,0,0,0
34.280001163482666,10.827576525162549,5.447627185888229,-74.32172040235771,208.80864303519536,0.7883953128641961,0.4000250404359525,0.7883953128641961,0.4000250404359525,0.26356419444116763,0.8970111335826915,pw,pw,0,1,0,0,0
34.29000115394592,10.146403393658302,7.557066560869103,-67.39733651393894,212.73246057196567,0.7824279843380697,0.382558418473502,0.7824279843380697,0.382558418473502,0.26150700787582265,0.8620550576829663,pw,pw,0,1,0,0,0
34.30000114440918,9.531150242622237,9.600585955381808,-56.164447094949395,198.72981759760827,0.7767774638685973,0.3640756195838185,0.7767774638685973,0.3640756195838185,0.25954139967666956,0.8009773352489207,pw,pw,0,1,0,0,0
34.310001373291016,8.98181707205428,11.490292062135667,-48.3937496201684,178.1874787286337,0.7714981147295323,0.34529127293454975,0.7714981147295323,0.34529127293454975,0.2576914018915528,0.7185118043767845,pw,pw,0,1,0,0,0
34.32000112533569,8.520377208777226,13.270131534775764,-43.16199290447464,168.801091679889,0.7666764495558546,0.3265996654855203,0.7666764495558546,0.3265996654855203,0.25599207462551327,0.6500260747621127,pw,pw,0,1,0,0,0
34.33000135421753,8.058937345499993,14.918131046479573,-49.00925041025002,147.02775123075062,0.7621871641334043,0.3083494826540331,0.7621871641334043,0.3083494826540331,0.25440262740332914,0.6088644917123976,pw,pw,0,1,0,0,0
34.34000110626221,7.487630848109343,16.346397289956364,-55.24119590982697,135.17936102167945,0.7577040955048682,0.2910433307821008,0.7577040955048682,0.2910433307821008,0.25280967349519173,0.5854681406066171,pw,pw,0,1,0,0,0
34.35000133514404,6.960271004364131,17.62085024567397,-49.6247512003322,114.48314695518447,0.7533196074006265,0.2748591754716409,0.7533196074006265,0.2748591754716409,0.2512482097905297,0.5714372395902879,pw,pw,0,1,0,0,0
34.36000108718872,6.38896450697348,18.78543656727799,-58.087887063954454,110.48239181965394,0.748912644795438,0.25980156727928067,0.748912644795438,0.25980156727928067,0.24967714805277968,0.5624917878779564,pw,pw,0,1,0,0,0
34.37000107765198,5.795684682760109,19.840156254768416,-62.55026779204619,98.172376018021,0.7444423278548264,0.24587381091524368,0.7444423278548264,0.24587381091524368,0.24808392512649904,0.556546518077299,pw,pw,0,1,0,0,0
34.380000829696655,5.202404858546739,20.806982634967987,-61.08845341560235,93.01755690108745,0.7399260016592714,0.23301596042083772,0.7399260016592714,0.23301596042083772,0.24647681508157399,0.5524822238081023,pw,pw,0,1,0,0,0
34.39000082015991,4.58715170751065,21.707889034699555,-59.5497014403983,88.01661298167373,0.7353292296934384,0.22112213586723084,0.7353292296934384,0.22112213586723084,0.2448457428849264,0.5496548582884716,pw,pw,0,1,0,0,0
34.40000081062317,3.993871883297305,22.564848780785532,-60.39601502676053,87.86273778415332,0.7307210691907996,0.21005309910742723,0.7307210691907996,0.21005309910742723,0.24321750726411034,0.5476689317649298,pw,pw,0,1,0,0,0
34.410001039505005,3.488485366374787,23.35588854640335,-43.70055609579606,79.39960192053107,0.7262927696072747,0.19977007837060531,0.7262927696072747,0.19977007837060531,0.24166186912948598,0.5463019391271147,pw,pw,0,1,0,0,0
34.42000102996826,3.0490188299204517,24.124954985198464,-38.4687993801023,68.62833809410218,0.7221361874537606,0.19012022496089293,0.7221361874537606,0.19012022496089293,0.24021248522700045,0.5453749345281742,pw,pw,0,1,0,0,0
34.4300012588501,2.675472273934249,24.8061281167027,-35.77598342349521,66.32021013129611,0.7183180308663284,0.18117957465768877,0.7183180308663284,0.18117957465768877,0.23889329974486942,0.5448186816159419,pw,pw,0,1,0,0,0
34.440001010894775,2.3898190252387708,25.50927457502965,-28.313036343755027,68.08977490278076,0.7149337775794058,0.1726916167032119,0.7149337775794058,0.1726916167032119,0.237737472120149,0.5445069746590427,pw,pw,0,1,0,0,0
34.45000076293945,2.1041657765434456,26.168474379711178,-28.313036343755027,73.5523444147557,0.7118646340231871,0.16465710530058844,0.7118646340231871,0.16465710530058844,0.23670248639554792,0.5444010397820164,pw,pw,0,1,0,0,0
34.46000123023987,1.8624591814935585,26.73978087710183,-26.697346769790776,52.9330679470209,0.7091183955585421,0.15720127998598926,0.7091183955585421,0.15720127998598926,0.23579015368831138,0.5444974310092489,pw,pw,0,1,0,0,0
34.470000982284546,1.5987792596209525,27.26714072084721,-25.235532393346933,40.23836415158695,0.7065596247048886,0.1502904005347568,0.7065596247048886,0.1502904005347568,0.23495252203769895,0.5447624751357013,pw,pw,0,1,0,0,0
34.4800009727478,1.35707266457104,27.662660603656118,-27.158972362351992,28.543849140035633,0.7041840296639621,0.1441493477198418,0.7041840296639621,0.1441493477198418,0.23418750247918968,0.5452217510905887,pw,pw,0,1,0,0,0
34.49000072479248,1.093392742698434,27.81647389141514,-30.159538714000444,1.8465023702448564,0.7018944278839199,0.1392531642476489,0.7018944278839199,0.1392531642476489,0.2334611433145532,0.5459509670732081,pw,pw,0,1,0,0,0
34.500000953674316,0.917606128116705,27.83844721823786,-18.234210906168517,-4.770131123132546,0.6998554077388961,0.13563510660846856,0.6998554077388961,0.13563510660846856,0.23282924482984663,0.546938899451367,pw,pw,0,1,0,0,0
34.51000118255615,0.8077394940031085,27.83844721823786,-5.462569511974367,-1.8465023702448564,0.698139463899738,0.13300759682227367,0.698139463899738,0.13300759682227367,0.23231503234382303,0.5481186360538034,pw,pw,0,1,0,0,0
34.52000117301941,0.7418195135349761,27.81647389141514,-0.7693759876020235,-3.462191944209106,0.6967522106471036,0.13116178969305814,0.6967522106471036,0.13116178969305814,0.2319185272505025,0.5494455927057287,pw,pw,0,1,0,0,0
34.53000092506409,0.7198461867122568,27.794500564592422,1.30793917892344,-0.07693759876020236,0.6956977251900487,0.12988367152458932,0.6956977251900487,0.12988367152458932,0.23163913685546583,0.5508764553210032,pw,pw,0,1,0,0,0
34.54000115394592,0.7198461867122568,27.684633930478835,-1.4618143764438447,-22.23496604169904,0.6949319356051045,0.12926720469160657,0.6949319356051045,0.12926720469160657,0.23146013763711826,0.5524339021031957,pw,pw,0,1,0,0,0
34.55000138282776,0.7198461867122568,27.39898068178351,7.693759876020516,-35.92985862101562,0.6943758030529811,0.12963001028882928,0.6943758030529811,0.12963001028882928,0.23135351815623165,0.5541928608570966,pw,pw,0,1,0,0,0
34.56000113487244,0.7198461867122568,26.981487472151883,-3.693004740489713,-57.62626147139324,0.6939719278611373,0.13107805963801014,0.6939719278611373,0.13107805963801014,0.23129903079933514,0.5561892138325655,pw,pw,0,1,0,0,0
34.57000136375427,0.7198461867122568,26.322287667470203,-7.309071882219223,-71.47502924822994,0.6936786251764373,0.13400004089351236,0.6936786251764373,0.13400004089351236,0.23128204058100155,0.5585352243721903,pw,pw,0,1,0,0,0
34.58000111579895,0.7418195135349761,25.50927457502965,0.8463135863622259,-83.9389202473833,0.6935126554578266,0.13842884395712313,0.6935126554578266,0.13842884395712313,0.23130740722732,0.5612776542695175,pw,pw,0,1,0,0,0
34.590001344680786,0.7418195135349761,24.630341502120956,2.4620031603264754,-93.01755690108716,0.693392124746779,0.14413897053348504,0.693392124746779,0.14413897053348504,0.23134764246025943,0.5644099090376729,pw,pw,0,1,0,0,0
34.600001096725464,0.7418195135349761,23.685488448744113,-0.07693759876020236,-96.32587364777615,0.6933045928016311,0.15096665900326842,0.6933045928016311,0.15096665900326842,0.23139844396222234,0.5679453608250269,pw,pw,0,1,0,0,0
34.61000108718872,0.7418195135349761,22.674715414899115,8.463135863622538,-109.78995343081183,0.6932410252564405,0.15879298222370652,0.6932410252564405,0.15879298222370652,0.23145670348118205,0.5719150715788214,pw,pw,0,1,0,0,0
34.6200008392334,0.8297128208258279,21.6419690542314,11.07901422146942,-102.78863194363315,0.6933829926788669,0.1674068809768174,0.6933829926788669,0.1674068809768174,0.2315808982708832,0.5763240819558784,pw,pw,0,1,0,0,0
34.630000829696655,0.9395794549394243,20.587249366740807,12.156140604112252,-108.9436398444496,0.6937212568095611,0.17665507960587626,0.6937212568095611,0.17665507960587626,0.23176697705492427,0.5811931291325113,pw,pw,0,1,0,0,0
34.64000105857849,1.093392742698434,19.55450300607309,17.849522912367505,-106.32776148660274,0.6942961415083878,0.18630157427742786,0.6942961415083878,0.18630157427742786,0.23202687261012328,0.5865045550099465,pw,pw,0,1,0,0,0
34.65000104904175,1.2252327036347497,18.52175664540537,11.002076622709216,-104.40432151759768,0.6949958321769757,0.19623731993771967,0.6949958321769757,0.19623731993771967,0.23232378006621918,0.5922781660007437,pw,pw,0,1,0,0,0
34.660000801086426,1.35707266457104,17.510983611560373,15.926082943362447,-100.24969118454646,0.6957861595737824,0.2063207798592648,0.6957861595737824,0.2063207798592648,0.23264630774366676,0.5985097706303444,pw,pw,0,1,0,0,0
34.67000102996826,1.5328592791527944,16.522183904538092,12.07920300535205,-100.32662878330667,0.6967363750321469,0.2164491670846222,0.6967363750321469,0.2164491670846222,0.23301606623100735,0.6051987179442044,pw,pw,0,1,0,0,0
34.6800012588501,1.7306192205572428,15.533384197515662,17.541772517326695,-97.47993762917918,0.6978497374526054,0.2266101814658206,0.6978497374526054,0.2266101814658206,0.2334334728253393,0.6123840149574059,pw,pw,0,1,0,0,0
34.690001010894775,1.8404858546708391,14.588531144138809,8.617011061142943,-91.55574252464332,0.6988934491239771,0.23667019855796187,0.6988934491239771,0.23667019855796187,0.23382465298123276,0.6200214480788567,pw,pw,0,1,0,0,0
34.70000100135803,1.9503524887844104,13.709598071230113,11.617577412790835,-82.09241787713815,0.6998865789519697,0.24646983156116842,0.6998865789519697,0.24646983156116842,0.23419601744019725,0.6280142552355419,pw,pw,0,1,0,0,0
34.71000075340271,2.0382457960752873,12.852638325144136,15.233644554520627,-80.0151027106127,0.7007959422994967,0.2560180222368035,0.7007959422994967,0.2560180222368035,0.23453751066618986,0.6363563716838594,pw,pw,0,1,0,0,0
34.720001220703125,2.082192449720726,12.061598559526319,-2.0003775677652613,-82.93873146350037,0.701550406904323,0.26519657246265965,0.701550406904323,0.26519657246265965,0.23482739088242932,0.6449234035971178,pw,pw,0,1,0,0,0
34.7300009727478,2.082192449720726,11.336478774376644,-1.769564771484654,-69.55158927922488,0.7020983150169665,0.2739196442688145,0.7020983150169665,0.2739196442688145,0.23505030498132493,0.6535816005956957,pw,pw,0,1,0,0,0
34.74000096321106,2.082192449720726,10.743198950163274,0.1538751975204047,-59.626639039158505,0.7024962174473525,0.28193786258369885,0.7024962174473525,0.28193786258369885,0.2352246693890483,0.6620029178268897,pw,pw,0,1,0,0,0
34.75000071525574,2.082192449720726,10.259785760063489,5.077881518173635,-46.08562165736261,0.7027851825866771,0.28913247187835406,0.7027851825866771,0.28913247187835406,0.23536381213246677,0.6699391860814321,pw,pw,0,1,0,0,0
34.76000118255615,2.1041657765434456,9.842292550431706,3.9238175367703203,-30.39035151028077,0.7030420680457294,0.2955419212002658,0.7030420680457294,0.2955419212002658,0.23549186194373056,0.6773017718316281,pw,pw,0,1,0,0,0
