time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
22.120001077651978,-0.8314706869718327,-33.7795953245644,1.769564771484654,112.25195659113831,0.7759541898878651,0.57,0.7759541898878651,0.57,0.7759541898878651,0.57,pw,pw,0,0,0,1,0
22.130001068115234,-0.8973906674399651,-32.74684896389667,-3.8468799380101175,98.63400161058222,0.7757896105575437,0.57,0.7757896105575437,0.57,0.7757896105575437,0.57,pw,pw,0,0,0,1,0
22.140000820159912,-0.9413373210854037,-31.933835871455976,-4.154630333050927,76.09128517384237,0.7755407491593783,0.57,0.7755407491593783,0.57,0.7755407491593783,0.57,pw,pw,0,0,0,1,0
22.150002479553223,-1.0072573015535615,-31.27463606677445,-9.46332464750517,63.31964377964822,0.7751660101372687,0.57,0.7751660101372687,0.57,0.7751660101372687,0.57,pw,pw,0,0,0,1,0
22.160000801086426,-1.1390972624898774,-30.637409588915663,-9.617199845025574,67.08958611889841,0.7745058455044252,0.57,0.7745058455044252,0.57,0.7745058455044252,0.57,pw,pw,0,0,0,1,0
22.17000150680542,-1.4467238380079221,-29.91228980376595,-49.855563996612524,86.09317301266896,0.7731210371058606,0.57,0.7731210371058606,0.57,0.7731210371058606,0.57,pw,pw,0,0,0,1,0
22.18000102043152,-2.435523545030189,-28.901516769920967,-135.10242342291926,110.40545422089346,0.7692052006625262,0.57,0.7692052006625262,0.57,0.7692052006625262,0.57,pw,pw,0,0,0,1,0
22.190001010894775,-4.1274697103794225,-27.62706381420335,-196.729440029843,125.56216117665389,0.7613818315942439,0.57,0.7613818315942439,0.57,0.7613818315942439,0.57,pw,pw,0,0,0,1,0
22.200001001358032,-6.368749046296765,-26.330637531662884,-232.89011144713925,130.56310509606703,0.7491039746928471,0.57,0.7491039746928471,0.57,0.7491039746928471,0.57,pw,pw,0,0,0,1,0
22.210001230239868,-8.917654957731974,-25.144077883236143,-252.6630743285118,102.48088154859234,0.7326857918376276,0.57,0.7326857918376276,0.57,0.7326857918376276,0.57,pw,pw,0,0,0,1,0
22.220003128051758,-11.488534195990056,-24.265144810327474,-269.43547085823616,82.47710587093917,0.7131961467198342,0.57,0.7131961467198342,0.57,0.7131961467198342,0.57,pw,pw,0,0,0,1,0
22.230000972747803,-14.301120029297872,-23.51805169835507,-276.6676051416955,72.55215563087278,0.6907645686192854,0.57,0.6907645686192854,0.57,0.6907645686192854,0.57,pw,pw,0,0,0,1,0
22.24000096321106,-17.069759208960274,-22.90279854731898,-279.3604210983026,62.7810805883268,0.6663258371383775,0.57,0.6663258371383775,0.57,0.6663258371383775,0.57,pw,pw,0,0,0,1,0
22.250000953674316,-19.926291695913683,-22.33149204992833,-279.05267070326175,49.77862639785232,0.6401707876957397,0.57,0.6401707876957397,0.57,0.6401707876957397,0.57,pw,pw,0,0,0,1,0
22.260001182556152,-22.56309091463977,-21.804132206183116,-257.89483104420555,45.39318326852079,0.6134160140229944,0.57,0.6134160140229944,0.57,0.6134160140229944,0.57,pw,pw,0,0,0,1,0
22.27000117301941,-25.199890133366008,-21.21085238196972,-252.50919913099142,58.93420065031668,0.5862257079622176,0.57,0.5862257079622176,0.57,0.5862257079622176,0.57,pw,pw,0,0,0,1,0
22.280001401901245,-27.57300943021949,-20.573625904110784,-229.04323150912884,65.08920855113315,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
22.290001153945923,-29.726395458845957,-19.804559465315684,-193.5749984806747,83.6311698523422,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
22.30000138282776,-31.48426160466332,-18.925626392406965,-161.030394205108,94.24855848125068,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
22.310001134872437,-32.978447828608104,-17.958800012207416,-141.33436892249566,92.40205611100555,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
22.320001363754272,-34.18698080385772,-16.970000305185124,-128.10110193574056,97.32606243165878,0.57,0.5781759367039727,0.57,0.5781759367039727,0.57,0.5781759367039727,pw,pw,0,0,1,0,0
22.33000087738037,-35.17578051088001,-15.937253944517394,-97.47993762917918,108.17426385684759,0.57,0.5878946999383242,0.57,0.5878946999383242,0.57,0.5878946999383242,pw,pw,0,0,1,0,0
22.340001344680786,-36.098660237434146,-14.794640949735939,-87.4780497903526,115.6372109365875,0.57,0.5983155216587963,0.57,0.5983155216587963,0.57,0.5983155216587963,pw,pw,0,0,1,0,0
22.350001096725464,-37.02153996398825,-13.739921262245515,-91.63268012340352,93.86387048744967,0.57,0.6089875122300661,0.57,0.6089875122300661,0.57,0.6089875122300661,pw,pw,0,0,1,0,0
22.36000084877014,-37.92244636371967,-12.860988189336846,-89.55536495687807,78.86103872920965,0.57,0.6193245452538836,0.57,0.6193245452538836,0.57,0.6193245452538836,pw,pw,0,0,1,0,0
22.370001077651978,-38.82335276345108,-12.026001770073563,-90.17086574695968,83.78504504986289,0.57,0.6292889846238587,0.57,0.6292889846238587,0.57,0.6292889846238587,pw,pw,0,0,1,0,0
22.380000829696655,-39.76820581682809,-11.256935331278463,-95.0179344688527,68.16671250154124,0.57,0.6387888279973247,0.57,0.6387888279973247,0.57,0.6387888279973247,pw,pw,0,0,1,0,0
22.39000105857849,-40.7789788506731,-10.61970885341968,-106.25082388784253,46.93193524372484,0.57,0.647563250707464,0.57,0.647563250707464,0.57,0.647563250707464,pw,pw,0,0,1,0,0
22.400001049041748,-41.78975188451809,-9.982482375560846,-97.78768802421999,63.55045657592883,0.57,0.6558108576280046,0.57,0.6558108576280046,0.57,0.6558108576280046,pw,pw,0,0,1,0,0
22.410001277923584,-42.77855159154038,-9.38920255134735,-91.55574252464332,70.85952845814833,0.57,0.6635465393917046,0.57,0.6635465393917046,0.57,0.6635465393917046,pw,pw,0,0,1,0,0
22.42000102996826,-43.679457991271796,-8.77394940031126,-79.24572672301066,58.01094946519425,0.57,0.6709751205148523,0.57,0.6709751205148523,0.57,0.6709751205148523,pw,pw,0,0,1,0,0
22.430001258850098,-44.4485244300669,-8.180669576097863,-65.39695894617397,58.24176226147486,0.57,0.6781160084658465,0.57,0.6781160084658465,0.57,0.6781160084658465,pw,pw,0,0,1,0,0
22.440001010894775,-45.041804254280265,-7.631336405529957,-57.703199070153445,57.85707426767385,0.57,0.6849186271494564,0.57,0.6849186271494564,0.57,0.6849186271494564,pw,pw,0,0,1,0,0
22.450001001358032,-45.56916409802563,-6.994109927671123,-50.932690379255355,71.62890444575035,0.57,0.691734268387621,0.57,0.691734268387621,0.57,0.691734268387621,pw,pw,0,0,1,0,0
22.46000099182129,-45.92073732718911,-6.3788567766350335,-20.619276467734792,51.24044077429617,0.57,0.6984946966714215,0.57,0.6984946966714215,0.57,0.6984946966714215,pw,pw,0,0,1,0,0
22.470000982284546,-46.09652394177084,-5.74163029877625,-9.309449449984765,64.85839575485254,0.57,0.7052796983511715,0.57,0.7052796983511715,0.57,0.7052796983511715,pw,pw,0,0,1,0,0
22.480000734329224,-46.14047059541628,-5.104403820917467,1.6926271727244517,65.47389654493416,0.57,0.7120825457494745,0.57,0.7120825457494745,0.57,0.7120825457494745,pw,pw,0,0,1,0,0
22.490001440048218,-46.03060396130271,-4.6429639576403865,23.927593214423492,40.54611454662776,0.57,0.7183809914193706,0.57,0.7183809914193706,0.57,0.7183809914193706,pw,pw,0,0,1,0,0
22.500000953674316,-45.72297738578467,-4.291390728476878,27.3897851586326,36.85310980613805,0.57,0.7239897788718843,0.57,0.7239897788718843,0.57,0.7239897788718843,pw,pw,0,0,1,0,0
22.510001182556152,-45.19561754203927,-4.005737479781553,72.93684362467407,27.774473152433888,0.57,0.72890371135287,0.57,0.72890371135287,0.57,0.72890371135287,pw,pw,0,0,1,0,0
22.52000141143799,-44.338657795953296,-3.7200842310860747,94.17162088249049,34.544981843331975,0.57,0.733313025494473,0.57,0.733313025494473,0.57,0.733313025494473,pw,pw,0,0,1,0,0
22.530001163482666,-43.26196478164015,-3.434430982390749,117.63758850435276,33.160105065648054,0.57,0.7373558751522973,0.57,0.7373558751522973,0.57,0.7373558751522973,pw,pw,0,0,1,0,0
22.540001153945923,-41.833698538163524,-3.0389110995818527,154.567635909251,41.16161533670938,0.57,0.7414559416119212,0.57,0.7414559416119212,0.57,0.7414559416119212,pw,pw,0,0,1,0,0
22.55000114440918,-40.18569902645973,-2.555497909482079,165.33889973567935,49.54781360157172,0.57,0.7458562409529423,0.57,0.7458562409529423,0.57,0.7458562409529423,pw,pw,0,0,1,0,0
22.560001373291016,-38.5816461684012,-1.9841914120914281,155.72169989065404,59.70357663791871,0.57,0.7507332565791712,0.57,0.7507332565791712,0.57,0.7507332565791712,pw,pw,0,0,1,0,0
22.570001363754272,-37.10943327127913,-1.3909115878780325,141.33436892249566,44.46993208339836,0.57,0.7560211438370117,0.57,0.7560211438370117,0.57,0.7560211438370117,pw,pw,0,0,1,0,0
22.58000135421753,-35.90090029602967,-0.8635517441328201,110.79014221469475,53.70244393462264,0.57,0.7614134041170735,0.57,0.7614134041170735,0.57,0.7614134041170735,pw,pw,0,0,1,0,0
22.590000867843628,-34.999993896298285,-0.424085207678485,63.011893384607404,41.392428132989984,0.57,0.7666227814549338,0.57,0.7666227814549338,0.57,0.7666227814549338,pw,pw,0,0,1,0,0
22.600001335144043,-34.47263405255305,-0.09448530533772098,30.08260111524024,28.928537133836926,0.57,0.7713759943008989,0.57,0.7713759943008989,0.57,0.7713759943008989,pw,pw,0,0,1,0,0
22.61000108718872,-34.31882076479403,0.19116794335760448,-6.155007900816468,34.083356250770485,0.57,0.7756685904529156,0.57,0.7756685904529156,0.57,0.7756685904529156,pw,pw,0,0,1,0,0
22.620001077651978,-34.47263405255305,0.3889278847620527,-21.31171485657661,21.92721564665823,0.57,0.7793679962115009,0.57,0.7793679962115009,0.57,0.7793679962115009,pw,pw,0,0,1,0,0
22.630000829696655,-34.86815393536197,0.5207678456983685,-45.08543287347998,17.464834918566496,0.57,0.7824426039674521,0.57,0.7824426039674521,0.57,0.7824426039674521,pw,pw,0,0,1,0,0
22.64000105857849,-35.3076204718163,0.6086611529892457,-45.7778712623218,3.462191944209106,0.57,0.784934129816367,0.57,0.784934129816367,0.57,0.784934129816367,pw,pw,0,0,1,0,0
22.650001287460327,-35.703140354625226,0.6745811334573781,-28.005285948714498,6.53969589461748,0.57,0.7869375390751483,0.57,0.7869375390751483,0.57,0.7869375390751483,pw,pw,0,0,1,0,0
22.660000801086426,-35.83498031556154,0.6965544602800721,5.462569511974367,-3.231379147928499,0.57,0.7884571273521606,0.57,0.7884571273521606,0.57,0.7884571273521606,pw,pw,0,0,1,0,0
22.67000102996826,-35.703140354625226,0.6965544602800721,24.004530813183695,8.001510271061324,0.57,0.7895606844170341,0.57,0.7895606844170341,0.57,0.7895606844170341,pw,pw,0,0,1,0,0
22.68000078201294,-35.28564714499361,0.6745811334573781,62.242517397005386,6.462758295857277,0.57,0.790297440630606,0.57,0.790297440630606,0.57,0.790297440630606,pw,pw,0,0,1,0,0
22.690001249313354,-34.560527359843924,0.6745811334573781,83.09260666102078,-0.07693759876020236,0.57,0.7908324885359344,0.57,0.7908324885359344,0.57,0.7908324885359344,pw,pw,0,0,1,0,0
22.700000762939453,-33.74751426740323,0.6526078066346843,73.5523444147557,-4.770131123132546,0.57,0.7911563814042487,0.57,0.7911563814042487,0.57,0.7911563814042487,pw,pw,0,0,1,0,0
22.71000099182129,-33.06634113589898,0.6086611529892457,52.00981676189847,-13.387142184275769,0.57,0.7912622588218227,0.57,0.7912622588218227,0.57,0.7912622588218227,pw,pw,0,0,1,0,0
22.720000982284546,-32.58292794579921,0.47682119205292994,50.93269037925564,-16.541583733444067,0.57,0.790951127986838,0.57,0.790951127986838,0.57,0.790951127986838,pw,pw,0,0,1,0,0
22.7300021648407,-32.09951475569941,0.16919461653485973,58.16482466271466,-49.08618800901022,0.57,0.7898197952956956,0.57,0.7898197952956956,0.57,0.7898197952956956,pw,pw,0,0,1,0,0
22.74000096321106,-31.462288277840628,-0.4680318613239236,81.09222909325553,-78.93797632796985,0.57,0.787122761589968,0.57,0.787122761589968,0.57,0.787122761589968,pw,pw,0,0,1,0,0
22.750001192092896,-30.60532853175465,-1.5886715292825315,94.7871216725721,-136.1026122068019,0.57,0.7818659381958352,0.57,0.7818659381958352,0.57,0.7818659381958352,pw,pw,0,0,1,0,0
22.760000944137573,-29.5506088442642,-3.192724387340862,116.40658692418953,-175.72547556830722,0.57,0.773327396946504,0.57,0.773327396946504,0.57,0.773327396946504,pw,pw,0,0,1,0,0
22.77000117301941,-28.342075869014742,-5.170323801385599,125.10053558409238,-205.1925758934653,0.57,0.761306209418102,0.57,0.761306209418102,0.57,0.761306209418102,pw,pw,0,0,1,0,0
22.780001401901245,-27.067622913296997,-7.367656483657326,119.40715327583742,-230.27423308929235,0.57,0.7461091486078032,0.57,0.7461091486078032,0.57,0.7461091486078032,pw,pw,0,0,1,0,0
22.790000915527344,-25.946983245338387,-9.85064241462453,98.24931361678121,-248.7392567917415,0.57,0.7277649889133752,0.57,0.7277649889133752,0.57,0.7277649889133752,pw,pw,0,0,1,0,0
22.80000138282776,-25.11199682607513,-12.22376171147801,80.78447869821471,-247.27744241529766,0.57,0.7074586906573519,0.57,0.7074586906573519,0.57,0.7074586906573519,pw,pw,0,0,1,0,0
22.810001373291016,-24.277010406811875,-14.706747642445062,85.32379702506665,-237.9679929653126,0.57,0.6854040949424314,0.57,0.6854040949424314,0.57,0.6854040949424314,pw,pw,0,0,1,0,0
22.820001363754272,-23.485970641194058,-17.25565355388045,76.24516037136277,-250.12413356942514,0.57,0.6618858381051327,0.57,0.6618858381051327,0.57,0.6618858381051327,pw,pw,0,0,1,0,0
22.83000111579895,-22.672957548753367,-19.716666158024807,79.63041471681167,-246.27725363141502,0.57,0.6375633205153796,0.57,0.6375633205153796,0.57,0.6375633205153796,pw,pw,0,0,1,0,0
22.840001344680786,-21.81599780266739,-22.08978545487844,83.4003570560616,-233.19786184218006,0.57,0.6129154126328986,0.57,0.6129154126328986,0.57,0.6129154126328986,pw,pw,0,0,1,0,0
22.850001096725464,-20.893118076113254,-24.265144810327474,96.47974884529656,-214.80977573849114,0.57,0.5886132313291355,0.57,0.5886132313291355,0.57,0.5886132313291355,pw,pw,0,0,1,0,0
22.8600013256073,-19.882345042268245,-26.374584185308322,106.32776148660245,-200.88407036289394,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
22.870001077651978,-18.78367870113238,-28.154423657948612,125.86991157169442,-168.95496687740942,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
22.880001068115234,-17.61909237952836,-29.758476516006944,118.09921409691397,-149.48975439107764,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
22.89000105857849,-16.520426038392344,-31.054902798547253,112.71358218369981,-120.94590525104147,0.5776812288745248,0.57,0.5776812288745248,0.57,0.5776812288745248,0.57,pw,pw,0,0,0,1,0
22.90000081062317,-15.355839716788322,-32.19751579332876,116.71433731923032,-104.01963352379639,0.5892466063852535,0.57,0.5892466063852535,0.57,0.5892466063852535,0.57,pw,pw,0,0,0,1,0
22.910000801086426,-14.21322672200702,-33.208288827173746,115.48333573906709,-104.5581967151178,0.6010084783504658,0.57,0.6010084783504658,0.57,0.6010084783504658,0.57,pw,pw,0,0,0,1,0
22.92000102996826,-13.224427014984729,-34.175115207373295,96.63362404281696,-101.2498799684291,0.6124603572763931,0.57,0.6124603572763931,0.57,0.6124603572763931,0.57,pw,pw,0,0,0,1,0
22.930001497268677,-12.367467268898752,-35.22983489486372,78.78410113044946,-100.24969118454646,0.6232990914681229,0.57,0.6232990914681229,0.57,0.6232990914681229,0.57,pw,pw,0,0,0,1,0
22.940001249313354,-11.66432081057181,-36.240607928708755,65.78164693997469,-97.55687522793939,0.633239855561134,0.57,0.633239855561134,0.57,0.633239855561134,0.57,pw,pw,0,0,0,1,0
22.950001001358032,-10.983147679067411,-37.339274269844616,65.78164693997469,-103.78882072751577,0.6424638246161501,0.57,0.6424638246161501,0.57,0.6424638246161501,0.57,pw,pw,0,0,0,1,0
22.96000099182129,-10.477761162144892,-38.50386059144876,47.624373632566375,-113.32908297378142,0.6506498803269505,0.57,0.6506498803269505,0.57,0.6506498803269505,0.57,pw,pw,0,0,0,1,0
22.970000982284546,-10.060267952513277,-39.66844691305281,40.08448895406654,-122.86934522004653,0.6578235006379133,0.57,0.6578235006379133,0.57,0.6578235006379133,0.57,pw,pw,0,0,0,1,0
22.980000972747803,-9.686721396527075,-40.811059907834114,27.543660356153,-108.94363984444989,0.6641325285861693,0.57,0.6641325285861693,0.57,0.6641325285861693,0.57,pw,pw,0,0,0,1,0
22.99000072479248,-9.35712149418631,-41.953672902615416,34.62191944209218,-110.25157902337334,0.6696843309042648,0.57,0.6696843309042648,0.57,0.6696843309042648,0.57,pw,pw,0,0,0,1,0
23.00000262260437,-9.071468245490985,-43.00839259010584,27.08203476359179,-102.94250714115356,0.6745568795784449,0.57,0.6745568795784449,0.57,0.6745568795784449,0.57,pw,pw,0,0,0,1,0
23.010001182556152,-8.76384166997294,-44.04113895077372,32.236853880525906,-98.86481440686282,0.6790008101347015,0.57,0.6790008101347015,0.57,0.6790008101347015,0.57,pw,pw,0,0,0,1,0
23.02000141143799,-8.456215094454896,-44.87612537003695,31.544415491684084,-82.32323067341876,0.6831334691713481,0.57,0.6831334691713481,0.57,0.6831334691713481,0.57,pw,pw,0,0,0,1,0
23.030001163482666,-8.01674855800056,-45.57927182836392,47.16274804000516,-61.24232861312275,0.687428097512969,0.57,0.687428097512969,0.57,0.687428097512969,0.57,pw,pw,0,0,0,1,0
23.040001153945923,-7.5553086947235055,-46.040711691641,44.77768247843889,-42.084866521831806,0.6919050215890724,0.57,0.6919050215890724,0.57,0.6919050215890724,0.57,pw,pw,0,0,0,1,0
23.05000114440918,-7.071895504623707,-46.260444959868146,52.9330679470209,-9.617199845025294,0.6965790028815858,0.57,0.6965790028815858,0.57,0.6965790028815858,0.57,pw,pw,0,0,0,1,0
23.060001134872437,-6.544535660878494,-46.194524979400015,60.16520223047992,15.618332548321638,0.7015254316983142,0.57,0.7015254316983142,0.57,0.7015254316983142,0.57,pw,pw,0,0,0,1,0
23.070000886917114,-5.9292825098424045,-45.88689840388199,59.78051423667891,45.7009336635616,0.7069283984876888,0.57,0.7069283984876888,0.57,0.7069283984876888,0.57,pw,pw,0,0,0,1,0
23.08000111579895,-5.270082705160724,-45.20572527237772,74.0139700073169,78.63022593292905,0.7127922532006128,0.57,0.7127922532006128,0.57,0.7127922532006128,0.57,pw,pw,0,0,0,1,0
23.090001106262207,-4.522989593188344,-44.23889889217817,68.78221329162258,112.63664458493933,0.7192494952796261,0.57,0.7192494952796261,0.57,0.7192494952796261,0.57,pw,pw,0,0,0,1,0
23.100001335144043,-3.8198431348613773,-42.920499282814966,71.01340365566901,147.2585640270315,0.7260083273659083,0.57,0.7260083273659083,0.57,0.7260083273659083,0.57,pw,pw,0,0,0,1,0
23.1100013256073,-3.204589983825288,-41.29447309793389,65.08920855113287,174.34059879062357,0.7327274996451332,0.57,0.7327274996451332,0.57,0.7327274996451332,0.57,pw,pw,0,0,0,1,0
23.120001077651978,-2.699203466902795,-39.514633625293804,47.70131123132658,172.26328362409782,0.7390945190947223,0.57,0.7390945190947223,0.57,0.7390945190947223,0.57,pw,pw,0,0,0,1,0
23.130001068115234,-2.3036835840938985,-37.844660786767236,42.46955451563282,148.87425360099576,0.7448824466891468,0.57,0.7448824466891468,0.57,0.7448824466891468,0.57,pw,pw,0,0,0,1,0
23.14000105857849,-1.952110354930415,-36.504287850581335,28.69772433755604,126.56234996053651,0.7501204851450702,0.57,0.7501204851450702,0.57,0.7501204851450702,0.57,pw,pw,0,0,0,1,0
23.150001287460327,-1.6664571062350897,-35.44956816309091,19.465212486331755,93.63305769116907,0.7547651718831984,0.57,0.7547651718831984,0.57,0.7547651718831984,0.57,pw,pw,0,0,0,1,0
23.160001039505005,-1.4247505111852028,-34.85628833887757,14.618143764439008,38.7765497751431,0.7588496136697489,0.57,0.7588496136697489,0.57,0.7588496136697489,0.57,pw,pw,0,0,0,1,0
23.17000126838684,-1.226990569780729,-34.72444837794125,20.080713276413373,-9.694137443785497,0.7623978533367886,0.57,0.7623978533367886,0.57,0.7623978533367886,0.57,pw,pw,0,0,0,1,0
23.18000078201294,-1.0292306283762809,-35.03207495345927,14.233455770637995,-48.23987442264799,0.7655566917126115,0.57,0.7655566917126115,0.57,0.7655566917126115,0.57,pw,pw,0,0,0,1,0
23.190001726150513,-0.9413373210854037,-35.669301431318104,6.0011327032957835,-80.0151027106127,0.768109387614655,0.57,0.768109387614655,0.57,0.768109387614655,0.57,pw,pw,0,0,0,1,0
23.20000123977661,-0.8973906674399651,-36.54823450422678,7.770697474780437,-96.63362404281696,0.7700925496482837,0.57,0.7700925496482837,0.57,0.7700925496482837,0.57,pw,pw,0,0,0,1,0
23.21000099182129,-0.8973906674399651,-37.471114230780884,3.6160671417295105,-95.0179344688527,0.7715327637550303,0.57,0.7715327637550303,0.57,0.7715327637550303,0.57,pw,pw,0,0,0,1,0
23.220000743865967,-0.8973906674399651,-38.350047303689756,-4.616255925612141,-80.4767283031739,0.7725786776229338,0.57,0.7725786776229338,0.57,0.7725786776229338,0.57,pw,pw,0,0,0,1,0
23.23000144958496,-0.8754173406172713,-38.94332712790315,-0.07693759876020236,-44.31605688587768,0.7734029125472178,0.57,0.7734029125472178,0.57,0.7734029125472178,0.57,pw,pw,0,0,0,1,0
23.24000096321106,-0.8534440137945519,-39.09714041566216,3.077503950408094,-0.23081279628060705,0.7740661595459793,0.57,0.7740661595459793,0.57,0.7740661595459793,0.57,pw,pw,0,0,0,1,0
23.250000953674316,-0.8534440137945519,-38.877407147434965,-10.001887838826587,43.54668089827565,0.7745478235087195,0.57,0.7745478235087195,0.57,0.7745478235087195,0.57,pw,pw,0,0,0,1,0
23.260001182556152,-0.8534440137945519,-38.15228736228531,1.3848767776836424,86.32398580894956,0.7748976180399212,0.57,0.7748976180399212,0.57,0.7748976180399212,0.57,pw,pw,0,0,0,1,0
23.27000093460083,-0.8754173406172713,-37.14151432844017,-13.6948925793163,115.02171014650588,0.7750869759997331,0.57,0.7750869759997331,0.57,0.7750869759997331,0.57,pw,pw,0,0,0,1,0
23.280155658721924,-0.8973906674399651,-35.88903469954525,-8.770886258663348,128.10110193574056,0.7751598215367399,0.57,0.7751598215367399,0.57,0.7751598215367399,0.57,pw,pw,0,0,0,1,0
23.290001392364502,-0.9193639942626843,-34.68050172429581,-5.308694314454242,107.78957586304658,0.7751480532942927,0.57,0.7751480532942927,0.57,0.7751480532942927,0.57,pw,pw,0,0,0,1,0
23.30000114440918,-0.9413373210854037,-33.84551530503253,-7.155196684699099,65.08920855113315,0.7750748367401449,0.57,0.7750748367401449,0.57,0.7750748367401449,0.57,pw,pw,0,0,0,1,0
23.310001134872437,-1.0072573015535615,-33.164342173528304,-7.232134283459302,58.16482466271466,0.7748276547092654,0.57,0.7748276547092654,0.57,0.7748276547092654,0.57,pw,pw,0,0,0,1,0
23.320001363754272,-1.0951506088444387,-32.52711569566952,-13.617954980556096,64.39677016229133,0.7743894650708947,0.57,0.7743894650708947,0.57,0.7743894650708947,0.57,pw,pw,0,0,0,1,0
23.33000111579895,-1.226990569780729,-31.736075930051527,-19.23439969005115,78.86103872920965,0.7736832212619318,0.57,0.7736832212619318,0.57,0.7736832212619318,0.57,pw,pw,0,0,0,1,0
23.340001344680786,-1.5785637989442125,-30.87911618396555,-63.011893384607404,89.94005295067907,0.7721356087771306,0.57,0.7721356087771306,0.57,0.7721356087771306,0.57,pw,pw,0,0,0,1,0
23.350001096725464,-2.5673635059665045,-29.84636982329782,-139.02624095968957,103.86575832627626,0.7681015405717626,0.57,0.7681015405717626,0.57,0.7681015405717626,0.57,pw,pw,0,0,0,1,0
23.3600013256073,-4.171416364024861,-28.637836848048387,-188.2663041662205,135.25629862043965,0.7604509899364582,0.57,0.7604509899364582,0.57,0.7604509899364582,0.57,pw,pw,0,0,0,1,0
23.370001077651978,-6.258882412183168,-27.385357219153462,-221.8110972256698,112.86745738121994,0.7487513288844577,0.57,0.7487513288844577,0.57,0.7487513288844577,0.57,pw,pw,0,0,0,1,0
23.380001068115234,-8.58805505539121,-26.35261085848563,-224.81166357731772,92.70980650604636,0.7333997461351511,0.57,0.7333997461351511,0.57,0.7333997461351511,0.57,pw,pw,0,0,0,1,0
23.39000153541565,-11.02709433271285,-25.473677785576907,-246.27725363141477,86.17011061142915,0.7150727097651584,0.57,0.7150727097651584,0.57,0.7150727097651584,0.57,pw,pw,0,0,0,1,0
23.400001049041748,-13.66389355143909,-24.70461134678181,-264.3575893400628,70.78259085938812,0.6940028043300275,0.57,0.6940028043300275,0.57,0.6940028043300275,0.57,pw,pw,0,0,0,1,0
23.410001277923584,-16.32266609698787,-24.001464888454844,-273.820913987568,73.1676564209544,0.6708762993064397,0.57,0.6708762993064397,0.57,0.6708762993064397,0.57,pw,pw,0,0,0,1,0
23.42000150680542,-18.95946531571411,-23.32029175695062,-275.8982291540935,61.62701660692377,0.6463209184827206,0.57,0.6463209184827206,0.57,0.6463209184827206,0.57,pw,pw,0,0,0,1,0
23.430001258850098,-21.706131168553792,-22.573198644978216,-257.74095584668515,85.70848501886795,0.620404506867497,0.57,0.620404506867497,0.57,0.620404506867497,0.57,pw,pw,0,0,0,1,0
23.440000772476196,-24.189117099521024,-21.78215887936037,-244.3538136624097,82.32323067341876,0.5942757284769509,0.57,0.5942757284769509,0.57,0.5942757284769509,0.57,pw,pw,0,0,0,1,0
23.450001001358032,-26.474343089083625,-21.013092440565273,-212.27083497940444,82.55404346969937,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
23.46000075340271,-28.517862483596495,-20.17810602130189,-193.0364352893533,83.70810745110268,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
23.470000982284546,-30.18783532212301,-19.299172948393167,-158.79920384106214,96.86443683909756,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
23.480000734329224,-31.594128238776918,-18.266426587725437,-125.02359798533246,101.4806927647097,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
23.49000096321106,-32.69279457991278,-17.277626880703195,-100.17275358578627,104.86594711015888,0.57,0.5733251810767027,0.57,0.5733251810767027,0.57,0.5733251810767027,pw,pw,0,0,1,0,0
23.500002145767212,-33.70356761375779,-16.266853846858158,-98.48012641306181,103.63494552999565,0.57,0.5834019257442794,0.57,0.5834019257442794,0.57,0.5834019257442794,pw,pw,0,0,1,0,0
23.51000142097473,-34.6484206671348,-15.146214178899601,-93.70999528992927,119.71490367087823,0.57,0.5940180509255281,0.57,0.5940180509255281,0.57,0.5940180509255281,pw,pw,0,0,1,0,0
23.52000141143799,-35.527353740043495,-14.17938779869985,-88.70905137051584,91.86349291968413,0.57,0.6045731941573964,0.57,0.6045731941573964,0.57,0.6045731941573964,pw,pw,0,0,1,0,0
23.530000925064087,-36.51615344706576,-13.256508072145742,-104.48125911635788,77.1684115564852,0.57,0.614954710594688,0.57,0.614954710594688,0.57,0.614954710594688,pw,pw,0,0,1,0,0
23.540001392364502,-37.57087313455621,-12.465468306527898,-108.9436398444496,80.3997907044137,0.57,0.6248221143415497,0.57,0.6248221143415497,0.57,0.6248221143415497,pw,pw,0,0,1,0,0
