time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
24.77000093460083,0.02329172643205752,-12.059401226844042,-210.19351981287872,77.3222867540056,0.8204465233765923,0.4921922050729862,0.8204465233765923,0.4921922050729862,0.2828484459126916,0.22568804025863565,pw,pw,0,1,0,0,0
24.780001401901245,-2.0641743217262505,-11.202441480758065,-218.57971807774103,94.17162088249049,0.8046668937167726,0.4791719884259242,0.8046668937167726,0.4791719884259242,0.2684916792676242,0.22834722685937436,pw,pw,0,1,0,0,0
24.790001153945923,-4.239533677175258,-10.169695120090385,-220.9647836393073,110.94401741221488,0.7868050431485973,0.46568732804735813,0.7868050431485973,0.46568732804735813,0.25170791314944135,0.2310779645600735,pw,pw,0,1,0,0,0
24.80000138282776,-6.392919705801571,-9.027082125309082,-209.8088318190777,129.5629163121844,0.7674957100372588,0.45143675070859984,0.7674957100372588,0.45143675070859984,0.23351828516585596,0.2339419112812391,pw,pw,0,1,0,0,0
24.810001134872437,-8.370519119846282,-7.620789208654997,-187.80467857365926,154.6445735080112,0.7476525462318552,0.4356012408170399,0.7476525462318552,0.4356012408170399,0.21542635680466707,0.23710291657152627,pw,pw,0,1,0,0,0
24.820001363754272,-10.062465285195515,-6.104629657887492,-154.567635909251,143.7963720828224,0.7282624160211916,0.4181860913447863,0.7282624160211916,0.4181860913447863,0.19888885566426512,0.24056298931987474,pw,pw,0,1,0,0,0
24.83000087738037,-11.205078279976842,-4.6104434339427325,-98.172376018021,155.49088709437345,0.710818043569809,0.3997094999088896,0.710818043569809,0.3997094999088896,0.1853405473820493,0.24422341150574992,pw,pw,0,1,0,0,0
24.840001344680786,-11.62257148960846,-3.072310556352331,-6.616633493377682,158.41451584726113,0.6969208383230676,0.3802906156765242,0.6969208383230676,0.3802906156765242,0.17570011194465465,0.24806440019570553,pw,pw,0,1,0,0,0
24.850000858306885,-11.490731528672168,-1.4682576982940003,27.005097164831586,165.1850245381592,0.6872164159387374,0.35993024166169285,0.6872164159387374,0.35993024166169285,0.16983253365657663,0.25208964875836565,pw,pw,0,1,0,0,0
24.86000108718872,-11.051264992217808,0.2017151402325647,67.16652371765834,171.186157241455,0.6814622638374273,0.3386289610301037,0.6814622638374273,0.3386289610301037,0.1670409730311277,0.25630290622421764,pw,pw,0,1,0,0,0
24.870001316070557,-10.21627857295455,1.8716879787590788,92.94061930232725,161.72283259394982,0.6797409451006505,0.31664437416351887,0.6797409451006505,0.31664437416351887,0.1670390576178771,0.2606570677320413,pw,pw,0,1,0,0,0
24.880000829696655,-9.183532212286845,3.387847529526736,113.55989577006203,151.72094475512324,0.6815303869060836,0.2947636352675417,0.6815303869060836,0.2947636352675417,0.16931070756398897,0.2650006209765158,pw,pw,0,1,0,0,0
24.89000153541565,-8.062892544328237,4.816113773003363,117.09902531303135,142.33455770637826,0.6861280979151424,0.2733012154580187,0.6861280979151424,0.2733012154580187,0.173357617745762,0.26927575019562405,pw,pw,0,1,0,0,0
24.900001049041748,-6.920279549546783,6.134513382366368,107.9434510605667,120.56121725724044,0.6928299034729477,0.2525712159183807,0.6928299034729477,0.2525712159183807,0.17874647671873184,0.2734251068403667,pw,pw,0,1,0,0,0
24.910001277923584,-6.019373149815368,7.299099703970415,79.16878912425047,121.71528123864348,0.7003483745908969,0.2329731948041749,0.7003483745908969,0.2329731948041749,0.18465692496820432,0.27737504495020304,pw,pw,0,1,0,0,0
24.92000102996826,-5.4041199987792785,8.353819391460991,56.54913508875041,101.3268175671893,0.7076192127607,0.21462586842758655,0.7076192127607,0.21462586842758655,0.19037347859380283,0.28110710857293286,pw,pw,0,1,0,0,0
24.930001258850098,-5.096493423261234,9.364592425305979,17.00320932600528,109.78995343081183,0.7138048317443706,0.19735827420451219,0.7138048317443706,0.19735827420451219,0.19529772716054172,0.2846589908248044,pw,pw,0,1,0,0,0
24.940000772476196,-5.030573442793101,10.595098727378158,5.5395071107345695,118.63777728823538,0.7184909693703223,0.18001754800156486,0.7184909693703223,0.18001754800156486,0.19911656894275634,0.28825823060413863,pw,pw,0,1,0,0,0
24.95000123977661,-5.07452009643854,11.759685048982204,-10.386575832627598,107.17407507296495,0.7217648009593134,0.1628808886865208,0.7217648009593134,0.1628808886865208,0.20188367171115051,0.29185444025638163,pw,pw,0,1,0,0,0
24.96000099182129,-5.2283333841975494,12.682564775536312,-24.54309400450511,71.47502924822994,0.7236896350683797,0.1468354089238294,0.7236896350683797,0.1468354089238294,0.20364946884479254,0.29528020614715994,pw,pw,0,1,0,0,0
24.970001459121704,-5.470039979247437,13.122031311990673,-16.00302054212265,28.1591611462349,0.7243761179154471,0.13346833051869655,0.7243761179154471,0.13346833051869655,0.20450766721368463,0.2982343507701879,pw,pw,0,1,0,0,0
24.980000734329224,-5.799639881588201,13.209924619281525,-43.93136889207666,13.07939178923468,0.7239046031182295,0.12341797368196336,0.7239046031182295,0.12341797368196336,0.20453666621415872,0.3005957286440196,pw,pw,0,1,0,0,0
24.99000096321106,-6.239106418042561,13.209924619281525,-45.00849527471978,6.770508690898087,0.7222687749608838,0.11611919251902705,0.7222687749608838,0.11611919251902705,0.2037593943899123,0.30246928509672194,pw,pw,0,1,0,0,0
25.000000953674316,-6.722519608142335,13.165977965636086,-46.54724724992382,-14.69508136319921,0.7196580574619638,0.9162706150687216,0.7196580574619638,0.9162706150687216,0.2023399227404094,0.3039607047634854,pw,pw,0,0,0,0,0
25.010001182556152,-7.118039490951231,13.165977965636086,-22.15802844293884,0.3077503950408094,0.7165980355892188,0.9190805853802457,0.7165980355892188,0.9190805853802457,0.20066606640315873,0.30521102268701183,pw,pw,0,0,0,0,0
25.02000141143799,-7.293826105533138,13.144004638813392,-17.234022122285886,-0.6924383888418212,0.7138584214835482,0.9210565748930094,0.7138584214835482,0.9210565748930094,0.1992644721513945,0.30627274564971674,pw,pw,0,0,0,0,0
25.030000925064087,-7.315799432355858,12.79243140964991,10.925139023949294,-31.621353090444288,0.7118041857153243,0.9214568568323807,0.7118041857153243,0.9214568568323807,0.19836169111735855,0.3069468505528509,pw,pw,0,0,0,0,0
25.040001392364502,-7.14001281777395,12.594671468245435,26.928159566071383,-10.386575832627878,0.7108297180288068,0.9211655181474131,0.7108297180288068,0.9211655181474131,0.19818991831824495,0.30745278676734417,pw,pw,0,0,0,0,0
25.050001621246338,-6.832386242255906,12.550724814600022,36.93004740489825,-10.078825437587069,0.711027421951909,0.9208246014317156,0.711027421951909,0.9208246014317156,0.1987795090576834,0.30795484846048876,pw,pw,0,0,0,0,0
25.060001373291016,-6.348973052156132,12.550724814600022,51.93287916313827,3.539129542969308,0.7125937432924266,0.9205770205206012,0.7125937432924266,0.9205770205206012,0.20023298153462132,0.30849111932096845,pw,pw,0,0,0,0,0
25.070001125335693,-5.799639881588201,12.550724814600022,58.780325452796276,1.6156895739642494,0.7153479940992492,0.9203972220398408,0.7153479940992492,0.9203972220398408,0.20241831027360146,0.30905588532772815,pw,pw,0,0,0,0,0
25.08000135421753,-5.250306711020269,12.550724814600022,59.70357663791871,6.078070302056266,0.7189649443457449,0.9202666485899805,0.7189649443457449,0.9202666485899805,0.2051207125391303,0.3096450598487833,pw,pw,0,0,0,0,0
25.090001106262207,-4.744920194097776,12.572698141422741,45.47012086728071,4.000755135530523,0.723079064708908,0.9202364936042525,0.723079064708908,0.9202364936042525,0.20810504147006473,0.31027356038813764,pw,pw,0,0,0,0,0
25.100001573562622,-4.415320291757012,12.572698141422741,27.543660356153,2.4620031603264754,0.727036878833678,0.9202145944174499,0.727036878833678,0.9202145944174499,0.21095203580720964,0.3109171775667316,pw,pw,0,0,0,0,0
25.11000108718872,-4.349400311288854,12.594671468245435,-1.9234399690050588,3.6160671417295105,0.7301051375720449,0.9202633609742089,0.7301051375720449,0.9202633609742089,0.2131912201099231,0.31159385812585244,pw,pw,0,0,0,0,0
25.120001077651978,-4.503213599047889,12.572698141422741,-23.004342029301064,3.9238175367703203,0.7318806803401048,0.9202341060683217,0.7318806803401048,0.9202341060683217,0.21456924022421514,0.3122627367849337,pw,pw,0,0,0,0,0
25.130001068115234,-4.854786828211347,12.572698141422741,-37.160860201178856,-5.5395071107345695,0.7321353936247328,0.9202128605384882,0.7321353936247328,0.9202128605384882,0.21495315296779627,0.31294791265696315,pw,pw,0,0,0,0,0
25.14000105857849,-5.294253364665708,12.572698141422741,-52.317567156939,-4.385443129331534,0.7310269676213481,0.9201974315865151,0.7310269676213481,0.9201974315865151,0.21446529473428697,0.31364926338805554,pw,pw,0,0,0,0,0
25.15000081062317,-5.82161320841092,12.572698141422741,-60.011327032959514,-2.0003775677652613,0.7286699202765874,0.9201862267560943,0.7286699202765874,0.9201862267560943,0.2132037844841538,0.31436683004548055,pw,pw,0,0,0,0,0
25.160001039505005,-6.326999725333413,12.572698141422741,-47.16274804000544,0.8463135863622259,0.7254707679802994,0.9201780895718591,0.7254707679802994,0.9201780895718591,0.21145086447186898,0.31510077832593514,pw,pw,0,0,0,0,0
25.17000102996826,-6.700546281319616,12.550724814600022,-22.92740443054086,-7.309071882219223,0.3684478905706572,0.9201075099687879,0.3684478905706572,0.9201075099687879,0.2096089420375337,0.3158322703449541,pw,pw,1,0,0,0,0
25.18000078201294,-6.744492934965054,12.506778160954584,8.924761456183473,-3.9238175367703203,0.3719142418855675,0.9199269131556237,0.3719142418855675,0.9199269131556237,0.20830848521844506,0.31654687641041923,pw,pw,1,0,0,0,0
25.190001010894775,-6.54673299356058,12.440858180486426,28.313036343755027,-6.308883098336593,0.3736600487150298,0.9196017493152909,0.3736600487150298,0.9196017493152909,0.20782204955561515,0.317233345074626,pw,pw,1,0,0,0,0
25.200001001358032,-6.612652974028738,12.352964873195548,-28.082223547474698,-13.848767776836983,0.3751850673396503,0.9191069276417462,0.3751850673396503,0.9191069276417462,0.20744888629046707,0.3178826952401148,pw,pw,1,0,0,0,0
25.210001230239868,-7.1619861445966695,12.177178258613795,-72.16746763707177,-24.2353436094643,0.3784357086585295,0.9182302160376721,0.3784357086585295,0.9182302160376721,0.20632258649132082,0.31842798835418007,pw,pw,1,0,0,0,0
25.220000982284546,-7.996972563860105,11.913498336741213,-90.17086574695968,-40.54611454662776,0.3840539667056333,0.9168174870766264,0.3840539667056333,0.9168174870766264,0.2041971807017236,0.3188164403554126,pw,pw,1,0,0,0,0
25.230001211166382,-8.678145695364327,11.27627185888243,-51.163503175535965,-80.2459155068933,0.39079155859549247,0.9139160974631975,0.39079155859549247,0.9139160974631975,0.20166543298509035,0.3187404675335085,pw,pw,1,0,0,0,0
25.24000072479248,-8.941825617236933,10.265498825037392,-0.3077503950408094,-108.94363984444989,0.39671324746410197,0.9088342175387473,0.39671324746410197,0.9088342175387473,0.19957084774555336,0.3179519448071323,pw,pw,1,0,0,0,0
25.250000953674316,-8.524332407605318,9.01301919614252,68.32058769906136,-139.48786655225078,0.3993849159758677,0.901457447259215,0.3993849159758677,0.901457447259215,0.198899459167945,0.3163652514304097,pw,pw,1,0,0,0,0
25.26000142097473,-7.601452681051183,7.4968596453748635,105.48144790024023,-160.33795581626617,0.39772466176886706,0.8916380366909407,0.39772466176886706,0.8916380366909407,0.200034249305311,0.3138693748114245,pw,pw,1,0,0,0,0
25.27000117301941,-6.239106418042561,5.717020172734778,140.4880553361334,-174.03284839558276,0.3912039613979591,0.8792686867150843,0.3912039613979591,0.8792686867150843,0.20315216852469953,0.3103505991840245,pw,pw,1,0,0,0,0
25.280001401901245,-4.832813501388627,3.937180700094642,142.18068250885787,-186.95836498729676,0.3809820512343772,0.8650475169464557,0.3809820512343772,0.8650475169464557,0.20777184809408103,0.30596893895801214,pw,pw,1,0,0,0,0
25.290001153945923,-3.3606006042665872,2.091421246986221,153.33663432908776,-188.49711696250137,0.36781506756198645,0.8492875059526221,0.36781506756198645,0.8492875059526221,0.21360189460496654,0.30077286660742525,pw,pw,1,0,0,0,0
25.30000138282776,-1.844441053499083,0.22368846705525855,138.87236576216918,-172.3402212228583,0.3523378581268555,0.832345285788554,0.3523378581268555,0.832345285788554,0.22040432308984298,0.2948472483342867,pw,pw,1,0,0,0,0
25.310001134872437,-0.48209479049043547,-1.402337717825817,127.10091315185765,-162.64608377907226,0.3357829933788553,0.8152558926748407,0.3357829933788553,0.8152558926748407,0.22767339656653063,0.2885710919809985,pw,pw,1,0,0,0,0
25.320001363754272,0.748411511581718,-3.0063905758841987,119.79184126963843,-163.26158456915388,0.31895986635685736,0.7981242896684625,0.31895986635685736,0.7981242896684625,0.23506549798176973,0.2820080794638392,pw,pw,1,0,0,0,0
25.33000111579895,1.9349711600084585,-4.654390087588172,117.17596291179154,-158.49145344602132,0.302113372861748,0.7808326925311206,0.302113372861748,0.7808326925311206,0.24247279736005745,0.2751433749719125,pw,pw,1,0,0,0,0
25.340001344680786,3.0995574816124796,-6.302389599291941,111.71339339981718,-162.72302137783245,0.28533563576575305,0.7634249042805457,0.28533563576575305,0.7634249042805457,0.24985236483858886,0.26803448318023193,pw,pw,1,0,0,0,0
25.350000858306885,4.132303842280363,-8.060255745109332,103.86575832627598,-188.49711696250137,0.26912218476636146,0.7456093845512411,0.26912218476636146,0.7456093845512411,0.25698394823094817,0.26060743643639483,pw,pw,1,0,0,0,0
25.36000084877014,5.0991302224799355,-10.059828485976762,87.40111219159212,-213.9634621521289,0.2535757071093488,0.726786389330003,0.2535757071093488,0.726786389330003,0.26382215835665634,0.2526626549202214,pw,pw,1,0,0,0,0
25.3700008392334,5.6045167394024284,-12.389001129184805,16.849334128484877,-233.35173703970045,0.2403138376860737,0.7062616910290467,0.2403138376860737,0.7062616910290467,0.26966409682398496,0.2439734456849761,pw,pw,1,0,0,0,0
25.380001068115234,5.40675679799798,-14.959880367442938,-45.31624566976058,-278.28329471565974,0.2314543189544403,0.6837898077611505,0.2314543189544403,0.6837898077611505,0.27360183412227995,0.2345344381254526,pw,pw,1,0,0,0,0
25.390000820159912,4.83545030060733,-17.9702261421552,-58.16482466271466,-315.7519053118794,0.2272492157918835,0.6586104335270715,0.2272492157918835,0.6586104335270715,0.2755368181907852,0.2241742057971998,pw,pw,1,0,0,0,0
25.40000081062317,3.956517227698456,-21.376091799676566,-89.01680176555665,-344.91125524199725,0.22762440615558124,0.6303007584867318,0.22762440615558124,0.6303007584867318,0.27548959490747904,0.21293636147693001,pw,pw,1,0,0,0,0
25.410000801086426,2.9237708670307505,-24.716037476729593,-100.94212957338829,-341.3721256990274,0.23192598168043052,0.5999118035869014,0.23192598168043052,0.5999118035869014,0.273711728182071,0.201502703722905,pw,pw,1,0,0,0,0
25.42000102996826,1.7372112186040103,-28.012036500137338,-139.10317855844977,-322.21466360773644,0.23967906031646782,0.57,0.23967906031646782,0.57,0.2703688022637592,0.19037081804794534,pw,pw,1,0,0,1,0
25.430001497268677,0.28697164830466365,-31.110275582140478,-143.33474649026118,-295.67119203546605,0.2509674008248272,0.57,0.2509674008248272,0.57,0.26538125009606356,0.18003778549915891,pw,pw,1,0,0,1,0
25.440001010894775,-0.9874813074129285,-33.659181493575865,-112.17501899237811,-245.89256563761344,0.26413731808805846,0.57,0.26413731808805846,0.57,0.2594685470545388,0.17109675504196822,pw,pw,1,0,0,1,0
25.45000147819519,-1.9982543412580926,-35.658754234443144,-87.24723699407198,-180.88029468524078,0.2776449685874171,0.57,0.2776449685874171,0.57,0.25334540200884553,0.1637984121612782,pw,pw,1,0,0,1,0
25.46000099182129,-2.371800897244295,-37.10899380474267,3.769942339249915,-114.25233415890385,0.2889118449674925,0.57,0.2889118449674925,0.57,0.2482202764576372,0.158182545134034,pw,pw,1,0,0,1,0
25.470001220703125,-2.0641743217262505,-37.9439802240059,51.16350317553624,-69.01302608790375,0.2958939295394329,0.57,0.2958939295394329,0.57,0.2450481209337745,0.15423103589301182,pw,pw,1,0,0,1,0
25.480000972747803,-1.1193212683492442,-38.29555345316941,132.5634826638326,-17.387897319806292,0.2972782647855031,0.57,0.2972782647855031,0.57,0.24442463823304247,0.15176983973382702,pw,pw,1,0,0,1,0
25.49000096321106,0.6824915311135856,-38.339500106814796,190.26668173398602,7.462947079739909,0.2912540970090149,0.57,0.2912540970090149,0.57,0.2471614065705952,0.15053102585814512,pw,pw,1,0,0,1,0
25.500000715255737,2.5062776573991092,-38.18568681905579,178.7260419199551,27.620597954913485,0.2797639924186692,0.57,0.2797639924186692,0.57,0.252376482100727,0.15025238355473514,pw,pw,1,0,0,1,0
25.510001182556152,4.110330515457644,-37.834113589892326,141.94986971257725,38.69961217638291,0.7999657611517835,0.57,0.7999657611517835,0.57,0.2590043714445346,0.15075538944116662,pw,pw,0,0,0,1,0
25.52000141143799,5.340836817529823,-37.46056703390612,104.25044632007699,37.776360991260475,0.8115871922829616,0.57,0.8115871922829616,0.57,0.26599576333817904,0.15180171229697542,pw,pw,0,0,0,1,0
25.530001163482666,5.956089968565912,-37.04307382427433,23.465967621862276,46.16255925612281,0.8218376865727726,0.57,0.8218376865727726,0.57,0.2721701556439793,0.1532428808501919,pw,pw,0,0,0,1,0
25.540001392364502,6.263716544083957,-36.58163396099725,34.92966983713299,40.08448895406654,0.8301871946913302,0.57,0.8301871946913302,0.57,0.2772267302446436,0.15497580321591495,pw,pw,0,0,0,1,0
25.5500009059906,6.5054231391338435,-35.94440748313847,13.002454190474758,67.32039891517901,0.8369621559233884,0.57,0.8369621559233884,0.57,0.28137428838746564,0.15701370879776666,pw,pw,0,0,0,1,0
25.560001611709595,6.637263100070134,-35.10942106387519,12.925516591714555,97.32606243165878,0.8422702969478605,0.57,0.8422702969478605,0.57,0.2846865589332633,0.15938008226311565,pw,pw,0,0,0,1,0
25.570001125335693,6.703183080538292,-34.05470137638476,5.616444709494772,127.79335154069975,0.846319191568063,0.57,0.846319191568063,0.57,0.28729021174230834,0.1621068896503329,pw,pw,0,0,0,1,0
25.58000111579895,6.76910306100645,-32.73630176702176,6.5396958946172,141.79599451505686,0.8494535948836995,0.57,0.8494535948836995,0.57,0.28938755411707595,0.16524813621827208,pw,pw,0,0,0,1,0
25.590001106262207,6.856996368297302,-31.154222235785916,12.694703795433949,155.49088709437345,0.8519885455295394,0.57,0.8519885455295394,0.57,0.29116137300035205,0.16884705193211655,pw,pw,0,0,0,1,0
25.600001096725464,6.966863002410898,-29.440302743613962,21.388652455336814,168.95496687740913,0.8541528312083879,0.57,0.8541528312083879,0.57,0.29274394067633774,0.17285283815051697,pw,pw,0,0,0,1,0
25.61000084877014,7.032782982879056,-27.748356578264755,6.770508690897807,170.03209326005197,0.8559185917520205,0.57,0.8559185917520205,0.57,0.2941166627434695,0.17712876808460726,pw,pw,0,0,0,1,0
25.620001077651978,7.098702963347214,-26.166277047029066,6.462758295856998,147.79712721835293,0.8573949349349441,0.57,0.8573949349349441,0.57,0.29534134240970156,0.18151550606907885,pw,pw,0,0,0,1,0
25.630001068115234,7.076729636524495,-24.95774407177948,-2.3081279628060707,106.55857428288334,0.858402416291954,0.57,0.858402416291954,0.57,0.2963080614261694,0.18571189975112404,pw,pw,0,0,0,1,0
25.64000105857849,7.076729636524495,-24.166704306161638,-3.0005663516478918,51.394315971816575,0.8591340705078201,0.57,0.8591340705078201,0.57,0.29712715955915026,0.18946250781939067,pw,pw,0,0,0,1,0
25.650001287460327,7.076729636524495,-23.903024384289058,0.07693759876020236,3.8468799380101175,0.8596654132347795,0.57,0.8596654132347795,0.57,0.297840670607899,0.19250275375948925,pw,pw,0,0,0,1,0
25.660001277923584,7.076729636524495,-24.166704306161638,7.232134283459021,-40.08448895406654,0.8600512855326088,0.57,0.8600512855326088,0.57,0.29847916439455063,0.19464485200791168,pw,pw,0,0,0,1,0
25.67000102996826,7.076729636524495,-24.825904110843165,2.846691154127487,-75.24497158748014,0.8603315141358762,0.57,0.8603315141358762,0.57,0.2990649271327387,0.19585637417762186,pw,pw,0,0,0,1,0
25.68000102043152,7.076729636524495,-25.72681051057458,1.077126382642833,-93.32530729612826,0.8605350220594324,0.57,0.8605350220594324,0.57,0.29961424253664787,0.19623481000669915,pw,pw,0,0,0,1,0
25.690001010894775,7.076729636524495,-26.627716910306148,-6.385820697097075,-85.01604663002584,0.8606828138068391,0.57,0.8606828138068391,0.57,0.30013903555565097,0.1960281441253596,pw,pw,0,0,0,1,0
25.700001001358032,7.054756309701776,-27.330863368633114,11.386764616510508,-58.16482466271466,0.8607254730834923,0.57,0.8607254730834923,0.57,0.3006075095895142,1.0,pw,pw,0,1,0,1,0
25.710001230239868,7.054756309701776,-27.572569963683,-1.769564771484654,3.0005663516478918,0.8607564531501626,0.57,0.8607564531501626,0.57,0.30107684921756706,0.003578699097370713,pw,pw,0,1,0,1,0
25.720000743865967,7.054756309701776,-27.30889004181037,-1.538751975204047,46.70112244744423,0.8607789515281519,0.57,0.8607789515281519,0.57,0.30154906087007394,0.007045846204610444,pw,pw,0,1,0,1,0
25.730001211166382,7.054756309701776,-26.4299569689017,5.7703199070151765,111.25176780725569,0.8607952903248863,0.57,0.8607952903248863,0.57,0.3020256688685389,0.010603144578362193,pw,pw,0,1,0,1,0
25.74000096321106,7.054756309701776,-25.00169072542492,-4.077692734290725,163.41545976667456,0.8608071559037676,0.57,0.8608071559037676,0.57,0.30250784708544104,0.014401535582063644,pw,pw,0,1,0,1,0
25.750000715255737,7.032782982879056,-23.30974456007566,-7.462947079739909,177.49504033979187,0.8607511027292611,0.57,0.8607511027292611,0.57,0.3029543663262054,0.018582747882458645,pw,pw,0,1,0,1,0
25.76000142097473,7.054756309701776,-21.639771721549145,-1.1540639814030353,152.10563274892425,0.8607750659396176,0.57,0.8607750659396176,0.57,0.3034611361550138,0.023243633749546612,pw,pw,0,1,0,1,0
25.77000117301941,7.032782982879056,-20.431238746299712,-7.693759876020516,93.09449449984737,0.8607277983203072,0.57,0.8607277983203072,0.57,0.30392998640222335,0.028305583755936437,pw,pw,0,1,0,1,0
25.780001401901245,6.944889675588179,-19.794012268440724,-4.23156793181113,52.856130348260415,0.8604347907451273,0.57,0.8604347907451273,0.57,0.3042429798964876,0.03353015081401118,pw,pw,0,1,0,1,0
25.79000163078308,6.878969695120021,-19.332572405163646,-6.53969589461748,52.856130348260415,0.8600279918379365,0.57,0.8600279918379365,0.57,0.30448325236859314,0.03880460055156023,pw,pw,0,1,0,1,0
25.80000138282776,6.747129734183731,-18.82718588824118,-14.38733096815812,61.24232861312275,0.8593445446401935,0.57,0.8593445446401935,0.57,0.3045370985202219,0.04415888590198058,pw,pw,0,1,0,1,0
25.810001134872437,6.549369792779283,-18.146012756736905,-21.92721564665823,81.32304188953613,0.8582661789928813,0.57,0.8582661789928813,0.57,0.3043154798990462,0.049766237875336204,pw,pw,0,1,0,1,0
25.820001363754272,6.219769890438518,-17.267079683828236,-42.46955451563282,99.01868960438323,0.8565129939867875,0.559984919615898,0.8565129939867875,0.559984919615898,0.30361110262909075,0.0558733445067041,pw,pw,0,1,0,0,0
25.83000087738037,5.516623432111552,-16.256306649983248,-96.09506085149555,106.40469908536294,0.8531703473863497,0.548121381634334,0.8531703473863497,0.548121381634334,0.30175159436032706,0.06270974568648184,pw,pw,0,1,0,0,0
25.840001344680786,4.308090456862092,-15.201586962492824,-136.1026122068019,100.78825437586788,0.8471859854550059,0.5353910000797696,0.8471859854550059,0.5353910000797696,0.2979015546990958,0.0704412929790341,pw,pw,0,1,0,0,0
25.850001573562622,2.8358775597398735,-14.190813928647636,-151.95175755140386,111.02095501097507,0.8385071116206586,0.5222025496847424,0.8385071116206586,0.5222025496847424,0.2918689955352038,0.07912535563184069,pw,pw,0,1,0,0,0
25.86000084877014,1.1219580675679206,-13.158067567979955,-171.80165803153662,107.02019987544456,0.827160054107037,0.5085957144092484,0.827160054107037,0.5085957144092484,0.28350356930659715,0.08897015193658418,pw,pw,0,1,0,0,0
25.870001316070557,-0.8116946928311995,-12.037427900021347,-185.9581762034144,105.48144790024051,0.8132286032338614,0.4943421367077096,0.8132286032338614,0.4943421367077096,0.2727311126084451,0.10041235951227509,pw,pw,0,1,0,0,0
25.880000829696655,-2.67942747276234,-10.982708212530923,-194.65212486331757,108.86670224568941,0.7976143220057692,0.4798760578868488,0.7976143220057692,0.4798760578868488,0.2602437528085769,0.11353665073030365,pw,pw,0,1,0,0,0
25.89000105857849,-4.61308023316146,-9.818121890926877,-177.26422754351125,119.0224652820364,0.7805839232473424,0.4648270281458882,0.7805839232473424,0.4648270281458882,0.24640731518892686,0.12905140051512512,pw,pw,0,1,0,0,0
25.900001049041748,-6.4808130130924475,-8.499722281563667,-183.65004824060833,128.17803953450075,0.7627191206877968,0.4487545677746002,0.7627191206877968,0.4487545677746002,0.23198313866918674,0.14804367007928265,pw,pw,0,1,0,0,0
25.910001277923584,-8.084865871150956,-7.137376018555223,-157.3373894646183,141.87293211381706,0.7450243989833718,0.43176741923900797,0.7450243989833718,0.43176741923900797,0.21811657271582396,0.17120804888841207,pw,pw,0,1,0,0,0
25.92000102996826,-9.403265480514014,-5.643189794610413,-129.1782283183834,148.79731600223556,0.7282939062908278,0.4136016511126681,0.7282939062908278,0.4136016511126681,0.2056620746203557,0.19953588464289723,pw,pw,0,1,0,0,0
25.930001258850098,-10.23825189977727,-4.149003570665653,-53.16388074330123,143.8733096815826,0.7136864016293261,0.39457994457469175,0.7136864016293261,0.39457994457469175,0.19551064926826142,0.23236492132166522,pw,pw,0,1,0,0,0
25.940001249313354,-10.414038514359,-2.5669240394298636,2.6928159566070824,152.95194633528675,0.7025607619101311,0.37459373500545406,0.7025607619101311,0.37459373500545406,0.18841196556339854,0.26821622248119426,pw,pw,0,1,0,0,0
25.95000123977661,-10.21627857295455,-1.0068178350169203,35.160482633413594,169.49353006873054,0.6950631195070822,0.35399280861204546,0.6950631195070822,0.35399280861204546,0.18413390446139435,0.3035738512606405,pw,pw,0,1,0,0,0
25.96000099182129,-9.710892056032058,0.6192083498641551,65.55083414369409,161.3381446001488,0.6911055882083155,0.3326882850179836,0.6911055882083155,0.3326882850179836,0.18234150954151085,0.33584167646738117,pw,pw,0,1,0,0,0
25.970001220703125,-8.963798944059652,2.2232612079225365,85.93929781514827,154.79844870553163,0.6904303325680384,0.3109585199181568,0.6904303325680384,0.3109585199181568,0.18268610061201673,0.3632433284415693,pw,pw,0,1,0,0,0
25.980000972747803,-8.040919217505543,3.7174474318675,87.0933617965513,145.41206165678665,0.6926560964214327,0.2893485635899061,0.6926560964214327,0.2893485635899061,0.18483324061427073,0.38537012658216013,pw,pw,0,1,0,0,0
25.99000096321106,-7.0081728568376604,5.079793694875944,100.01887838826586,127.87028913945996,0.69731199287377,0.2683399686681721,0.69731199287377,0.2683399686681721,0.18845994997651047,0.4029066447329468,pw,pw,0,1,0,0,0
26.000000953674316,-6.1292397839289645,6.266353343302685,78.55328833416884,113.55989577006203,0.7032800114294417,0.24845390008523954,0.7032800114294417,0.24845390008523954,0.19286877769665056,0.4167679688589727,pw,pw,0,1,0,0,0
26.010001182556152,-5.470039979247437,7.430939664906731,62.01170460072478,116.0218989303885,0.7095542186557069,0.22946875943584522,0.7095542186557069,0.22946875943584522,0.19742996703725457,0.42809822457218366,pw,pw,0,1,0,0,0
26.02000141143799,-5.05254676961582,8.529606006042746,38.93042497266351,109.25139023949042,0.7153394142637464,0.21139506853280057,0.7153394142637464,0.21139506853280057,0.20163305869687606,0.43757271114735485,pw,pw,0,1,0,0,0
26.030001163482666,-4.854786828211347,9.672219000824049,8.770886258663069,123.17709561508761,0.7201227772360309,0.193811840414342,0.7201227772360309,0.193811840414342,0.2051412869783268,0.44578292334962893,pw,pw,0,1,0,0,0
