time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
27.15000081062317,-26.786364329966148,10.043568224128013,102.63475674611274,-3.6160671417295105,0.57,0.8945768752939449,0.57,0.8945768752939449,0.07171255228286084,0.32619318076879283,pw,pw,1,0,1,0,0
27.160001039505005,-25.8195379497666,9.933701590014415,81.47691708705653,-18.695836498729733,0.57,0.8938131462640814,0.57,0.8938131462640814,0.07542447307832226,0.32667558633458793,pw,pw,1,0,1,0,0
27.17000126838684,-25.160338145085074,9.75791497543266,49.778626397852605,-22.081090844178636,0.57,0.8927411484648242,0.57,0.8927411484648242,0.07923468857195246,0.3270296134937932,pw,pw,1,0,1,0,0
27.18000102043152,-24.654951628162582,9.38436841944651,44.623807280918484,-47.93212402760719,0.57,0.8908632475079024,0.57,0.8908632475079024,0.08300078169111844,0.32702917653566627,pw,pw,1,0,1,0,0
27.190001249313354,-24.1935117648855,8.725168614764982,52.62531755198009,-73.9370324085567,0.57,0.8875593699693194,0.57,0.8875593699693194,0.08669903638697267,0.3263770575581547,pw,pw,1,0,1,0,0
27.200001001358032,-23.55628528702654,7.802288888210822,75.78353477880155,-105.09675990643922,0.57,0.8824438756553578,0.57,0.8824438756553578,0.09053063514304648,0.32485478993291944,pw,pw,1,0,1,0,0
27.210001230239868,-22.655378887295125,6.6157292397840815,98.48012641306181,-132.48654506507236,0.57,0.8752367045216525,0.57,0.8752367045216525,0.09477050023022399,0.3222630324709238,pw,pw,1,0,1,0,0
27.220000982284546,-21.55671254615926,5.143516342661862,119.48409087459761,-151.95175755140414,0.57,0.8656698008474648,0.57,0.8656698008474648,0.09960179611963808,0.318373888605119,pw,pw,1,0,1,0,0
27.230000734329224,-20.30423291726439,3.539463484603532,132.79429546011318,-166.87765171088338,0.57,0.8540011883708285,0.57,0.8540011883708285,0.10516193662426454,0.3131868912987616,pw,pw,1,0,1,0,0
27.24000072479248,-19.00780663472405,1.7815973387861408,125.7929739729342,-169.03190447616961,0.57,0.840353579165507,0.57,0.840353579165507,0.11146317886169915,0.306635913445652,pw,pw,1,0,1,0,0
27.250000953674316,-17.821246986297158,-0.04218878749958645,102.55781914735253,-176.11016356210823,0.57,0.8250747701611233,0.57,0.8250747701611233,0.11831740909752231,0.2987884807372856,pw,pw,1,0,1,0,0
27.260000944137573,-16.876393932920305,-1.778081606494233,97.47993762917918,-173.64816040178175,0.564510550006241,0.8088700302827851,0.564510550006241,0.8088700302827851,0.12533966095091065,0.289966054240699,pw,pw,1,0,0,0,0
27.27000117301941,-16.04140751365705,-3.5359477523116243,79.09185152549026,-171.10921964269508,0.5505695932881597,0.7919281896615985,0.5505695932881597,0.7919281896615985,0.13237434075367183,0.28027696897261534,pw,pw,1,0,0,0,0
27.280000925064087,-15.162474440748351,-5.403680532242637,85.09298422878604,-186.03511380217432,0.537016351419441,0.7741276998895898,0.537016351419441,0.7741276998895898,0.13954605197224285,0.2696945557436601,pw,pw,1,0,0,0,0
27.290001153945923,-14.305514694662376,-7.337333292641885,86.17011061142888,-208.42395504139435,0.523830401878625,0.7555096303650595,0.523830401878625,0.7555096303650595,0.1468394696602458,0.25833398829203624,pw,pw,1,0,0,0,0
27.30000138282776,-13.29474166081739,-9.3808526871546,103.71188312875557,-214.50202534345033,0.510311108401059,0.7359744661350512,0.510311108401059,0.7359744661350512,0.15459665936022224,0.24627888322444763,pw,pw,1,0,0,0,0
27.310001134872437,-12.17410199285863,-11.644105349894664,112.71358218369981,-230.04342029301176,0.49612110540000676,0.7151265863002382,0.49612110540000676,0.7151265863002382,0.1630357734527762,0.23348582331754494,pw,pw,1,0,0,0,0
27.320001363754272,-11.009515671254608,-13.973277993102705,119.0224652820364,-248.7392567917415,0.4812725677436455,0.693131374074775,0.4812725677436455,0.693131374074775,0.17220673325387176,0.2203152718217335,pw,pw,1,0,0,0,0
27.33000111579895,-9.735062715537016,-16.588103885006074,131.25554348490914,-277.28310593177713,0.4655171602035713,0.6694622321556701,0.4655171602035713,0.6694622321556701,0.18231560043834721,0.20676324185527722,pw,pw,1,0,0,0,0
27.340001583099365,-8.41666310617396,-19.466609698782175,124.48503479401077,-289.20843373960906,0.44893171337241583,0.6438014046803044,0.44893171337241583,0.6438014046803044,0.19337401798275022,0.1930160974974151,pw,pw,1,0,0,0,0
27.350001096725464,-7.186156804101806,-22.235248878444605,126.79316275681684,-274.20560198136906,0.4320863769964533,0.6170175241773047,0.4320863769964533,0.6170175241773047,0.20502120737951876,0.1798853285547997,pw,pw,1,0,0,0,0
27.36000108718872,-5.955650502029474,-24.89402142399356,124.79278518905157,-261.7417109822157,0.41505230335027204,0.5897414099141298,0.41505230335027204,0.5897414099141298,0.21716306685601586,0.16787600175992878,pw,pw,1,0,0,0,0
27.370001077651978,-4.7471175267800145,-27.46490066225149,106.40469908536265,-240.9685593169605,0.3979668903415892,0.57,0.3979668903415892,0.57,0.22962629580804622,0.1572049749710898,pw,pw,1,0,0,1,0
27.380000829696655,-3.670424512466871,-29.530393383587054,111.25176780725596,-214.04039975088912,0.38135854735381575,0.57,0.38135854735381575,0.57,0.24191892291883976,0.1483674763174814,pw,pw,1,0,0,1,0
27.390000820159912,-2.5497848445082885,-31.31023285622719,105.17369750519941,-160.4918310137866,0.3649252114300889,0.57,0.3649252114300889,0.57,0.2541507084952087,0.14125563103774225,pw,pw,1,0,0,1,0
27.400001049041748,-1.4291451765496805,-32.606659138767505,116.0218989303885,-109.4822030357713,0.34861896932832215,0.57,0.34861896932832215,0.57,0.26625381818515803,0.13587463416096582,pw,pw,1,0,0,1,0
27.410000801086426,-0.3085055085909454,-33.61743217261264,118.25308929443437,-88.47823857423495,0.3324050254413066,0.57,0.3324050254413066,0.57,0.2781577943857501,0.1319511738146912,pw,pw,1,0,0,1,0
27.42000102996826,0.7901608325449178,-34.38649861140774,113.86764616510284,-71.78277964327104,0.3163438360898606,0.57,0.3163438360898606,0.57,0.28973436026708954,0.12923012025726233,pw,pw,1,0,0,1,0
27.430001258850098,1.8668538468580618,-34.979778435621135,105.32757270271982,-54.471819922224945,0.30047930592958305,0.57,0.30047930592958305,0.57,0.30088652223050244,0.12747010429951539,pw,pw,1,0,0,1,0
27.440001010894775,2.855653553880354,-35.46319162572091,102.71169434487294,-45.62399606480112,0.2851004963221291,0.57,0.2851004963221291,0.57,0.31137993399279734,0.12645131312991106,pw,pw,1,0,0,1,0
27.45000123977661,3.690639973143611,-35.92463148899799,82.40016827217896,-43.93136889207666,0.27067450660105824,0.57,0.27067450660105824,0.57,0.3209213657255509,0.12595849416394223,pw,pw,1,0,0,1,0
27.46000099182129,4.459706411938888,-36.43001800592046,70.09015247054658,-53.24081834206171,0.25719765165723535,0.57,0.25719765165723535,0.57,0.329567347265325,0.1257994677395392,pw,pw,1,0,0,1,0
27.470001220703125,5.206799523911268,-36.979351176488414,76.55291076640358,-51.086565576776046,0.2444958040369833,0.57,0.2444958040369833,0.57,0.3374803452673675,0.12584507657573804,pw,pw,1,0,0,1,0
27.480000734329224,5.931919309060954,-37.572631000701755,79.09185152549026,-54.54875752098515,0.23244250870994854,0.57,0.23244250870994854,0.57,0.34478275239028877,0.12600781279347337,pw,pw,1,0,0,1,0
27.49000120162964,6.854799035615063,-38.12196417126972,96.17199845025574,-45.547058466040916,0.22008867511691596,0.57,0.22008867511691596,0.57,0.3520056963893439,0.12628669902759765,pw,pw,1,0,0,1,0
27.500000953674316,7.755705435346478,-38.56143070772405,70.24402766806699,-33.85254345449015,0.20760230991962833,0.57,0.20760230991962833,0.57,0.35904393268956447,0.12672162506124576,pw,pw,1,0,0,1,0
27.510001182556152,8.392931913205286,-38.7591906491285,51.16350317553624,-11.386764616510508,0.196048404973453,0.57,0.196048404973453,0.57,0.365404865915946,0.12742061445307473,pw,pw,1,0,0,1,0
27.52000093460083,8.810425122836929,-38.71524399548306,28.543849140035633,17.080146924765483,0.18602892858175687,0.57,0.18602892858175687,0.57,0.370897185758384,0.12845217104689646,pw,pw,1,0,0,1,0
27.530000925064087,9.161998352000385,-38.385644093142346,44.008306490836866,53.24081834206143,0.1773809634520311,0.57,0.1773809634520311,0.57,0.3756823168483207,0.1298881106528869,pw,pw,1,0,0,1,0
27.540001392364502,9.46962492751843,-37.68249763481538,33.31398026316874,89.17067696307704,0.1699004699846184,0.57,0.1699004699846184,0.57,0.3799110703161178,0.13183353097728034,pw,pw,1,0,0,1,0
27.55000138282776,9.755278176213755,-36.583831293679516,22.081090844178636,129.024353120863,0.16335354469287064,0.57,0.16335354469287064,0.57,0.38372261338195174,0.13438078161001998,pw,pw,1,0,0,1,0
27.560001373291016,9.931064790795663,-35.15556505020289,19.003586893770542,163.26158456915417,0.1579132244295828,0.57,0.1579132244295828,0.57,0.38708553185886724,0.13756392837603124,pw,pw,1,0,0,1,0
27.570000886917114,10.040931424909258,-33.397698904385344,15.002831758240019,175.263849975746,0.15353372095805973,0.57,0.15353372095805973,0.57,0.39004810801791046,0.14142246443935277,pw,pw,1,0,0,1,0
27.58000135421753,10.17277138584555,-31.61785943174521,15.310582153280828,178.2644163273939,0.14983887939547633,0.57,0.14983887939547633,0.57,0.39276768499842224,0.1457956754023039,pw,pw,1,0,0,1,0
27.590001106262207,10.260664693136427,-30.079726554155013,13.233266986755364,140.1033673423324,0.14681270500486665,0.57,0.14681270500486665,0.57,0.3952623457827683,0.1503871531665923,pw,pw,1,0,0,1,0
27.600001335144043,10.326584673604584,-28.871193578905526,3.1544415491682964,106.48163668412313,0.8910984591723374,0.57,0.8910984591723374,0.57,0.3975752626388631,0.15490502692344435,pw,pw,0,0,0,1,0
27.61000108718872,10.370531327249997,-28.058180486464988,9.15557425246408,52.77919274950021,0.892572690833179,0.57,0.892572690833179,0.57,0.3997370454905913,0.15907206973595167,pw,pw,0,0,0,1,0
27.6200008392334,10.414477980895436,-27.750553910946817,4.770131123132546,13.7718301780765,0.8937726493829459,0.57,0.8937726493829459,0.57,0.4017978671660834,0.1625924296697257,pw,pw,0,0,0,1,0
27.630001068115234,10.106851405377391,-27.904367198705827,-28.620786738796117,-34.00641865201056,0.8937387016818201,0.57,0.8937387016818201,0.57,0.4033447144068381,0.16527857636932414,pw,pw,0,0,0,1,0
27.64000105857849,9.887118137150225,-28.38778038880575,-8.924761456183752,-60.47295262552073,0.8930673460629527,0.57,0.8930673460629527,0.57,0.4046370209244043,0.16710023497868923,pw,pw,0,0,0,1,0
27.65000081062317,9.821198156681914,-29.04698019348728,3.0005663516478918,-67.62814931021956,0.892385782824588,0.57,0.892385782824588,0.57,0.40594338552613046,0.16816374608837376,pw,pw,0,0,0,1,0
27.660000801086426,9.777251503036474,-29.706179998168807,-2.5389407590866777,-61.93476700196457,0.8917614768058122,0.57,0.8917614768058122,0.57,0.40729312525759703,0.16868716424833796,pw,pw,0,0,0,1,0
27.670000791549683,9.733304849391036,-30.18959318826858,-6.155007900816468,-32.467666676806516,0.8911787521878328,0.57,0.8911787521878328,0.57,0.408680024152047,0.16895915970769254,pw,pw,0,0,0,1,0
27.68000102043152,9.711331522568317,-30.255513168736766,-7.539884678500111,15.69527014708184,0.8906908950685499,0.57,0.8906908950685499,0.57,0.4101272762068851,0.16935487341509986,pw,pw,0,0,0,1,0
27.690001249313354,9.667384868922904,-29.96985992004144,-6.23194549957667,53.70244393462264,0.8902072625199869,0.57,0.8902072625199869,0.57,0.41159682074473536,0.1700841897415496,pw,pw,0,1,0,1,0
27.700001001358032,9.645411542100184,-29.178820154423597,-1.0001887838826307,104.55819671511807,0.8897913681520175,0.57,0.8897913681520175,0.57,0.4131156900136944,0.17139881570139995,pw,pw,0,1,0,1,0
27.71000099182129,9.579491561632027,-28.01423383281955,2.5389407590866777,131.94798187375068,0.8892953262634127,0.57,0.8892953262634127,0.57,0.41462215214685516,0.17338354454373595,pw,pw,0,1,0,1,0
27.720000982284546,9.535544907986589,-26.717807550279087,-1.538751975204047,128.17803953450075,0.8888057497626972,0.57,0.8888057497626972,0.57,0.4161523526858225,0.17593278253992953,pw,pw,0,1,0,1,0
27.730000972747803,9.46962492751843,-25.72900784325679,-10.001887838826587,85.09298422878632,0.8882561983548518,0.57,0.8882561983548518,0.57,0.4176790384234385,0.17866216700795362,pw,pw,0,1,0,1,0
27.74000096321106,9.359758293404859,-25.09178136539801,-16.156895739643055,54.39488232346474,0.8875337514877575,0.57,0.8875337514877575,0.57,0.41915604240855553,0.18126098511527486,pw,pw,0,1,0,1,0
27.750000715255737,9.205945005645825,-24.63034150212093,-17.849522912367505,46.624184848684024,0.8865564038742287,0.57,0.8865564038742287,0.57,0.42054974771769793,0.18362890590420092,pw,pw,0,1,0,1,0
27.760001182556152,8.89831843012778,-24.190874965666595,-37.23779779993906,56.85688548379122,0.884941250503616,0.57,0.884941250503616,0.57,0.4217031538692441,0.18580444577090582,pw,pw,0,1,0,1,0
27.77000093460083,8.370958586382567,-23.575621814630505,-67.93589970526064,70.47484046434731,0.8822162070545627,0.57,0.8822162070545627,0.57,0.42241477912356734,0.18795872657622928,pw,pw,0,1,0,1,0
27.780001401901245,7.492025513473871,-22.740635395367224,-109.25139023949042,91.0171793333219,0.87765041468426,0.57,0.87765041468426,0.57,0.422347498906291,0.19024758387051424,pw,pw,0,1,0,1,0
27.790001153945923,6.085732596819963,-21.729862361522084,-153.56744712536837,117.86840130063337,0.8701957466167382,0.57,0.8701957466167382,0.57,0.4209366944211658,0.1927525946409708,pw,pw,0,1,0,1,0
27.80000114440918,4.261946470534414,-20.58724936674078,-189.80505614142453,120.33040446095984,0.8594143821164684,0.57,0.8594143821164684,0.57,0.4176703172414567,0.19550210682890984,pw,pw,0,1,0,1,0
27.810000896453857,2.37224036378058,-19.554503006073052,-190.57443212902655,102.01925595603112,0.8460230898601993,0.57,0.8460230898601993,0.57,0.4123332652601923,0.19834167588245674,pw,pw,0,1,0,1,0
27.82000160217285,0.3506942960905827,-18.631623279518944,-208.50089264015426,83.16954425978099,0.8303483917577106,0.57,0.8303483917577106,0.57,0.4042838148669806,0.20115903135394028,pw,pw,0,1,0,1,0
27.83000111579895,-1.714798425245006,-17.75269020661022,-204.88482549842476,79.24572672301066,0.8128860957412298,0.57,0.8128860957412298,0.57,0.39262464805082603,0.2039209501492697,pw,pw,0,1,0,1,0
27.840001344680786,-3.670424512466871,-17.005597094637867,-201.88425914677686,78.39941313664843,0.7944489594484809,0.5598884966645125,0.7944489594484809,0.5598884966645125,0.37637928473390087,0.20653872190568284,pw,pw,0,1,0,0,0
27.850000858306885,-5.691970580156869,-16.236530655842564,-201.49957115297556,77.86084994532702,0.7751098629566766,0.5479742041904865,0.7751098629566766,0.5479742041904865,0.3535566403556581,0.209061811753666,pw,pw,0,1,0,0,0
27.86000108718872,-7.8014099551378955,-15.445490890224772,-219.7337820591441,82.40016827217896,0.7548570631071957,0.5362356711508356,0.7548570631071957,0.5362356711508356,0.32165438945281793,0.21152667974642245,pw,pw,0,1,0,0,0
27.870001077651978,-9.998742637409622,-14.500637836847918,-216.11771491741456,95.0179344688527,0.7336820317705077,0.5240246989464667,0.7336820317705077,0.5240246989464667,0.2793226907799751,0.21405811161422691,pw,pw,0,1,0,0,0
27.880001068115234,-12.327915280617663,-13.489864803002932,-242.50731129216484,98.71093920934241,0.7114492352226071,0.5112134545793104,0.7114492352226071,0.5112134545793104,0.22973761898052164,0.21668198314147938,pw,pw,0,1,0,0,0
27.89000105857849,-14.810901211584868,-12.479091769157947,-259.8182710132106,106.25082388784253,0.68799557580561,0.4979662799038516,0.68799557580561,0.4979662799038516,0.18167946457845194,0.2193685333826272,pw,pw,0,1,0,0,0
27.900001049041748,-17.667433698538122,-11.336478774376594,-308.1350830346191,115.7141485353477,0.6625559064774311,0.48388816969282433,0.6625559064774311,0.48388816969282433,0.14179531341438867,0.22219515142832136,pw,pw,0,1,0,0,0
27.910001277923584,-20.677779473250567,-10.127945799127007,-285.74624179539967,121.71528123864348,0.6352212633962547,0.46894943969145236,0.6352212633962547,0.46894943969145236,0.11237847548746782,0.22516957558908798,pw,pw,0,1,0,0,0
27.92000102996826,-23.49036530655838,-9.051252784813837,-285.5154289991191,109.48220303577104,0.607092482272114,0.45390006319124565,0.607092482272114,0.45390006319124565,0.09218862707662664,0.2281496748198922,pw,pw,0,1,0,0,0
27.930001258850098,-26.215057832575496,-8.018506424146159,-264.97309013014444,109.78995343081183,0.5786456621804316,0.43894178411900414,0.5786456621804316,0.43894178411900414,0.07832078178380675,0.23109841470408152,pw,pw,0,1,0,0,0
27.940001010894775,-28.741990417188013,-6.985760063478427,-240.8916217182003,94.01774568497008,0.57,0.42404966192079446,0.57,0.42404966192079446,0.0687367955539241,0.23402240363177762,pw,pw,0,1,1,0,0
27.95000147819519,-30.785509811700884,-6.018933683278879,-181.03416988276118,98.172376018021,0.57,0.4094627611147116,0.57,0.4094627611147116,0.06227547497879322,0.2368771999358239,pw,pw,0,1,1,0,0
27.96000099182129,-32.455482650227395,-4.986187322610996,-151.95175755140386,100.40356638206687,0.57,0.3948403416481948,0.57,0.3948403416481948,0.05797887215107477,0.2397305206320846,pw,pw,0,1,1,0,0
27.970001459121704,-33.72993560594499,-3.8435743278296943,-109.94382862833224,106.17388628908233,0.57,0.37976349965694756,0.57,0.37976349965694756,0.055248834734272265,0.2426653781375467,pw,pw,0,1,1,0,0
27.980001211166382,-34.56492202520827,-2.744907986693831,-76.55291076640358,106.86632467792415,0.57,0.3645280976911631,0.57,0.3645280976911631,0.05372513662029783,0.2456263162105587,pw,pw,0,1,1,0,0
27.99000120162964,-35.18017517624451,-1.6022949919125296,-57.703199070153445,115.40639814030689,0.57,0.3490060948771168,0.57,0.3490060948771168,0.053060712134487355,0.24864008680670097,pw,pw,0,1,1,0,0
28.000000715255737,-35.663588366344285,-0.5036286507766663,-49.62475120033192,99.32643999942404,0.57,0.33344740773044723,0.57,0.33344740773044723,0.053007631341832936,0.2516601125061421,pw,pw,0,1,1,0,0
28.010000944137573,-36.08108157597593,0.5071443830685233,-38.69961217638291,99.32643999942404,0.57,0.3182049821468741,0.57,0.3182049821468741,0.053385064365437974,0.2546198063656494,pw,pw,0,1,1,0,0
28.020001649856567,-36.498574785607545,1.4080507827999382,-31.775228287964413,88.24742577795462,0.57,0.30362086050666004,0.57,0.30362086050666004,0.05404929138401452,0.257454697476481,pw,pw,0,1,1,0,0
28.030000925064087,-36.894094668416464,2.286983855708608,-38.161048985061484,78.39941313664843,0.57,0.28960053870291197,0.57,0.28960053870291197,0.054917670698754126,0.26018497912874894,pw,pw,0,1,1,0,0
28.040001153945923,-37.22369457075723,3.0340769676810138,-36.62229700985744,67.16652371765862,0.57,0.27650401398369323,0.57,0.27650401398369323,0.05595533478074771,0.26274262427289363,pw,pw,0,1,1,0,0
28.05000114440918,-37.57526779992069,3.73722342600798,-34.775794639612585,73.47540681599521,0.57,0.26424982144589443,0.57,0.26424982144589443,0.057097518686655975,0.26514504109570775,pw,pw,0,1,1,0,0
28.060001373291016,-37.860921048616014,4.50628986480308,-27.46672275739308,71.09034125442894,0.57,0.25235017143404515,0.57,0.25235017143404515,0.05834027680878456,0.2674881646307687,pw,pw,0,1,1,0,0
28.070001125335693,-38.1026276436659,5.3632496108890555,-19.38827488757155,86.32398580894956,0.57,0.24036509518481142,0.57,0.24036509518481142,0.059670534069335444,0.2698585913108411,pw,pw,0,1,1,0,0
28.08000135421753,-38.19052095095678,6.198236030152491,-3.1544415491682964,82.86179386474018,0.57,0.2284037062246278,0.57,0.2284037062246278,0.06113119779028674,0.2722366690877948,pw,pw,0,1,1,0,0
28.090001344680786,-38.14657429731134,7.099142429883855,2.6928159566070824,81.16916669201572,0.57,0.21620234259895257,0.57,0.21620234259895257,0.06274371867917468,0.2746748376973427,pw,pw,0,1,1,0,0
28.100001096725464,-37.99276100955233,7.978075502792576,23.619842819382683,87.9396753829138,0.57,0.20391242993339426,0.57,0.20391242993339426,0.06451508080275822,0.2771453591396402,pw,pw,0,1,1,0,0
28.11000084877014,-37.64118778038885,8.900955229346685,51.240440774296445,85.63154742010774,0.57,0.19138675983731052,0.57,0.19138675983731052,0.06649724885001777,0.2796781498600424,pw,pw,0,1,1,0,0
28.120001077651978,-36.98198797570732,9.626075014496397,80.93835389573512,54.39488232346474,0.57,0.17946140834506896,0.57,0.17946140834506896,0.06879175450794385,0.28211364493959074,pw,pw,0,1,1,0,0
28.130000829696655,-35.971214941862335,10.10948820459617,103.40413273371476,37.00698500365845,0.57,0.1689150027608486,0.57,0.1689150027608486,0.07151286997899935,0.28430328804020544,pw,pw,0,1,1,0,0
28.14000105857849,-34.82860194708088,10.41711478011419,125.25441078161279,28.77466193631652,0.57,0.16005582178479166,0.57,0.16005582178479166,0.07464818822794402,0.2861882625655248,pw,pw,0,1,1,0,0
28.15000081062317,-33.42230903042697,10.614874721518664,150.33606797743988,19.003586893770542,0.57,0.15285056703804464,0.57,0.15285056703804464,0.07828569613110942,0.28777427940285366,pw,pw,0,1,1,0,0
28.160001039505005,-31.906149479659465,10.724741355632235,146.79693843447,2.154252765285666,0.57,0.14718933091056197,0.57,0.14718933091056197,0.08242856589434241,0.28908074701608377,pw,pw,0,1,1,0,0
28.170000791549683,-30.609723197119127,10.85658131656855,119.40715327583742,8.693948659903146,0.57,0.14256366805305226,0.57,0.14256366805305226,0.08687405590523836,0.2902034504640171,pw,pw,0,1,1,0,0
28.18000078201294,-29.533030182805984,10.944474623859428,95.63343525893433,6.53969589461748,0.57,0.8952448245817572,0.57,0.8952448245817572,0.09144211042138924,0.2911620038231208,pw,pw,0,0,1,0,0
28.190001010894775,-28.741990417188013,10.98842127750484,65.62777174245429,2.0773151665254637,0.57,0.8974023951225546,0.57,0.8974023951225546,0.0959128726998667,0.291969943393476,pw,pw,0,0,1,0,0
28.200001001358032,-28.36844386120181,11.03236793115028,12.617766196673745,0.8463135863622259,0.57,0.8990986087830549,0.57,0.8990986087830549,0.09997100179166028,0.29266992999350344,pw,pw,0,0,1,0,0
28.21000099182129,-28.41239051484725,10.724741355632235,-22.773529233020458,-27.005097164831586,0.57,0.8994250520126266,0.57,0.8994250520126266,0.10333651622445975,0.29302296951808343,pw,pw,0,0,1,0,0
28.220000982284546,-28.763963744010706,10.461061433759628,-48.31681202140848,-14.07958057311759,0.57,0.8988860794742197,0.57,0.8988860794742197,0.10588019807764742,0.2931536133118805,pw,pw,0,0,1,0,0
28.230000972747803,-29.291323587755944,10.373168126468777,-58.16482466271466,-3.077503950408094,0.57,0.8982359854135027,0.57,0.8982359854135027,0.10763544633680355,0.29325563021070195,pw,pw,0,0,1,0,0
28.24000096321106,-29.796710104678592,10.30724814600062,-46.70112244744423,-9.078636653703878,0.57,0.8975698627672134,0.57,0.8975698627672134,0.10882541542961999,0.29335356634840754,pw,pw,0,0,1,0,0
28.250000715255737,-30.082363353373918,10.285274819177898,-16.00302054212265,-4.924006320652951,0.57,0.8970214402403591,0.57,0.8970214402403591,0.10980246877816084,0.2934831003446516,pw,pw,0,0,1,0,0
28.260000944137573,-30.082363353373918,10.263301492355179,12.540828597913544,-6.155007900816188,0.57,0.896558494023308,0.57,0.896558494023308,1.0,0.29363635169806845,pw,pw,1,0,1,0,0
28.27000093460083,-29.664870143742302,10.21935483870974,57.08769828007183,-2.4620031603264754,0.57,0.8960929522974801,0.57,0.8960929522974801,0.004888921695490389,0.29379004552247345,pw,pw,1,0,1,0,0
28.280000925064087,-28.851857051301586,10.175408185064303,94.5563088762915,-9.694137443785497,0.57,0.8956255256584225,0.57,0.8956255256584225,0.009741946860666373,0.29394437100683934,pw,pw,1,0,1,0,0
28.290001392364502,-27.621350749229407,10.087514877773451,145.87368724934757,-8.693948659902865,0.57,0.895027389739186,0.57,0.895027389739186,0.014780994517708517,0.2940639831498242,pw,pw,1,0,1,0,0
28.30000138282776,-26.01729789117105,9.999621570482548,156.26026308197547,-9.540262246265092,0.57,0.8943343299831656,0.57,0.8943343299831656,0.02016132699853966,0.29415784658835464,pw,pw,1,0,1,0,0
28.310000896453857,-24.654951628162582,9.889754936368977,120.56121725724044,-9.078636653703878,0.57,0.8935076643260923,0.57,0.8935076643260923,0.025904008663111197,0.29421451934532045,pw,pw,1,0,1,0,0
28.320001363754272,-23.776018555253707,9.670021668141835,64.47370776105126,-28.005285948714217,0.57,0.8922606202039824,0.57,0.8922606202039824,0.03187875092078003,0.29415273122848284,pw,pw,1,0,1,0,0
28.33000111579895,-23.182738731040363,9.208581804864755,53.625506335862724,-48.3937496201684,0.57,0.889996916081675,0.57,0.889996916081675,0.03795258532743213,0.29380095952883006,pw,pw,1,0,1,0,0
28.340001106262207,-22.72129886776328,8.461488692892349,48.16293682388779,-88.40130097547474,0.57,0.8861541793124121,0.57,0.8861541793124121,0.044033324804853925,0.292990179751605,pw,pw,1,0,1,0,0
28.350001096725464,-22.19393902401807,7.428742332224619,67.70508690897975,-112.405831788659,0.57,0.880324003015982,0.57,0.880324003015982,0.050155506543607974,0.29158703595705304,pw,pw,1,0,1,0,0
28.3600013256073,-21.490792565691102,6.088369396038869,78.24553793912803,-149.18200399603685,0.57,0.872145123291776,0.57,0.872145123291776,0.056461522354197484,0.289463625782,pw,pw,1,0,1,0,0
28.370001077651978,-20.611859492782433,4.50628986480308,107.40488786924529,-168.3394660873278,0.57,0.8615491932983792,0.57,0.8615491932983792,0.0631217324626128,0.28657029638011844,pw,pw,1,0,1,0,0
28.380000829696655,-19.513193151646544,2.7044770653402495,124.79278518905157,-187.57386577737893,0.57,0.8485512483258861,0.57,0.8485512483258861,0.07038518509249996,0.282880161375723,pw,pw,1,0,1,0,0
28.39000105857849,-18.28268684957439,0.770824304941104,113.94458376386305,-187.88161617241974,0.57,0.833420888152008,0.57,0.833420888152008,0.07844148285846325,0.27844608007060484,pw,pw,1,0,1,0,0
28.400001049041748,-17.07415387432478,-1.1408551286354496,116.94515011551094,-189.72811854266462,0.5667818007995076,0.8168065932804405,0.5667818007995076,0.8168065932804405,0.08730303523626316,0.27344882800280335,pw,pw,1,0,0,0,0
28.410001277923584,-15.95351420636617,-2.986614581743718,114.40620935642426,-178.4182915249143,0.5518761210304794,0.26603272725682886,0.5518761210304794,0.26603272725682886,0.09687696286055249,0.5,pw,pw,1,1,0,0,0
28.42000126838684,-14.898794518875746,-4.832374034851987,100.63437917834747,-177.18728994475106,0.5369364719310881,0.29007834580433767,0.5369364719310881,0.29007834580433767,0.10708816814418692,0.5034420685291401,pw,pw,1,1,0,0,0
28.430001258850098,-13.90999481185348,-6.722080141605796,102.09619355479133,-202.26894714057758,0.5222293304618717,0.3149131850099972,0.5222293304618717,0.3149131850099972,0.11783687811071737,0.5096672211853646,pw,pw,1,1,0,0,0
28.440001010894775,-12.83330179754031,-8.304159672841482,99.94194078950565,-147.10468882951082,0.5073481384394412,0.33912101415969176,0.5073481384394412,0.33912101415969176,0.1293780128334972,0.5285194584938305,pw,pw,1,1,0,0,0
28.45000123977661,-11.668715475936136,-9.556639301736356,118.25308929443437,-114.09845896138346,0.49199764473403373,0.7272233811706306,0.49199764473403373,0.7272233811706306,0.14198777152329498,0.9135769906068915,pw,pw,1,0,0,0,0
28.46000099182129,-10.372289193395824,-10.743198950163096,135.71792421300088,-125.6390987754138,0.4757919804967486,0.7114228423178928,0.4757919804967486,0.7114228423178928,0.15609416851559071,0.9824917121121999,pw,pw,1,0,0,0,0
28.470001220703125,-8.944022949919198,-11.92975859858999,147.7971272183532,-119.79184126963843,0.4584509196290024,0.6964559664222908,0.4584509196290024,0.6964559664222908,0.17214052853546033,0.9925040728854719,pw,pw,1,0,0,0,0
