time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
25.67000102996826,-37.46100650044244,-11.842744224372089,-76.78372356268419,57.78013666891365,0.57,0.6359699907385226,0.57,0.6359699907385226,0.57,0.6359699907385226,pw,pw,0,0,1,0,0
25.68000078201294,-38.252046266060404,-11.27143772698144,-83.47729465482179,41.46936573175019,0.57,0.6435980332467156,0.57,0.6435980332467156,0.57,0.6435980332467156,pw,pw,0,0,1,0,0
25.690001010894775,-39.130979338969105,-10.76605121005892,-90.7863665370413,48.23987442264828,0.57,0.6506250934306299,0.57,0.6506250934306299,0.57,0.6506250934306299,pw,pw,0,0,1,0,0
25.700000762939453,-40.0099124118778,-10.282638019959146,-87.3241745928322,53.779381533382846,0.57,0.6571510373637716,0.57,0.6571510373637716,0.57,0.6571510373637716,pw,pw,0,0,1,0,0
25.710001230239868,-40.88884548478649,-9.843171483504811,-86.93948659903118,41.08467773794918,0.57,0.6631837196873398,0.57,0.6631837196873398,0.57,0.6631837196873398,pw,pw,0,0,1,0,0
25.720000982284546,-41.67988525040431,-9.425678273873169,-82.63098106845956,45.7778712623218,0.57,0.6687935148156929,0.57,0.6687935148156929,0.57,0.6687935148156929,pw,pw,0,0,1,0,0
25.730001211166382,-42.38303170873128,-9.008185064241529,-61.70395420568397,40.85386494166857,0.57,0.6740962003414095,0.57,0.6740962003414095,0.57,0.6740962003414095,pw,pw,0,0,1,0,0
25.74000120162964,-42.932364879299215,-8.568718527787194,-53.24081834206143,44.46993208339836,0.57,0.6792405266029438,0.57,0.6792405266029438,0.57,0.6792405266029438,pw,pw,0,0,1,0,0
25.750001192092896,-43.34985808893085,-8.063332010864727,-33.31398026316846,52.93306794702062,0.57,0.6844638596506297,0.57,0.6844638596506297,0.57,0.6844638596506297,pw,pw,0,0,1,0,0
25.760001182556152,-43.61353801080361,-7.5359721671193105,-16.618521332204267,50.16331439165334,0.57,0.6898092393014051,0.57,0.6898092393014051,0.57,0.6898092393014051,pw,pw,0,0,1,0,0
25.770002603530884,-43.59156468398089,-6.942692342905965,5.154819116933558,51.00962797801556,0.57,0.6954372623947476,0.57,0.6954372623947476,0.57,0.6954372623947476,pw,pw,0,0,1,0,0
25.780002117156982,-43.43775139622171,-6.327439191869876,27.4667227573928,58.318699860235064,0.57,0.7013352173271037,0.57,0.7013352173271037,0.57,0.7013352173271037,pw,pw,0,0,1,0,0
25.790001153945923,-43.08617816705824,-5.734159367656531,49.6247512003322,58.24176226147486,0.57,0.7073645322473756,0.57,0.7073645322473756,0.57,0.7073645322473756,pw,pw,0,0,1,0,0
25.80000114440918,-42.492898342844875,-5.074959562975003,73.62928201351589,64.70452055733215,0.57,0.7136832541867568,0.57,0.7136832541867568,0.57,0.7136832541867568,pw,pw,0,0,1,0,0
25.810000896453857,-41.57001861629074,-4.305893124179853,102.40394394983214,87.631924987873,0.57,0.7205355006499766,0.57,0.7205355006499766,0.57,0.7205355006499766,pw,pw,0,0,1,0,0
25.820001125335693,-40.383458967864,-3.492880031739315,132.71735786135298,76.78372356268419,0.57,0.7279045442943737,0.57,0.7279045442943737,0.57,0.7279045442943737,pw,pw,0,0,1,0,0
25.83000111579895,-38.80137943662834,-2.7018402661215224,159.95326782246516,72.93684362467378,0.57,0.735584226746179,0.57,0.735584226746179,0.57,0.735584226746179,pw,pw,0,0,1,0,0
25.840001344680786,-37.10943327127895,-1.888827173680832,172.2632836240981,74.93722119243934,0.57,0.743554171861552,0.57,0.743554171861552,0.57,0.743554171861552,pw,pw,0,0,1,0,0
25.850001096725464,-35.43946043275244,-1.1417340617084266,162.41527098279164,70.93646605690853,0.57,0.7515409012221168,0.57,0.7515409012221168,0.57,0.7515409012221168,pw,pw,0,0,1,0,0
25.8600013256073,-33.923300881984936,-0.37266762291332745,141.18049372497524,66.935710921378,0.57,0.7596044898638428,0.57,0.7596044898638428,0.57,0.7596044898638428,pw,pw,0,0,1,0,0
25.870001792907715,-32.714767906735474,0.3304788354136392,114.56008455394466,60.242139829240124,0.57,0.7675298847123765,0.57,0.7675298847123765,0.57,0.7675298847123765,pw,pw,0,0,1,0,0
25.880001306533813,-31.74794152653575,0.9457319864497287,83.01566906226059,57.78013666891365,0.57,0.7750962394800268,0.57,0.7750962394800268,0.57,0.7750962394800268,pw,pw,0,0,1,0,0
25.89000105857849,-31.044795068208806,1.4291451765495025,53.70244393462292,46.31643445364322,0.57,0.7820138305171458,0.57,0.7820138305171458,0.57,0.7820138305171458,pw,pw,0,0,1,0,0
25.900001287460327,-30.627301858577166,1.802691732535705,28.69772433755604,25.081657195826807,0.57,0.788136924605396,0.57,0.788136924605396,0.57,0.788136924605396,pw,pw,0,0,1,0,0
25.910001277923584,-30.561381878109035,2.0883449812310304,-6.462758295857277,23.696780418142886,0.57,0.7934243574153617,0.57,0.7934243574153617,0.57,0.7934243574153617,pw,pw,0,0,1,0,0
25.92000102996826,-30.737168492690763,2.3080782494582235,-23.927593214423492,15.079769357000222,0.57,0.7979109047508081,0.57,0.7979109047508081,0.57,0.7979109047508081,pw,pw,0,0,1,0,0
25.93000102043152,-31.02282174138609,2.461891537217233,-38.391861781342094,8.463135863622538,0.57,0.8016218215340796,0.57,0.8016218215340796,0.57,0.8016218215340796,pw,pw,0,0,1,0,0
25.940001010894775,-31.418341624195012,2.571758171330804,-32.00604108424502,2.0773151665254637,0.57,0.8046401186307881,0.57,0.8046401186307881,0.57,0.8046401186307881,pw,pw,0,0,1,0,0
25.950000762939453,-31.616101565599458,2.615704824976243,-12.848578992954073,3.0005663516478918,0.57,0.806961410074573,0.57,0.806961410074573,0.57,0.806961410074573,pw,pw,0,0,1,0,0
25.96000099182129,-31.616101565599458,2.6596514786216816,18.00339810988791,5.539507110734849,0.57,0.8087765213087732,0.57,0.8087765213087732,0.57,0.8087765213087732,pw,pw,0,0,1,0,0
25.970001220703125,-31.264528336435976,2.6596514786216816,53.163880743301505,-3.0005663516478918,0.57,0.8100946933796787,0.57,0.8100946933796787,0.57,0.8100946933796787,pw,pw,0,0,1,0,0
25.980000734329224,-30.539408551286314,2.6596514786216816,88.32436337671454,4.308505530571332,0.57,0.8110519777464852,0.57,0.8110519777464852,0.57,0.8110519777464852,pw,pw,0,0,1,0,0
25.99000096321106,-29.506662190618584,2.6376781517989873,110.02076622709272,-2.0003775677652613,0.57,0.8116825076408682,0.57,0.8116825076408682,0.57,0.8116825076408682,pw,pw,0,0,1,0,0
26.000001430511475,-28.40799584948272,2.6376781517989873,108.48201425188869,-8.15538546858145,0.57,0.8121404117521899,0.57,0.8121404117521899,0.57,0.8121404117521899,pw,pw,0,0,1,0,0
26.01000142097473,-27.485116122928588,2.593731498153549,76.8606611614444,-5.5395071107345695,0.57,0.8123436109616139,0.57,0.8123436109616139,0.57,0.8123436109616139,pw,pw,0,0,1,0,0
26.02000117301941,-26.825916318247085,2.483864864039927,58.47257505775547,-16.310770937163458,0.57,0.81216782747324,0.57,0.81216782747324,0.57,0.81216782747324,pw,pw,0,0,1,0,0
26.030001163482666,-26.276583147678974,2.1982116153446016,59.93438943419931,-45.931746459841925,0.57,0.8111994570887848,0.57,0.8111994570887848,0.57,0.8111994570887848,pw,pw,0,0,1,0,0
26.040001153945923,-25.705276650288322,1.4950651570176858,60.85764061932174,-83.24648185854119,0.57,0.8084267594234811,0.57,0.8084267594234811,0.57,0.8084267594234811,pw,pw,0,0,1,0,0
26.050001859664917,-25.046076845606795,0.5282387768180875,66.93571092137773,-112.32889418989879,0.57,0.8035676787231445,0.57,0.8035676787231445,0.57,0.8035676787231445,pw,pw,0,0,1,0,0
26.060001134872437,-24.298983733634415,-0.8560808130131011,75.78353477880155,-149.79750478611845,0.57,0.795964688691186,0.57,0.795964688691186,0.57,0.795964688691186,pw,pw,0,0,1,0,0
26.070000886917114,-23.46399731437116,-2.5480269783625125,85.47767222258706,-177.03341474723067,0.57,0.7854636309005343,0.57,0.7854636309005343,0.57,0.7854636309005343,pw,pw,0,0,1,0,0
26.08000135421753,-22.519144260994306,-4.437733085116169,96.01812325273534,-206.1158270785877,0.57,0.7722759032903015,0.57,0.7722759032903015,0.57,0.7722759032903015,pw,pw,0,0,1,0,0
26.090000867843628,-21.53034455397204,-6.437305825983447,100.86519197462809,-194.11356167199614,0.57,0.7568137083364942,0.57,0.7568137083364942,0.57,0.7568137083364942,pw,pw,0,0,1,0,0
26.100001335144043,-20.541544846949595,-8.436878566850877,85.24685942630644,-195.3445632521594,0.57,0.7396997472143133,0.57,0.7396997472143133,0.57,0.7396997472143133,pw,pw,0,0,1,0,0
26.11000108718872,-19.61866512039546,-10.480397961363595,103.86575832627598,-213.8095869546085,0.57,0.7212568982376261,0.57,0.7212568982376261,0.57,0.7212568982376261,pw,pw,0,0,1,0,0
26.120001077651978,-18.673812067018606,-12.633783989989933,89.32455216059773,-218.11809248517983,0.57,0.7015256318249499,0.57,0.7015256318249499,0.57,0.7015256318249499,pw,pw,0,0,1,0,0
26.130001068115234,-17.68501235999634,-14.897036652729945,98.0954384192608,-229.19710670664952,0.57,0.6805353384479992,0.57,0.6805353384479992,0.57,0.6805353384479992,pw,pw,0,0,1,0,0
26.140002489089966,-16.718185979796765,-17.116342661824415,93.94080808620987,-229.50485710169033,0.578511038155688,0.6587600535448626,0.578511038155688,0.6587600535448626,0.578511038155688,0.6587600535448626,pw,pw,0,0,0,0,0
26.150001287460327,-15.7293862727745,-19.44551530503261,98.172376018021,-229.88954509549134,0.5887498378517472,0.6360913401937125,0.5887498378517472,0.6360913401937125,0.5887498378517472,0.6360913401937125,pw,pw,0,0,0,0,0
26.160001277923584,-14.850453199865626,-21.70876796777252,86.55479860522989,-219.57990686162367,0.5987722785231439,0.6129678108799744,0.5987722785231439,0.6129678108799744,0.5987722785231439,0.6129678108799744,pw,pw,0,0,0,0,0
26.17000126838684,-13.99349345377965,-23.97202063051238,75.93740997632196,-211.34758379428203,0.6085729244981829,0.5895139846191465,0.6085729244981829,0.5895139846191465,0.6085729244981829,0.5895139846191465,pw,pw,0,0,0,0,0
26.18000102043152,-13.24640034180727,-25.993566698202553,70.3979028655874,-194.88293765959816,0.6178891474445538,0.57,0.6178891474445538,0.57,0.6178891474445538,0.57,pw,pw,0,0,0,1,0
26.190001010894775,-12.521280556657583,-27.81735282448808,73.7831572110363,-173.34041000674094,0.6267889019596267,0.57,0.6267889019596267,0.57,0.6267889019596267,0.57,pw,pw,0,0,0,1,0
26.200001001358032,-11.862080751976082,-29.443379009369153,65.24308374865328,-139.7956169472916,0.6351921976891945,0.57,0.6351921976891945,0.57,0.6351921976891945,0.57,pw,pw,0,0,0,1,0
26.210001468658447,-11.29077425458543,-30.805725272377803,61.62701660692377,-126.40847476301583,0.6429762737422974,0.57,0.6429762737422974,0.57,0.6429762737422974,0.57,pw,pw,0,0,0,1,0
26.220000982284546,-10.785387737662937,-32.01425824762723,49.24006320653119,-118.7147148869956,0.6501166487782982,0.57,0.6501166487782982,0.57,0.6501166487782982,0.57,pw,pw,0,0,0,1,0
26.230001211166382,-10.280001220740418,-33.11292458876315,52.548379953219886,-120.09959166467924,0.6567895545557934,0.57,0.6567895545557934,0.57,0.6567895545557934,0.57,pw,pw,0,0,0,1,0
26.24000096321106,-9.752641376995207,-34.167644276253576,61.93476700196457,-103.01944473991375,0.6631876445039746,0.57,0.6631876445039746,0.57,0.6631876445039746,0.57,pw,pw,0,0,0,1,0
26.250000953674316,-9.203308206427122,-35.134470656453125,59.857451835439115,-103.71188312875557,0.6694508276074489,0.57,0.6694508276074489,0.57,0.6694508276074489,0.57,pw,pw,0,0,0,1,0
26.26000189781189,-8.632001709036471,-36.10129703665287,64.78145815609206,-90.70942893828138,0.6756807087224372,0.57,0.6756807087224372,0.57,0.6756807087224372,0.57,pw,pw,0,0,0,1,0
26.270001649856567,-8.06069521164582,-37.06812341685242,61.01151581684215,-93.17143209860785,0.6818864052308291,0.57,0.6818864052308291,0.57,0.6818864052308291,0.57,pw,pw,0,0,0,1,0
26.280001163482666,-7.4674153874324505,-37.969029816583834,62.16557979824518,-86.32398580894927,0.6881392085759114,0.57,0.6881392085759114,0.57,0.6881392085759114,0.57,pw,pw,0,0,0,1,0
26.290001153945923,-6.962028870509958,-38.82598956266981,59.5497014403983,-85.78542261762786,0.6941675410667392,0.57,0.6941675410667392,0.57,0.6941675410667392,0.57,pw,pw,0,0,0,1,0
26.30000114440918,-6.412695699942001,-39.573082674642166,58.318699860235064,-79.24572672301066,0.7001621985040674,0.57,0.7001621985040674,0.57,0.7001621985040674,0.57,pw,pw,0,0,0,1,0
26.310001373291016,-5.885335856196788,-40.298202459791874,55.087320712306564,-59.857451835439115,0.7060677301989027,0.57,0.7060677301989027,0.57,0.7060677301989027,0.57,pw,pw,0,0,0,1,0
26.320001125335693,-5.314029358806137,-40.869508957182525,53.394693539582114,-51.00962797801584,0.7120378773157179,0.57,0.7120378773157179,0.57,0.7120378773157179,0.57,pw,pw,0,0,0,1,0
26.33000111579895,-4.742722861415486,-41.24305551316873,60.62682782304113,-24.2353436094643,0.7180549495151389,0.57,0.7180549495151389,0.57,0.7180549495151389,0.57,pw,pw,0,0,0,1,0
26.340001344680786,-4.105496383556678,-41.3529221472823,61.85782940320437,1.769564771484654,0.7243001103241457,0.57,0.7243001103241457,0.57,0.7243001103241457,0.57,pw,pw,0,0,0,1,0
26.350000858306885,-3.424323252052303,-41.24305551316873,65.32002134741347,17.234022122285886,0.7308402543097482,0.57,0.7308402543097482,0.57,0.7308402543097482,0.57,pw,pw,0,0,0,1,0
26.3600013256073,-2.6772301400798977,-40.89148228400522,74.47559559987812,54.471819922224945,0.7377886319259677,0.57,0.7377886319259677,0.57,0.7377886319259677,0.57,pw,pw,0,0,0,1,0
26.37000274658203,-1.952110354930237,-40.14438917203282,72.78296842715366,87.9396753829138,0.7449688072088592,0.57,0.7449688072088592,0.57,0.7449688072088592,0.57,pw,pw,0,0,0,1,0
26.380001068115234,-1.3148838770714282,-39.11164281136514,61.85782940320437,114.25233415890385,0.7520586380145731,0.57,0.7520586380145731,0.57,0.7520586380145731,0.57,pw,pw,0,0,0,1,0
26.39000105857849,-0.8094973601489353,-37.771269875179385,46.316434453642934,144.027184879103,0.7586948375057235,0.57,0.7586948375057235,0.57,0.7586948375057235,0.57,pw,pw,0,0,0,1,0
26.400001287460327,-0.3700308236945747,-36.167217017121004,41.9309913243114,154.87538630429182,0.7648075897415325,0.57,0.7648075897415325,0.57,0.7648075897415325,0.57,pw,pw,0,0,0,1,0
26.410001039505005,0.0035157322916279632,-34.58513748588521,39.00736257142371,161.64589499518962,0.7703461929129298,0.57,0.7703461929129298,0.57,0.7703461929129298,0.57,pw,pw,0,0,0,1,0
26.42000102996826,0.37706228827780514,-33.090951261940404,31.621353090444288,146.56612563818967,0.7754678369211725,0.57,0.7754678369211725,0.57,0.7754678369211725,0.57,pw,pw,0,0,0,1,0
26.430001258850098,0.6846888637958499,-31.88241828669097,24.312281208224505,99.94194078950565,0.7800926657640838,0.57,0.7800926657640838,0.57,0.7800926657640838,0.57,pw,pw,0,0,0,1,0
26.440001010894775,0.9263954588457367,-30.981511886959556,18.31114850492872,80.0151027106127,0.7841626863281943,0.57,0.7841626863281943,0.57,0.7841626863281943,0.57,pw,pw,0,0,0,1,0
26.450000762939453,1.1241554002502105,-30.410205389568905,19.542150085091958,41.08467773794918,0.7877004529992596,0.57,0.7877004529992596,0.57,0.7877004529992596,0.57,pw,pw,0,0,0,1,0
26.46000099182129,1.2999420148319394,-30.25639210180969,11.386764616510508,-3.308316746688701,0.7907870154562486,0.57,0.7907870154562486,0.57,0.7907870154562486,0.57,pw,pw,0,0,0,1,0
26.470001697540283,1.3878353221228166,-30.520072023682477,7.001321487178414,-41.392428132989984,0.7932872230612605,0.57,0.7932872230612605,0.57,0.7932872230612605,0.57,pw,pw,0,0,0,1,0
26.480000972747803,1.409808648945536,-31.135325174718567,2.4620031603264754,-60.54989022428093,0.7951675967780488,0.57,0.7951675967780488,0.57,0.7951675967780488,0.57,pw,pw,0,0,0,1,0
26.49000120162964,1.4317819757682553,-31.9483382671591,0.8463135863622259,-87.55498738911251,0.7965978340488375,0.57,0.7965978340488375,0.57,0.7965978340488375,0.57,pw,pw,0,0,0,1,0
26.500000953674316,1.453755302590949,-32.695431379131506,3.693004740489713,-65.32002134741347,0.797701172736204,0.57,0.797701172736204,0.57,0.797701172736204,0.57,pw,pw,0,0,0,1,0
26.510001182556152,1.453755302590949,-33.3106845301676,-2.61587835784688,-41.392428132989984,0.7985024405676364,0.57,0.7985024405676364,0.57,0.7985024405676364,0.57,pw,pw,0,0,0,1,0
26.52000093460083,1.4317819757682553,-33.4864711447493,1.9234399690050588,-0.8463135863622259,0.799019667962616,0.57,0.799019667962616,0.57,0.799019667962616,0.57,pw,pw,0,0,0,1,0
26.530001401901245,1.4317819757682553,-33.332657856990295,3.231379147928499,32.69847947308684,0.7993952894085765,0.57,0.7993952894085765,0.57,0.7993952894085765,0.57,pw,pw,0,0,0,1,0
26.540000915527344,1.409808648945536,-32.761351359599644,-5.616444709495052,69.6285268779851,0.7996034034187458,0.57,0.7996034034187458,0.57,0.7996034034187458,0.57,pw,pw,0,0,0,1,0
26.55000114440918,1.3878353221228166,-31.860444959868225,1.0001887838826307,108.712827048169,0.7996898699952105,0.57,0.7996898699952105,0.57,0.7996898699952105,0.57,pw,pw,0,0,0,1,0
26.560001611709595,1.343888668477378,-30.76177861873236,-3.9238175367703203,112.79051978245973,0.7996233234307618,0.57,0.7996233234307618,0.57,0.7996233234307618,0.57,pw,pw,0,0,0,1,0
26.570001125335693,1.2999420148319394,-29.68508560441904,-2.154252765285666,93.78693288868946,0.7994456554953286,0.57,0.7994456554953286,0.57,0.7994456554953286,0.57,pw,pw,0,0,0,1,0
26.58000135421753,1.2340220343637816,-28.95996581926938,-16.00302054212265,73.6292820135156,0.7991226186677933,0.57,0.7991226186677933,0.57,0.7991226186677933,0.57,pw,pw,0,0,0,1,0
26.590000867843628,1.1461287270729297,-28.43260597552417,-6.616633493377682,47.47049843504625,0.798629341675815,0.57,0.798629341675815,0.57,0.798629341675815,0.57,pw,pw,0,0,0,1,0
26.600001335144043,0.9703421124911753,-27.971166112247086,-20.003775677653174,56.3183222924698,0.7977537518520817,0.57,0.7977537518520817,0.57,0.7977537518520817,0.57,pw,pw,0,0,0,1,0
26.61000084877014,0.37706228827780514,-27.333939634388305,-84.93910903126591,74.24478280359752,0.795371784428391,0.57,0.795371784428391,0.57,0.795371784428391,0.57,pw,pw,0,0,0,1,0
26.620001316070557,-0.8314706869716545,-26.455006561479635,-137.17973858944472,95.17180966637311,0.7900850879822408,0.57,0.7900850879822408,0.57,0.7900850879822408,0.57,pw,pw,0,0,0,1,0
26.630001068115234,-2.5893368327890203,-25.488180181280036,-201.88425914677686,96.32587364777615,0.7810721608348247,0.57,0.7810721608348247,0.57,0.7810721608348247,0.57,pw,pw,0,0,0,1,0
26.64000153541565,-4.676802880947329,-24.455433820612154,-225.11941397235853,97.17218723413838,0.7683831132182511,0.57,0.7683831132182511,0.57,0.7683831132182511,0.57,pw,pw,0,0,0,1,0
26.650001287460327,-7.00597552415537,-23.444660786767166,-221.88803482443004,93.01755690108716,0.7523130170730845,0.57,0.7523130170730845,0.57,0.7523130170730845,0.57,pw,pw,0,0,0,1,0
26.660001516342163,-9.26922818689528,-22.58770104068119,-232.27461065705762,88.63211377175563,0.7339815427825505,0.57,0.7339815427825505,0.57,0.7339815427825505,0.57,pw,pw,0,0,0,1,0
26.67000102996826,-11.730240791039765,-21.730741294595216,-237.19861697771057,76.78372356268419,0.7134257761016014,0.57,0.7134257761016014,0.57,0.7134257761016014,0.57,pw,pw,0,0,0,1,0
26.68000102043152,-13.97152012695693,-21.005621509445554,-251.43207274834856,78.93797632796985,0.6919013834439129,0.57,0.6919013834439129,0.57,0.6919013834439129,0.57,pw,pw,0,0,0,1,0
26.690001010894775,-16.45450605792416,-20.236555070650454,-238.58349375539422,76.70678596392399,0.6689621818768835,0.57,0.6689621818768835,0.57,0.6689621818768835,0.57,pw,pw,0,0,0,1,0
26.700000762939453,-18.981438642536652,-19.467488631855357,-249.97025837190446,80.7075410994545,0.6448661758158436,0.57,0.6448661758158436,0.57,0.6448661758158436,0.57,pw,pw,0,0,0,1,0
26.710001230239868,-21.574291207617478,-18.654475539414612,-262.35721177229755,86.55479860523016,0.6197360633020019,0.57,0.6197360633020019,0.57,0.6197360633020019,0.57,pw,pw,0,0,0,1,0
26.720000982284546,-24.123197119052687,-17.81948912015138,-252.4322615322312,80.6306035006943,0.5939843012824584,0.5702640013409941,0.5939843012824584,0.5702640013409941,0.5939843012824584,0.5702640013409941,pw,pw,0,0,0,0,0
26.730000972747803,-26.584209723197173,-16.874636066774528,-243.58443767480767,92.17124331472493,0.57,0.5793900544806312,0.57,0.5793900544806312,0.57,0.5793900544806312,pw,pw,0,0,1,0,0
26.74000096321106,-28.737595751823484,-15.973729667043115,-204.96176309718496,90.55555374076069,0.57,0.5886690653358261,0.57,0.5886690653358261,0.57,0.5886690653358261,pw,pw,0,0,1,0,0
26.750001192092896,-30.517435224463597,-15.116769920957138,-168.2625284885673,77.93778754408723,0.57,0.597929816894517,0.57,0.597929816894517,0.57,0.597929816894517,pw,pw,0,0,1,0,0
26.760001182556152,-32.011621448408384,-14.193890194403028,-133.102045855154,92.55593130852596,0.57,0.6073713187915167,0.57,0.6073713187915167,0.57,0.6073713187915167,pw,pw,0,0,1,0,0
26.770001649856567,-33.154234443189836,-13.271010467848717,-97.40300003041898,87.09336179655159,0.57,0.6169440853974102,0.57,0.6169440853974102,0.57,0.6169440853974102,pw,pw,0,0,1,0,0
26.780001163482666,-34.07711416974397,-12.348130741294607,-91.32492972836272,89.17067696307704,0.57,0.6266121792041371,0.57,0.6266121792041371,0.57,0.6266121792041371,pw,pw,0,0,1,0,0
26.79000163078308,-34.912100589007224,-11.447224341563192,-81.55385468581673,84.24667064242409,0.57,0.636284831426974,0.57,0.636284831426974,0.57,0.636284831426974,pw,pw,0,0,1,0,0
26.80000138282776,-35.725113681447766,-10.590264595477217,-82.09241787713815,72.39828043335237,0.57,0.6458314536513309,0.57,0.6458314536513309,0.57,0.6458314536513309,pw,pw,0,0,1,0,0
26.810001134872437,-36.516153447065584,-9.777251503036679,-69.24383888418407,82.16935547589836,0.57,0.6551572098155644,0.57,0.6551572098155644,0.57,0.6551572098155644,pw,pw,0,0,1,0,0
26.820001125335693,-37.35113986632884,-9.008185064241529,-84.24667064242409,79.39960192053107,0.57,0.6641932279709932,0.57,0.6641932279709932,0.57,0.6641932279709932,pw,pw,0,0,1,0,0
26.83000111579895,-38.120206305124114,-8.261091952269174,-73.55234441475541,83.4003570560616,0.57,0.6729541620637356,0.57,0.6729541620637356,0.57,0.6729541620637356,pw,pw,0,0,1,0,0
26.840000867843628,-38.933219397564656,-7.513998840296616,-75.01415879119953,68.01283730402083,0.57,0.681515324306824,0.57,0.681515324306824,0.57,0.681515324306824,pw,pw,0,0,1,0,0
26.850000858306885,-39.68031250953703,-6.810852381969649,-71.01340365566874,69.8593396742657,0.57,0.689802067601766,0.57,0.689802067601766,0.57,0.689802067601766,pw,pw,0,0,1,0,0
26.8600013256073,-40.295565660573125,-6.1736259041108665,-53.93325673090325,64.16595736601073,0.57,0.697695511442625,0.57,0.697695511442625,0.57,0.697695511442625,pw,pw,0,0,1,0,0
26.870001316070557,-40.822925504318334,-5.536399426252032,-43.777493694556256,61.85782940320437,0.57,0.705303332922658,0.57,0.705303332922658,0.57,0.705303332922658,pw,pw,0,0,1,0,0
26.880001306533813,-41.1525254066591,-4.921146275215943,-35.160482633413594,58.318699860235064,0.57,0.7126390592103927,0.57,0.7126390592103927,0.57,0.7126390592103927,pw,pw,0,0,1,0,0
26.890000820159912,-41.28436536759541,-4.261946470534466,5.847257505775379,64.16595736601073,0.57,0.7199065246456299,0.57,0.7199065246456299,0.57,0.7199065246456299,pw,pw,0,0,1,0,0
26.900001049041748,-41.24041871394998,-3.5807733390301926,8.15538546858145,67.01264852013821,0.57,0.7271890878179261,0.57,0.7271890878179261,0.57,0.7271890878179261,pw,pw,0,0,1,0,0
26.910000801086426,-41.04265877254553,-2.965520187994103,26.697346769790776,50.47106478669414,0.57,0.7342886046607464,0.57,0.7342886046607464,0.57,0.7342886046607464,pw,pw,0,0,1,0,0
26.92000102996826,-40.53727225562301,-2.416187017426197,57.78013666891365,54.39488232346474,0.57,0.7410611787728117,0.57,0.7410611787728117,0.57,0.7410611787728117,pw,pw,0,0,1,0,0
26.93000102043152,-39.68031250953703,-1.9108005005035258,117.94533889939356,52.0867543606584,0.57,0.7474669797600058,0.57,0.7474669797600058,0.57,0.7474669797600058,pw,pw,0,0,1,0,0
26.940001010894775,-38.40585955381944,-1.3834406567583135,153.41357192784798,52.856130348260415,0.57,0.7536710925744743,0.57,0.7536710925744743,0.57,0.7536710925744743,pw,pw,0,0,1,0,0
26.950001001358032,-36.80180669576091,-0.7681875057222239,179.49541790755714,67.32039891517901,0.57,0.7599874160158318,0.57,0.7599874160158318,0.57,0.7599874160158318,pw,pw,0,0,1,0,0
26.96000099182129,-34.89012726218451,-0.06504104739525726,188.42017936374117,71.93665484079116,0.57,0.7666439100145478,0.57,0.7666439100145478,0.57,0.7666439100145478,pw,pw,0,0,1,0,0
26.970001220703125,-33.08831446272168,0.5941587572862708,175.8024131670674,64.93533335361275,0.57,0.773418102632025,0.57,0.773418102632025,0.57,0.773418102632025,pw,pw,0,0,1,0,0
26.980000972747803,-31.44031495101773,1.2313852351450543,141.56518171877624,71.01340365566874,0.57,0.7802131002612714,0.57,0.7802131002612714,0.57,0.7802131002612714,pw,pw,0,0,1,0,0
26.99000120162964,-30.187835322122833,1.7807184057130112,107.25101267172488,51.47125357057678,0.57,0.7867645260961273,0.57,0.7867645260961273,0.57,0.7867645260961273,pw,pw,0,0,1,0,0
27.000000953674316,-29.374822229682295,2.264131595812785,62.47333019328599,46.624184848684024,0.57,0.7929450543307273,0.57,0.7929450543307273,0.57,0.7929450543307273,pw,pw,0,0,1,0,0
27.01000142097473,-29.02324900051881,2.7475447859125586,5.924195104535581,49.470876002811515,0.57,0.7988562289033525,0.57,0.7988562289033525,0.57,0.7988562289033525,pw,pw,0,0,1,0,0
27.02000117301941,-29.17706228827782,3.0991180150760167,-26.928159566071663,24.773906800785998,0.57,0.8041837719149345,0.57,0.8041837719149345,0.57,0.8041837719149345,pw,pw,0,0,1,0,0
27.030001401901245,-29.616528824732182,3.362797936948648,-59.241951045357496,21.92721564665823,0.57,0.8088287885414085,0.57,0.8088287885414085,0.57,0.8088287885414085,pw,pw,0,0,1,0,0
27.040001153945923,-30.36362193670456,3.4946378978851165,-77.93778754408723,9.078636653704157,0.57,0.812590118858771,0.57,0.812590118858771,0.57,0.812590118858771,pw,pw,0,0,1,0,0
27.05000114440918,-31.132688375499686,3.560557878353249,-75.62965958128116,1.6156895739642494,0.57,0.8155156869110632,0.57,0.8155156869110632,0.57,0.8155156869110632,pw,pw,0,0,1,0,0
27.060000896453857,-31.76991485335847,3.6045045319986877,-52.856130348260415,2.385065561566273,0.57,0.8177696365665279,0.57,0.8177696365665279,0.57,0.8177696365665279,pw,pw,0,0,1,0,0
27.070001125335693,-32.03359477523107,3.6264778588213815,-6.001132703296063,1.30793917892344,0.57,0.8194711725651559,0.57,0.8194711725651559,0.57,0.8194711725651559,pw,pw,0,0,1,0,0
