time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
67.79000163078308,5.206360057374805,-29.850325022125887,5.154819116933558,-71.24421645194963,0.8371603400634438,0.57,0.8371603400634438,0.57,0.534570981770993,0.12293248364769298,pw,pw,0,0,0,1,0
67.80000138282776,5.250306711020244,-30.707284768211863,2.385065561566273,-92.70980650604663,0.838332238908973,0.57,0.838332238908973,0.57,0.5405945423843709,0.12504088994186285,pw,pw,0,0,0,1,0
67.81000089645386,5.294253364665682,-31.52029786065255,-3.6160671417295105,-73.01378122343428,0.8393126369900735,0.57,0.8393126369900735,0.57,0.5465079017030067,0.12615474697239837,pw,pw,0,0,0,1,0
67.82000207901001,5.272280037842963,-32.13555101168864,-11.07901422146942,-62.55026779204619,0.8399599525513968,0.57,0.8399599525513968,0.57,0.5523423449542392,0.12684622202344903,pw,pw,0,0,0,1,0
67.83000111579895,5.272280037842963,-32.421204260383966,-1.30793917892344,-9.463324647504889,0.8404300467681707,0.57,0.8404300467681707,0.57,0.5580618156318172,0.12766686593446522,pw,pw,0,0,0,1,0
67.84000134468079,5.294253364665682,-32.289364299447705,3.3852543454489035,31.313602695403198,0.8408361093139824,0.57,0.8408361093139824,0.57,0.5636334061654233,0.12907813911445565,pw,pw,0,0,0,1,0
67.85000085830688,5.272280037842963,-31.76200445570244,-7.386009480979706,74.62947079739853,0.8410663302930667,0.57,0.8410663302930667,0.57,0.5690861875632856,0.1313558478706296,pw,pw,0,1,0,1,0
67.86000180244446,5.272280037842963,-30.927018036439055,-5.000943919413433,78.39941313664843,0.8412335216249516,0.57,0.8412335216249516,0.57,0.5743848652208988,0.13459289512221212,pw,pw,0,1,0,1,0
67.8700008392334,5.250306711020244,-30.070058290353078,0.7693759876020235,81.86160508085754,0.841290269289118,0.57,0.841290269289118,0.57,0.5795433503561747,0.1385257142014508,pw,pw,0,1,0,1,0
67.88000178337097,5.228333384197525,-29.322965178380674,-12.233078202872454,64.93533335361275,0.8412668104318037,0.57,0.8412668104318037,0.57,0.584551570370903,0.14281024670256395,pw,pw,0,1,0,1,0
67.89000105857849,5.184386730552085,-28.64179204687645,-1.077126382642833,60.16520223047992,0.8411204336982949,0.57,0.8411204336982949,0.57,0.5894253371669971,0.1472501730388312,pw,pw,0,1,0,1,0
67.9000015258789,5.140440076906647,-27.91667226172679,-15.387519752041031,78.09166274160764,0.8408847914099471,0.57,0.8408847914099471,0.57,0.5941542573216143,0.15184283322718373,pw,pw,0,1,0,1,0
67.91000151634216,5.074520096438515,-26.99379253517263,-8.693948659903146,93.86387048744967,0.8405196523842651,0.57,0.8405196523842651,0.57,0.5987556040611107,0.15679500989601464,pw,pw,0,1,0,1,0
67.92000150680542,4.942680135502199,-25.895126194036767,-13.38714218427549,130.56310509606703,0.8398664594713543,0.57,0.8398664594713543,0.57,0.6032929748088908,0.16224256581151186,pw,pw,0,1,0,1,0
67.9300012588501,4.459266945402425,-24.488833277382682,-84.4005458399445,154.7215111067714,0.8379693524171805,0.57,0.8379693524171805,0.57,0.6081447177533019,0.16848791591905465,pw,pw,0,1,0,1,0
67.94000124931335,3.2727072969756845,-23.0825403607288,-139.48786655225078,146.10450004562847,0.8330994420084794,0.57,0.8330994420084794,0.57,0.6140272219096997,0.17534126501277755,pw,pw,0,1,0,1,0
67.95000147819519,1.6686544389171505,-21.720194097720306,-166.64683891460305,129.5629163121844,0.8248418851317068,0.57,0.8248418851317068,0.57,0.621197064465675,0.1825973927188546,pw,pw,0,1,0,1,0
67.96000123023987,-0.26499832148196983,-20.577581102939003,-191.57462091290918,97.71075042545979,0.8131540947988908,0.57,0.8131540947988908,0.57,0.6298312872626153,0.18982643226182785,pw,pw,0,1,0,1,0
67.97000169754028,-2.330491042817406,-19.786541337321008,-212.19389738064424,74.24478280359752,0.7985871753148432,0.57,0.7985871753148432,0.57,0.6398880676697932,0.1964790999153931,pw,pw,0,1,0,1,0
67.9800009727478,-4.549797051912004,-19.12734153263953,-235.27517700870553,59.16501344659729,0.7814766800439177,0.57,0.7814766800439177,0.57,0.6514340608219837,0.2024780561156106,pw,pw,0,1,0,1,0
67.99000120162964,-6.922916348765485,-18.534061708426133,-236.27536579258816,63.85820697096963,0.7620662949183352,0.57,0.7620662949183352,0.57,0.6645829030182294,0.2078736390756454,pw,pw,0,1,0,1,0
68.00000095367432,-9.427875606555434,-17.918808557390044,-267.3581556917107,65.62777174245457,0.7405976600112252,0.57,0.7405976600112252,0.57,0.6794294093337123,0.21284992142989118,pw,pw,0,1,0,1,0
68.01000142097473,-12.020728171636083,-17.281582079531262,-264.5114645375832,56.0875094961892,0.7173755998578989,0.5594334650926325,0.7173755998578989,0.5594334650926325,0.6959687880975457,0.21754634937366393,pw,pw,0,1,0,0,0
68.02000117301941,-14.855287331766771,-16.644355601672427,-292.90143848009876,67.85896210650044,0.6921687930091612,0.5492348182604192,0.6921687930091612,0.5492348182604192,0.7144753113609742,0.22203151940356106,pw,pw,0,1,0,0,0
68.03000140190125,-17.843659779656342,-15.963182470168205,-325.1382923606244,62.47333019328599,0.6650679297813691,0.5391708514043009,0.6650679297813691,0.5391708514043009,0.7348876946064656,0.22642993856829277,pw,pw,0,1,0,0,0
68.04000115394592,-20.941898861659634,-15.17214270455036,-303.3649519114865,86.55479860523016,0.6362682118119412,0.5287760638639064,0.6362682118119412,0.5287760638639064,0.7568581212500967,0.23094375873272022,pw,pw,0,1,0,0,0
68.05000114440918,-24.018164616840057,-14.293209631641538,-296.9021936156293,88.70905137051584,0.6062994198973353,0.5177981248640452,0.6062994198973353,0.5177981248640452,0.7795576997363218,0.2356861752857041,pw,pw,0,1,0,0,0
68.06000089645386,-26.87469710379349,-13.348356578264685,-272.8976628024456,96.40281124653634,0.5761283239024146,0.5061395120973005,0.5761283239024146,0.5061395120973005,0.8017415802306839,0.24070510689529684,pw,pw,0,1,0,0,0
68.0700011253357,-29.4236030152287,-12.381530198065137,-247.3543800140576,98.24931361678121,0.57,0.4939008540563195,0.57,0.4939008540563195,0.8223569792702561,0.24596362834902216,pw,pw,0,1,1,0,0
68.08000111579895,-31.642909024323323,-11.282863856929273,-199.19144319016948,109.25139023949042,0.57,0.4807266011511775,0.57,0.4807266011511775,0.8408355321722247,0.25162005840356927,pw,pw,0,1,1,0,0
68.09000134468079,-33.312881862849835,-10.206170842616105,-151.25931916256204,107.40488786924557,0.57,0.4669586251426753,0.57,0.4669586251426753,0.8567131668186241,0.257532622498582,pw,pw,0,1,1,0,0
68.10000085830688,-34.63128147221287,-9.107504501480241,-123.63872120764883,111.94420619609751,0.57,0.452673749266149,0.57,0.452673749266149,0.8702716039343242,0.26367213753332386,pw,pw,0,1,1,0,0
68.1100013256073,-35.59810785241244,-7.8989715262306035,-78.32247553788824,111.25176780725569,0.57,0.4375848616764441,0.57,0.4375848616764441,0.881844660278373,0.2701633987872078,pw,pw,0,1,1,0,0
68.12000131607056,-36.30125431073938,-6.6904385509811695,-66.16633493377599,122.0230316336843,0.57,0.42191208381873685,0.57,0.42191208381873685,0.8918450945436825,0.27691210898100665,pw,pw,0,1,1,0,0
68.13000130653381,-36.828614154484775,-5.4599322489089905,-51.85594156437779,123.94647160268963,0.57,0.4057295469054813,0.57,0.4057295469054813,0.900675269153854,0.28388478760693553,pw,pw,0,1,1,0,0
68.14000153541565,-37.31202734458454,-4.075612659077802,-41.16161533670938,126.48541236177631,0.57,0.38857673283803357,0.57,0.38857673283803357,0.9087385251036789,0.29126728578526717,pw,pw,0,1,1,0,0
68.15000104904175,-37.72952055421619,-2.9110263374736025,-39.77673855902574,111.7903309985771,0.57,0.37157653928009116,0.57,0.37157653928009116,0.9162750225284351,0.29858865626047576,pw,pw,0,1,1,0,0
68.16000127792358,-38.1470137638478,-1.8563066499831777,-43.00811770695424,97.9415632217404,0.57,0.3551158100801242,0.57,0.3551158100801242,0.9234980692601427,0.3056966657574126,pw,pw,0,1,1,0,0
68.17000079154968,-38.520560319834004,-0.8894802697836304,-46.624184848684024,90.01699054943927,0.57,0.3393897537771309,0.57,0.3393897537771309,0.930510809807768,0.3125248729313977,pw,pw,0,1,1,0,0
68.1800012588501,-38.85016022217477,-0.010547196874909334,-22.311903640459242,82.01548027837795,0.57,0.32454013493036277,0.57,0.32454013493036277,0.9373827619805245,0.3190334775769662,pw,pw,0,1,1,0,0
68.19000124931335,-39.157786797692815,0.7585192419201898,-26.85122196731146,77.5530995502862,0.57,0.3107556315783357,0.57,0.3107556315783357,0.9441741440297767,0.32516941306498526,pw,pw,0,1,1,0,0
68.20000147819519,-39.3994933927427,1.6154789880061662,-18.157273307408314,89.70924015439846,0.57,0.7756443051229966,0.57,0.7756443051229966,0.9508990687368335,0.3311855449076006,pw,pw,0,0,1,0,0
68.21000146865845,-39.619226660969865,2.4504654072693977,-18.00339810988791,80.55366590193411,0.57,0.7854177186271165,0.57,0.7854177186271165,0.9575909198954232,0.33710175627872724,pw,pw,0,0,1,0,0
68.22000122070312,-39.66317331461531,3.131638538773823,-0.6924383888418212,58.47257505775547,0.57,0.7945201541539558,0.57,0.7945201541539558,0.9642073961690464,0.3427546978186469,pw,pw,0,0,1,0,0
68.23000121116638,-39.619226660969865,3.2415051728873943,8.693948659902865,-19.38827488757155,0.57,0.8014538859048197,0.57,0.8014538859048197,0.9707699101397989,0.3474838470952575,pw,pw,0,0,1,0,0
68.24000072479248,-39.44344004638814,3.1536118655965173,23.85065561566329,-3.9238175367703203,0.57,0.8062306273474327,0.57,0.8062306273474327,0.9772875507563578,0.35132989964352046,pw,pw,0,0,1,0,0
68.2500011920929,-38.96002685628834,3.131638538773823,65.24308374865328,-3.462191944209106,0.57,0.8096349275477267,0.57,0.8096349275477267,0.9837444856280274,0.35465719059397743,pw,pw,0,0,1,0,0
68.26000118255615,-38.16898709067052,3.1536118655965173,97.9415632217404,3.231379147928499,0.57,0.8121718723804655,0.57,0.8121718723804655,0.9901730073686194,0.35769145908644134,pw,pw,0,0,1,0,0
68.27000141143799,-37.04834742271194,3.2195318460647004,118.25308929443437,8.001510271061324,0.57,0.8142082658634848,0.57,0.8142082658634848,0.9966386946431333,0.3605935257927861,pw,pw,0,0,1,0,0
68.28000140190125,-35.686001159703295,3.307425153355527,147.720189619593,6.847446289658289,0.57,0.8159458186046318,0.57,0.8159458186046318,0.00324246592370971,0.3634515746753411,pw,pw,0,0,1,0,0
68.2900013923645,-34.10392162846765,3.505185094760026,161.3381446001488,24.54309400450511,0.57,0.8177896979355801,0.57,0.8177896979355801,0.01010339752964648,0.36644353486425635,pw,pw,0,0,1,0,0
68.30000185966492,-32.56578875087743,3.7688650166326068,143.56555928654151,32.929292269367444,0.57,0.8199048045038078,0.57,0.8199048045038078,0.017323647658219858,0.36964394451119637,pw,pw,0,0,1,0,0
68.31000089645386,-31.29133579515984,4.0325449385052385,123.71565880640874,21.157839659056208,0.57,0.8222168820137133,0.57,0.8222168820137133,0.024920859782952522,0.37302350423853975,pw,pw,0,0,1,0,0
68.3200011253357,-30.346482741782832,4.274251533555125,74.1678452048373,17.157084523525686,0.57,0.8246073337686646,0.57,0.8246073337686646,0.03280920699620337,0.376533458116642,pw,pw,0,0,1,0,0
68.33000111579895,-29.731229590746743,4.45003814813688,50.08637679289341,9.540262246265371,0.57,0.8268606919291572,0.57,0.8268606919291572,0.040809513035997176,0.3800846708054159,pw,pw,0,0,1,0,0
68.34000134468079,-29.533469649342294,4.559904782250451,0.6155007900816188,9.924950240066384,0.57,0.8288204792045097,0.57,0.8288204792045097,0.048607735904357206,0.3836141070271783,pw,pw,0,0,1,0,0
68.35000348091125,-29.621362956633146,4.625824762718583,-23.773718016903086,2.6928159566070824,0.57,0.8304377286933076,0.57,0.8304377286933076,0.055927187033130044,0.3871039237789734,pw,pw,0,0,1,0,0
68.3600013256073,-29.863069551683033,4.647798089541328,-28.851599535076723,1.0001887838826307,0.57,0.83167687959871,0.57,0.83167687959871,0.06261450106935114,0.39054191222674084,pw,pw,0,0,1,0,0
68.37000107765198,-30.17069612720108,4.647798089541328,-32.39072907804603,-5.924195104535581,0.57,0.8325767771280522,0.57,0.8325767771280522,0.06864215846819773,0.3939455128235344,pw,pw,0,0,1,0,0
68.38000106811523,-30.368456068605553,4.669771416364021,-9.001699054943956,2.0003775677652613,0.57,0.8332949719068288,0.57,0.8332949719068288,1.0,0.39737836384237135,pw,pw,1,0,1,0,0
68.39000105857849,-30.280562761314677,4.669771416364021,15.618332548321638,-0.0,0.57,0.8338165401066258,0.57,0.8338165401066258,0.010501734408041892,0.40083627456259807,pw,pw,1,0,1,0,0
68.40000176429749,-29.97293618579663,4.647798089541328,44.46993208339808,5.000943919413433,0.57,0.834130643728408,0.57,0.834130643728408,0.02071084182391662,0.40431673604358354,pw,pw,1,0,1,0,0
68.41000175476074,-29.313736381115103,4.625824762718583,76.16822277260258,3.462191944209106,0.57,0.8342940821968434,0.57,0.8342940821968434,0.031059305070689144,0.40784263464317877,pw,pw,1,0,1,0,0
68.42000198364258,-28.434803308206405,4.603851435895889,89.24761456183754,-7.386009480979426,0.57,0.8343481044524002,0.57,0.8343481044524002,0.04169713162100127,0.41143058187404863,pw,pw,1,0,1,0,0
68.4300012588501,-27.59981688894315,4.559904782250451,73.09071882219448,-5.462569511974367,0.57,0.8342579961376442,0.57,0.8342579961376442,0.05260219800539346,0.41506942638294203,pw,pw,1,0,1,0,0
68.44000101089478,-27.05048371837522,4.472011474959573,44.008306490836866,-9.001699054943675,0.57,0.8339338767456397,0.57,0.8339338767456397,0.06345858283085291,0.4187291874982841,pw,pw,1,0,1,0,0
68.45000076293945,-26.720883816034455,4.3401715140232575,32.69847947308712,-24.312281208224505,0.57,0.8333104731560793,0.57,0.8333104731560793,0.07393150333069155,0.42238971399847564,pw,pw,1,0,1,0,0
68.46000099182129,-26.347337260048278,4.076491592150677,39.699800960265534,-37.776360991260475,0.57,0.8320817018191049,0.57,0.8320817018191049,0.0840153634495464,0.42595184453711166,pw,pw,1,0,1,0,0
68.47000122070312,-25.798004089480344,3.5930784020508524,71.32115405070982,-71.09034125442922,0.57,0.829766597570643,0.57,0.829766597570643,0.09392556518866765,0.42926279394521644,pw,pw,1,0,1,0,0
68.4800009727478,-24.94104434339419,2.5603320413831723,102.01925595603112,-131.56329387994995,0.57,0.8250458202386317,0.57,0.8250458202386317,0.10409825271569194,0.43189562756297434,pw,pw,1,0,1,0,0
68.49000120162964,-23.79843134861289,1.1540391247290862,116.48352452294972,-153.33663432908776,0.57,0.8174785988222648,0.57,0.8174785988222648,0.11492390490211801,0.4336613896128471,pw,pw,1,0,1,0,0
68.5000011920929,-22.502005066072577,-0.5379070406201216,138.33380257084775,-182.41904666044482,0.57,0.8070035169548517,0.57,0.8070035169548517,0.12654489549563855,0.43441041097703126,pw,pw,1,0,1,0,0
68.51000142097473,-21.09571214941867,-2.4276131473738287,137.17973858944472,-190.72830732654722,0.57,0.7938346536080776,0.57,0.7938346536080776,0.13903430390703497,0.43397261258158776,pw,pw,1,0,1,0,0
68.52000093460083,-19.887179174169056,-4.449159215064004,105.17369750519941,-202.5766975356184,0.57,0.778321488072152,0.57,0.778321488072152,0.15178112856906584,0.4320819339078482,pw,pw,1,0,1,0,0
68.53000140190125,-19.00824610126036,-6.558598590044854,85.24685942630644,-217.5025916950982,0.57,0.7608471599968676,0.57,0.7608471599968676,0.16389776477993684,0.4282788939909795,pw,pw,1,0,1,0,0
68.54000115394592,-18.261152989287957,-8.733957945494039,67.24346131641853,-219.57990686162367,0.57,0.7417545836870502,0.57,0.7417545836870502,0.17511140343207018,0.4217381675955327,pw,pw,1,0,1,0,0
68.55000114440918,-17.558006530961016,-10.997210608233948,62.627205390806395,-228.3507931202873,0.5685278298309655,0.721228120536969,0.5685278298309655,0.721228120536969,0.18544647308043272,0.41085534561372417,pw,pw,1,0,0,0,0
68.56000089645386,-16.920780053102206,-13.414276558732817,68.39752529782157,-241.58406010704212,0.5569177661538317,0.6992076470558976,0.5569177661538317,0.6992076470558976,0.19488385741234882,0.3922627348434933,pw,pw,1,0,0,0,0
68.57000136375427,-16.21763359477524,-16.007129123813645,63.39658137840842,-268.89690766691507,0.5457430729840309,0.6755848300882564,0.5457430729840309,0.6755848300882564,0.2037891445924663,0.35895770854243936,pw,pw,1,0,0,0,0
68.58000111579895,-15.44856715598014,-18.841688283944205,77.93778754408723,-285.90011699292035,0.5346273781869606,0.6500869851863676,0.5346273781869606,0.6500869851863676,0.2124541966373205,0.2986101364817719,pw,pw,1,0,0,0,0
68.5900011062622,-14.635554063539603,-21.65427411725217,81.55385468581673,-280.0528594871444,0.5233830780031496,0.6232921256501747,0.5233830780031496,0.6232921256501747,0.22104733155882522,0.21446947937616032,pw,pw,1,0,0,0,0
68.60000205039978,-13.756620990630754,-24.42291329691455,85.55460982134726,-278.05248191937915,0.5117882049998328,0.5956846871404105,0.5117882049998328,0.5956846871404105,0.2297673488038425,0.14517871026797888,pw,pw,1,0,0,0,0
68.6100013256073,-12.83374126407662,-27.03773918881807,96.40281124653634,-248.6623191929813,0.49976728736942455,0.57,0.49976728736942455,0.57,0.23870992419930823,0.10528220723350623,pw,pw,1,0,0,1,0
68.62000131607056,-11.779021576586171,-29.279018524735235,111.71339339981718,-214.42508774469013,0.4869226133936981,0.57,0.4869226133936981,0.57,0.2482102714290468,0.0839336298569203,pw,pw,1,0,0,1,0
68.63000106811523,-10.570488601336736,-31.234644611957226,115.09864774526608,-166.56990131584257,0.47287963080768136,0.57,0.47287963080768136,0.57,0.25858842142680616,0.07210515294211868,pw,pw,1,0,0,1,0
68.64000129699707,-9.339982299264557,-32.70685750907929,125.6390987754138,-132.79429546011318,0.45788068560382456,0.57,0.45788068560382456,0.57,0.269704392657473,0.06567774262225307,pw,pw,1,0,0,1,0
68.65000104904175,-8.021582689901349,-33.849470503860594,141.71905691629667,-102.25006875231173,0.4418445976799935,0.57,0.4418445976799935,0.57,0.2816457621309967,0.06241148369943674,pw,pw,1,0,0,1,0
68.66000127792358,-6.61528977324744,-34.75037690359201,144.64268566918435,-71.24421645194963,0.4247124123333975,0.57,0.4247124123333975,0.57,0.2944631119857411,0.06111159237395934,pw,pw,1,0,0,1,0
68.67000102996826,-5.187023529770813,-35.43155003509628,144.10412247786292,-63.08883098336761,0.40669849228964833,0.57,0.40669849228964833,0.57,0.307986380797396,0.06113604196273976,pw,pw,1,0,0,1,0
68.68000102043152,-3.758757286294186,-36.04680318613237,138.56461536712837,-61.47314140940336,0.3880442379072449,0.57,0.3880442379072449,0.57,0.3220113126989896,0.06200998311278271,pw,pw,1,0,0,1,0
68.69000124931335,-2.4183843501082576,-36.59613635670028,132.10185707127135,-51.240440774296445,0.36926786171861076,0.57,0.36926786171861076,0.57,0.3361563374044201,0.06346282153141573,pw,pw,1,0,0,1,0
68.70000123977661,-1.0999847407452268,-37.189416180913824,131.71716907747034,-74.1678452048373,0.3504885237227813,0.57,0.3504885237227813,0.57,0.35031821001402774,0.06524923361600715,pw,pw,1,0,0,1,0
68.71000099182129,0.15249488814967144,-37.80466933194992,117.94533889939356,-60.62682782304113,0.33196421167460377,0.57,0.33196421167460377,0.57,0.36432420306068525,0.06723085195287305,pw,pw,1,0,0,1,0
68.72000098228455,1.207214575640096,-38.332029175695126,100.48050398082708,-51.39431597181685,0.31439663547334906,0.57,0.31439663547334906,0.57,0.37782017002270235,0.06939582819829786,pw,pw,1,0,0,1,0
68.73000121116638,2.108120975371511,-38.8374156926176,82.63098106845956,-49.47087600281179,0.2981239404018617,0.57,0.2981239404018617,0.57,0.390719613344583,0.07168638832364745,pw,pw,1,0,0,1,0
68.74000096321106,2.8332407605213494,-39.27688222907198,63.55045657592883,-44.9315576759593,0.28347742032309026,0.57,0.28347742032309026,0.57,0.4029837852928969,0.07409398066509432,pw,pw,1,0,0,1,0
68.75000095367432,3.4484939115574136,-39.628455458235436,59.626639039158505,-29.620975522679025,0.27044049095495376,0.57,0.27044049095495376,0.57,0.41473027295472564,0.07662715878926035,pw,pw,1,0,0,1,0
68.76000118255615,3.997827082125345,-39.84818872646263,53.163880743301505,-17.234022122285886,0.25882965719225187,0.57,0.25882965719225187,0.57,0.42610948208734356,0.07932240289427717,pw,pw,1,0,0,1,0
68.77000164985657,4.5032135990478634,-39.87016205328533,44.9315576759593,8.232323067341932,0.24842593539362928,0.57,0.24842593539362928,0.57,0.43724348422229664,0.08225273527750693,pw,pw,1,0,0,1,0
68.78000140190125,5.096493423261234,-39.694375438703574,53.625506335862724,36.699234608617644,0.23855594126988686,0.57,0.23855594126988686,0.57,0.44831363008552894,0.08547158910054896,pw,pw,1,0,0,1,0
68.7900013923645,5.843586535233614,-39.1889889217811,76.55291076640358,58.85726305155648,0.22847347206958493,0.57,0.22847347206958493,0.57,0.4594172280789628,0.08912215429892183,pw,pw,1,0,0,1,0
68.80000114440918,6.70054628131959,-38.31005584887238,88.55517617299515,103.86575832627626,0.21780807086198706,0.57,0.21780807086198706,0.57,0.4705002027929919,0.0933580822972546,pw,pw,1,0,0,1,0
68.81000113487244,7.3377727591783986,-37.01362956633207,46.47030965116334,149.64362958859778,0.20757658838122675,0.57,0.20757658838122675,0.57,0.4813460595759188,0.09835878074940387,pw,pw,1,0,0,1,0
68.8200011253357,7.821185949278172,-35.29971007415997,31.39054029416368,188.7279297587817,0.8504352075974906,0.57,0.8504352075974906,0.57,0.4918994311210409,0.10431045067721141,pw,pw,0,0,0,1,0
68.83000111579895,8.194732505264374,-33.388030640583565,32.92929226936773,177.34116514227148,0.8566385356669652,0.57,0.8566385356669652,0.57,0.5021645779788171,0.1112237638981056,pw,pw,0,0,0,1,0
68.84000182151794,8.458412427137134,-31.696084475234308,21.465590054097017,168.95496687740913,0.8619195658785459,0.57,0.8619195658785459,0.57,0.5121605604574531,0.11873868120517383,pw,pw,0,0,0,1,0
68.85000085830688,8.194732505264374,-30.24584490493478,-27.928348349954295,113.94458376386305,0.8649787189312865,0.57,0.8649787189312865,0.57,0.5220018362831079,0.126519269038372,pw,pw,0,0,0,1,0
68.86000180244446,7.996972563859927,-29.388885158848804,-12.07920300535205,54.93344551478616,0.8666183085419201,0.57,0.8666183085419201,0.57,0.5317123507851477,0.13385308614319197,pw,pw,0,0,0,1,0
68.87000107765198,7.931052583391769,-29.14717856379892,-5.308694314454242,-1.8465023702448564,0.8676150024822475,0.57,0.8676150024822475,0.57,0.541220641871995,0.14007554944536946,pw,pw,0,0,0,1,0
68.88000106811523,7.931052583391769,-29.41085848567155,-3.3852543454489035,-48.085999225127594,0.8683388226485411,0.57,0.8683388226485411,0.57,0.5504491343984462,0.14477921270769759,pw,pw,0,0,0,1,0
68.89000129699707,7.931052583391769,-30.135978270821212,-6.847446289658289,-85.01604663002584,0.8688644761234294,0.57,0.8688644761234294,0.57,0.5593551781320562,0.14774085393442643,pw,pw,0,0,0,1,0
68.9000015258789,7.931052583391769,-31.080831324198066,-7.078259085938896,-94.01774568497008,0.869246216766381,0.57,0.869246216766381,0.57,0.567903698786863,0.1491582005355269,pw,pw,0,0,0,1,0
68.910001039505,7.931052583391769,-32.06963103122051,1.6926271727244517,-90.01699054943956,0.8695234448747124,0.57,0.8695234448747124,0.57,0.5760689075704862,0.1494472616419247,pw,pw,0,0,0,1,0
68.92000126838684,7.90907925656905,-32.882644123661045,-7.232134283459302,-68.16671250154097,0.869660103567333,0.57,0.869660103567333,0.57,0.5838525959008274,0.14919225031400105,pw,pw,0,0,0,1,0
68.93000102043152,7.887105929746331,-33.344083986938124,2.385065561566273,-25.004719597066327,0.8696946777847315,0.57,0.8696946777847315,0.57,0.5912433188862016,0.14899433646065047,pw,pw,0,0,0,1,0
68.94000101089478,7.887105929746331,-33.322110660115385,8.46313586362226,26.312658775990045,0.8697197863108038,0.57,0.8697197863108038,0.57,0.5982181041222568,0.1493863210941968,pw,pw,0,0,0,1,0
68.95000100135803,7.8431592761008915,-32.90461745048374,-7.462947079739909,59.857451835439115,0.8696086802357155,0.57,0.8696086802357155,0.57,0.604826830372835,0.15061085854988815,pw,pw,0,1,0,1,0
68.96000099182129,7.821185949278172,-32.113577684865945,-2.2311903640458683,87.09336179655159,0.8694633224518157,0.57,0.8694633224518157,0.57,0.6110504892756946,0.1528055593109638,pw,pw,0,1,0,1,0
68.97000122070312,7.777239295632734,-31.25661793877997,-6.155007900816468,91.40186732712291,0.8692284201461705,0.57,0.8692284201461705,0.57,0.6169239760668596,0.15573722616630187,pw,pw,0,1,0,1,0
68.9800009727478,7.711319315164602,-30.531498153630107,-2.846691154127487,58.549512656515674,0.8688638185115383,0.57,0.8688638185115383,0.57,0.6224784407091497,0.15903058649648627,pw,pw,0,1,0,1,0
68.99000144004822,7.645399334696443,-30.004138309884894,-5.000943919413433,51.163503175535965,0.8684050264879837,0.57,0.8684050264879837,0.57,0.6277202640686423,0.16234404497463537,pw,pw,0,1,0,1,0
69.00000071525574,7.535532700582847,-29.520725119785123,-3.0005663516478918,50.39412718793394,0.8677484910004736,0.57,0.8677484910004736,0.57,0.6327024807338344,0.16560230689870722,pw,pw,0,1,0,1,0
69.01000118255615,7.359746086001119,-28.883498641926337,-29.46710032515834,71.93665484079116,0.8667543394130903,0.57,0.8667543394130903,0.57,0.6374876395975776,0.16897475779237903,pw,pw,0,1,0,1,0
69.02000093460083,7.030146183660354,-27.872725608081353,-39.084300170183916,121.17671804732207,0.8650623124339454,0.57,0.8650623124339454,0.57,0.6422069881256757,0.1728371321569173,pw,pw,0,1,0,1,0
69.03000116348267,6.348973052156107,-26.554325998718298,-88.32436337671483,149.56669198983758,0.8618287502911153,0.57,0.8618287502911153,0.57,0.6471424827426934,0.17739647516582574,pw,pw,0,1,0,1,0
69.04000115394592,5.0525467696157955,-25.060139774773333,-152.10563274892425,147.5663144220723,0.855664926961343,0.57,0.855664926961343,0.57,0.6527445861302386,0.18266447012387851,pw,pw,0,1,0,1,0
69.0500009059906,3.2727072969756845,-23.65384685811945,-195.8061888447206,124.56197239277125,0.845950341558455,0.57,0.845950341558455,0.57,0.6592094929585353,0.18834663524791814,pw,pw,0,1,0,1,0
69.06000089645386,1.2731345561082539,-22.577153843806283,-216.5024029112156,93.01755690108716,0.8330104157470242,0.57,0.8330104157470242,0.57,0.6664364426576953,0.19392946507443534,pw,pw,0,1,0,1,0
69.07003283500671,-0.9022247993407786,-21.764140751365744,-229.42791950292983,69.8593396742657,0.8172108180215722,0.57,0.8172108180215722,0.57,0.6743294968108585,0.1991033211997775,pw,pw,0,1,0,1,0
69.08000087738037,-3.2313974425489733,-21.08296761986152,-233.96723782978208,57.24157347759223,0.7988817747653858,0.57,0.7988817747653858,0.57,0.6828150885118885,0.20379940025259685,pw,pw,0,1,0,1,0
69.0900011062622,-5.604516739402454,-20.555607776116307,-242.66118648968524,42.39261691687262,0.7785864543857187,0.57,0.7785864543857187,0.57,0.6917390093324507,0.20794075230242762,pw,pw,0,1,0,1,0
69.10000133514404,-8.087502670369506,-20.072194586016536,-245.58481524257294,48.62456241644929,0.7565398310362035,0.57,0.7565398310362035,0.57,0.701071520264722,0.21161121885523457,pw,pw,0,1,0,1,0
69.11000084877014,-10.636408581804869,-19.54483474227112,-261.0492725933741,64.08901976725052,0.7330273638988519,0.57,0.7330273638988519,0.57,0.7107557520283031,0.2149853735000098,pw,pw,0,1,0,1,0
69.12000131607056,-13.361101107821833,-18.907608264412335,-280.8222354747467,67.24346131641882,0.7079330084127877,0.57,0.7079330084127877,0.57,0.7208865763550935,0.21827534745727686,pw,pw,0,1,0,1,0
