time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
26.46000099182129,-29.286928922391393,10.811316263313723,39.23817536770432,-37.93023618878088,0.57,0.903622461681026,0.57,0.903622461681026,0.14024361073966382,0.4958779337973279,pw,pw,1,0,1,0,0
26.470001220703125,-28.6716757713553,10.503689687795678,69.08996368666395,-16.156895739643055,0.57,0.9020597871303099,0.57,0.9020597871303099,0.14104501541808367,0.49743239395388544,pw,pw,1,0,1,0,0
26.480000972747803,-27.92458265938292,10.26198309274579,83.6311698523422,-17.772585313607305,0.57,0.9002135676141574,0.57,0.9002135676141574,0.1423044543892042,0.49899719575320495,pw,pw,1,0,1,0,0
26.49000096321106,-27.133542893765103,10.108169804986781,75.39884678500054,-16.07995814088285,0.57,0.8984201125951292,0.57,0.8984201125951292,0.1439431318047893,0.5005774010689236,pw,pw,1,0,1,0,0
26.50008487701416,-26.474343089083575,9.822516556291456,55.39507110734738,-37.08392260241865,0.57,0.8962769550177854,0.57,0.8962769550177854,0.1457590834386029,0.5021752256758185,pw,pw,1,0,1,0,0
26.510001182556152,-25.925009918515645,9.405023346659814,52.9330679470209,-47.470498435045975,0.57,0.8934918148157887,0.57,0.8934918148157887,0.14761897845952976,0.5038018369042069,pw,pw,1,0,1,0,0
26.52000117301941,-25.309756767479403,8.701876888332848,64.78145815609206,-75.78353477880155,0.57,0.8893997405813664,0.57,0.8893997405813664,0.14957393351838214,0.5054872535394964,pw,pw,1,0,1,0,0
26.530000925064087,-24.474770348216143,7.691103854487862,94.40243367877109,-108.40507665312848,0.57,0.8834531603657841,0.57,0.8834531603657841,0.1518006020140471,0.5072815865618969,pw,pw,1,0,1,0,0
26.540001153945923,-23.57386394848473,6.482570879238376,98.86481440686282,-129.9476043059857,0.57,0.8755777669090434,0.57,0.8755777669090434,0.15430070625539405,0.5092421278685683,pw,pw,1,0,1,0,0
26.5500009059906,-22.475197607348868,4.922464674825331,112.09808139361819,-169.49353006873082,0.57,0.8652669052538138,0.57,0.8652669052538138,0.15720171033182356,0.5114807087145452,pw,pw,1,0,1,0,0
26.560001373291016,-21.15679799798581,3.1645985290079404,131.87104427499077,-176.03322596334803,0.57,0.852605323338889,0.57,0.852605323338889,0.1606323600809895,0.5141350622508005,pw,pw,1,0,1,0,0
26.570001125335693,-19.926291695913477,1.318839075899672,122.2538444299649,-187.11224018481772,0.57,0.837977917946377,0.57,0.837977917946377,0.16440660346040104,0.5173919518092122,pw,pw,1,0,1,0,0
26.58000135421753,-18.871572008423055,-0.5928403576768817,107.7895758630463,-197.80656641248586,0.57,0.2363128807321708,0.57,0.2363128807321708,0.16829242323446555,0.5215595017286536,pw,pw,1,1,1,0,0
26.590000867843628,-17.90474562822348,-2.5264931180760275,84.09279544490342,-180.95723228400098,0.57,0.2594991192004222,0.57,0.2594991192004222,0.17219339833392439,0.5271696413466662,pw,pw,1,1,1,0,0
26.600000858306885,-17.047785882137504,-4.372252571184296,86.32398580894927,-184.26554903068967,0.5646897385655866,0.283538407212868,0.5646897385655866,0.283538407212868,0.17600783419976077,0.5351410297231833,pw,pw,1,1,0,0,0
26.61000108718872,-16.16885280922881,-5.712625507370198,86.63173620399009,-80.86141629697491,0.5511969324242957,0.7689877743427322,0.5511969324242957,0.7689877743427322,0.1797938556891357,0.5464866778788094,pw,pw,1,0,0,0,0
26.620001077651978,-15.158079775383824,-6.152092043824534,111.48258060353658,-17.31095972104609,0.5374547932098417,0.7552652190291169,0.5374547932098417,0.7552652190291169,0.18371620587302026,0.5609403590534087,pw,pw,1,0,0,0,0
26.630001544952393,-13.99349345377965,-6.635505233924358,134.17917223779682,-73.8600948097965,0.5229315036836991,0.743876865280775,0.5229315036836991,0.743876865280775,0.1879296496520404,0.5798819150077255,pw,pw,1,0,0,0,0
26.640000820159912,-12.587200537125716,-7.909958189641925,139.02624095968957,-168.18559088980737,0.5068979444483682,0.7318555304571255,0.5068979444483682,0.7318555304571255,0.19265869016562734,0.6130315666509119,pw,pw,1,0,0,0,0
26.65000081062317,-11.071040986358238,-9.865584276863764,146.10450004562819,-209.57801902279738,0.48933896736450566,0.7173697349682531,0.48933896736450566,0.7173697349682531,0.1979318402183951,0.6897455363728048,pw,pw,1,0,0,0,0
26.660001039505005,-9.664748069704329,-12.414490188299153,129.71679150970508,-283.1303634375525,0.4711008277821503,0.6993481005308677,0.4711008277821503,0.6993481005308677,0.2035132384462182,0.8292225421549885,pw,pw,1,0,0,0,0
26.67000102996826,-8.34634846034112,-15.314969328897845,127.63947634317907,-311.2125869850275,0.4527123685647484,0.6777239419235758,0.4527123685647484,0.6777239419235758,0.20924228716784368,0.9150337644517686,pw,pw,1,0,0,0,0
26.68000078201294,-7.093868831446223,-18.588995025482895,116.94515011551094,-345.06513043951765,0.4344719209316682,0.6523841607235579,0.4344719209316682,0.6523841607235579,0.2150170821098873,0.9503833568978719,pw,pw,1,0,0,0,0
26.690001249313354,-5.95125583666492,-22.2145939512314,105.71226069652083,-344.21881685315486,0.4167675905578621,0.6233112926783864,0.4167675905578621,0.6233112926783864,0.2206996737962924,0.9677274046319955,pw,pw,1,0,0,0,0
26.700001001358032,-4.9624561296426535,-25.422699667348162,95.63343525893433,-323.5995403854201,0.4000526792218617,0.5927561121669668,0.4000526792218617,0.5927561121669668,0.22612483258400862,0.9773534479370583,pw,pw,1,0,0,0,0
26.710001230239868,-4.061549729911238,-28.5429120761742,87.47804979035232,-300.9029487511598,0.38439920736382965,0.57,0.38439920736382965,0.57,0.23124897771632666,0.9834950480748114,pw,pw,1,0,0,1,0
26.720000743865967,-3.2045899838251097,-31.267604602191142,84.55442103746462,-254.50957669875666,0.3696880264971155,0.57,0.3696880264971155,0.57,0.23609471197247128,0.987753820352865,pw,pw,1,0,0,1,0
26.730000972747803,-2.413550218207266,-33.37704397717214,85.86236021638807,-196.5755648323226,0.35591833410193036,0.57,0.35591833410193036,0.57,0.24064980489681323,0.9909008588818389,pw,pw,1,0,0,1,0
26.74000072479248,-1.5346171452985704,-34.95912350840783,86.01623541390848,-132.40960746631217,0.3424894679975893,0.57,0.3424894679975893,0.57,0.2451041145274152,0.993383493708879,pw,pw,1,0,0,1,0
26.750032663345337,-0.6337107455671553,-35.99186986907551,83.16954425978099,-77.86084994532702,0.32922239151108607,0.57,0.32922239151108607,0.57,0.2495108063830626,0.9954551424714979,pw,pw,1,0,0,1,0
26.760000944137573,0.20127567369610166,-36.519229712820724,83.32341945730138,-44.70074487967869,0.31632998693278463,0.57,0.31632998693278463,0.57,0.25379367504838524,0.9972734757380404,pw,pw,1,0,0,1,0
26.77000117301941,0.9483687856684815,-36.826856288338796,68.01283730402056,-24.389218806984704,0.304052579497875,0.57,0.304052579497875,0.57,0.2578683317650037,0.9989461930366238,pw,pw,1,0,0,1,0
26.780001163482666,1.6515152439954481,-37.0026429029205,65.7047093412145,-17.464834918566496,0.29239324721251025,0.57,0.29239324721251025,0.57,0.26173062554462584,0.0005375025913351171,pw,pw,1,0,0,1,0
26.790000915527344,2.2008484145633798,-37.156456190679556,52.9330679470209,-15.772207745842042,0.2817828535138965,0.57,0.2817828535138965,0.57,0.26523676378482985,0.002085104433518366,pw,pw,1,0,0,1,0
26.80000138282776,2.6842616046633063,-37.26632282479313,37.31473539869926,-5.462569511974367,0.27219139802051295,0.57,0.27219139802051295,0.57,0.26839750052337663,0.0036106278277343814,pw,pw,1,0,0,1,0
26.810000896453857,3.145701467940386,-37.39816278572944,41.46936573175019,-14.541206165678805,0.2634256425727142,0.57,0.2634256425727142,0.57,0.2712779376170616,0.0051247430617125875,pw,pw,1,0,0,1,0
26.820001125335693,3.6071413312174405,-37.48605609302032,43.85443129331646,-2.4620031603264754,0.2552595279174616,0.57,0.2552595279174616,0.57,0.27395356925514025,0.006635480789628299,pw,pw,1,0,0,1,0
26.83000111579895,4.156474501785372,-37.50802941984301,61.70395420568397,0.6155007900816188,0.24718598255676094,0.57,0.24718598255676094,0.57,0.27659016765733085,0.008150175731585125,pw,pw,1,0,0,1,0
26.840001344680786,4.903567613757777,-37.354216132084005,71.32115405070982,16.00302054212265,0.23840813234709488,0.57,0.23840813234709488,0.57,0.279444076051606,0.009684221966654943,pw,pw,1,0,0,1,0
26.850000858306885,5.650660725730157,-37.046589556565934,68.62833809410218,48.62456241644929,0.2291188010976905,0.57,0.2291188010976905,0.57,0.28244865734304325,0.011252221795741322,pw,pw,1,0,0,1,0
26.86000108718872,6.265913876766247,-36.45330973235259,47.470498435045975,70.47484046434731,0.21997237527577299,0.57,0.21997237527577299,0.57,0.285391466545565,0.012884443530487674,pw,pw,1,0,0,1,0
26.870001077651978,6.727353740043301,-35.57437665944387,38.93042497266351,105.71226069652111,0.21152980976399455,0.57,0.21152980976399455,0.57,0.2880952374883191,0.014615082000529623,pw,pw,1,0,0,1,0
26.880001068115234,7.100900296029503,-34.321897030548996,34.92966983713299,143.9502472803428,0.20394130495784218,0.57,0.20394130495784218,0.57,0.2905165146737587,0.01649732689087148,pw,pw,1,0,0,1,0
26.890000820159912,7.452473525192987,-32.673897518845024,34.391106645811576,176.72566435218985,0.1970587626787111,0.57,0.1970587626787111,0.57,0.2927059619053407,0.018600750009872227,pw,pw,1,0,0,1,0
26.90000081062317,7.760100100711032,-30.938004699850378,32.236853880525906,169.64740526625096,0.1908603565297747,0.57,0.1908603565297747,0.57,0.2946738904099313,0.02095482840122964,pw,pw,1,0,0,1,0
26.910001277923584,8.023780022583791,-29.290005188146555,23.389030023102077,156.64495107577648,0.18533023572119484,0.57,0.18533023572119484,0.57,0.29642843209708425,0.02356195265239354,pw,pw,1,0,0,1,0
26.92000102996826,8.221539963988238,-27.949632251960807,20.54233886897459,115.7141485353477,0.18054261469983515,0.57,0.18054261469983515,0.57,0.2979497546944838,0.026366659486558156,pw,pw,1,0,0,1,0
26.93000102043152,8.397326578569993,-27.070699179051932,11.694515011551317,69.8593396742657,0.17637993831299717,0.57,0.17637993831299717,0.57,0.2992765931328617,0.02924544760458579,pw,pw,1,0,0,1,0
26.940001010894775,8.485219885860845,-26.807019257179352,4.462380728091737,7.386009480979706,0.1730140124033017,0.57,0.1730140124033017,0.57,0.3003587140664033,0.03198437979709165,pw,pw,1,0,0,1,0
26.950001001358032,8.551139866329002,-27.070699179051932,0.5385631913214165,-42.46955451563282,0.8715186938189985,0.57,0.8715186938189985,0.57,0.301238322193449,0.034377656999497644,pw,pw,0,0,0,1,0
26.96000075340271,8.573113193151721,-27.68595233008802,-2.846691154127487,-72.09053003831184,0.8730634291357875,0.57,0.8730634291357875,0.57,0.3019197836615551,0.03630629342723799,pw,pw,0,0,0,1,0
26.970000982284546,8.59508651997444,-28.47699209570602,0.23081279628060705,-79.39960192053107,0.8742499187196763,0.57,0.8742499187196763,0.57,0.30245803059452825,0.037765827747394454,pw,pw,0,0,0,1,0
26.980000972747803,8.221539963988238,-29.15816522721024,-22.696591634260255,-62.7041429895666,0.8740121789467417,0.57,0.8740121789467417,0.57,0.30242520728537126,0.038909690108503495,pw,pw,0,0,0,1,0
26.99000096321106,7.95786004211548,-29.57565843684188,-19.92683807889297,-28.236098744994823,0.8730634848095857,0.57,0.8730634848095857,0.57,0.30210579570035995,0.03994120880789802,pw,pw,0,0,0,1,0
27.000000715255737,7.869966734824603,-29.641578417310065,-13.541017381795895,12.463890999153062,0.872115842280135,0.57,0.872115842280135,0.57,0.30178506618756296,0.04105589204035411,pw,pw,0,0,0,1,0
27.010000944137573,7.782073427533751,-29.268031861323863,-6.462758295857277,58.24176226147486,0.8711689634503847,0.57,0.8711689634503847,0.57,0.3014629070782447,0.04244343776392079,pw,pw,0,0,0,1,0
27.020034074783325,7.716153447065593,-28.43304544206058,-5.308694314454242,100.71131677710768,0.8702873094436816,0.57,0.8702873094436816,0.57,0.30116550717141904,0.044272320967610926,pw,pw,0,0,0,1,0
27.030000925064087,7.650233466597435,-27.11464583269737,-6.462758295857277,142.10374491009767,0.8694530230794955,0.57,0.8694530230794955,0.57,0.3008858283199647,0.04672339545618012,pw,pw,0,1,0,1,0
27.040001153945923,7.606286812951996,-25.66440626239805,-9.232511851224562,142.33455770637826,0.8687178063048132,0.57,0.8687178063048132,0.57,0.3006451339439175,0.04980329056330055,pw,pw,0,1,0,1,0
27.05000114440918,7.51839350566112,-24.411926633503178,-10.925139023949015,119.63796607211802,0.8679251955396318,0.57,0.8679251955396318,0.57,0.30037975528698885,0.05335133826842298,pw,pw,0,1,0,1,0
27.060001373291016,7.408526871547548,-23.620886867885332,-11.155951820229621,61.70395420568397,0.8670262338395203,0.57,0.8670262338395203,0.57,0.3000694259262008,0.05702963043550753,pw,pw,0,1,0,1,0
27.070001125335693,7.2107669301431,-23.093527024140123,-28.236098744995104,49.240063206530905,0.8657913570139701,0.57,0.8657913570139701,0.57,0.2996193652808729,0.06064463523979944,pw,pw,0,1,0,1,0
27.08000135421753,6.793273720511459,-22.654060487685786,-44.77768247843917,51.00962797801556,0.8636658294555386,0.57,0.8636658294555386,0.57,0.2987990678291428,0.06414970966023062,pw,pw,0,1,0,1,0
27.090000867843628,6.112100589007212,-22.082753990294982,-85.86236021638835,72.32134283459217,0.8601174500466535,0.57,0.8601174500466535,0.57,0.29738193979010674,0.06770655219190348,pw,pw,0,1,0,1,0
27.100000858306885,4.925540940580471,-21.29171422467714,-146.8738760332305,93.32530729612797,0.854048350817771,0.57,0.854048350817771,0.57,0.29489464272060456,0.07156451208995042,pw,pw,0,1,0,1,0
27.11000108718872,3.233594775231238,-20.302914517654845,-190.72830732654697,95.40262246265372,0.8446612368881551,0.57,0.8446612368881551,0.57,0.29096455102176527,0.07595237266681971,pw,pw,0,1,0,1,0
27.1200008392334,1.2340220343638069,-19.35806146427799,-215.88690212113397,102.01925595603112,0.2227518538874181,0.57,0.2227518538874181,0.57,0.2855348664642018,0.0808170802527504,pw,pw,1,1,0,1,0
27.130000829696655,-0.897390667439787,-18.391235084078446,-214.73283813973092,95.47956006141392,0.24329511758888112,0.57,0.24329511758888112,0.57,0.2787717667723132,0.086209427004413,pw,pw,1,1,0,1,0
27.14000105857849,-3.138670003356952,-17.53427533799247,-218.42584288022064,78.32247553788824,0.2669580828150992,0.5673289885843537,0.2669580828150992,0.5673289885843537,0.2708315495931751,0.091991323405681,pw,pw,1,1,0,0,0
27.150001525878906,-4.654829554124609,-16.80915555284281,-94.7871216725721,66.01245973625558,0.290057695483876,0.5556116561749093,0.290057695483876,0.5556116561749093,0.26296671965023566,0.09798011874740649,pw,pw,1,1,0,0,0
27.160001039505005,-5.1382427442243825,-16.06206244087025,-23.465967621862276,78.93797632796985,0.30871908527312836,0.5441876109390202,0.30871908527312836,0.5441876109390202,0.2565592440842317,0.10426482199075364,pw,pw,1,1,0,0,0
27.17000126838684,-5.401922666096989,-15.161156041138836,-24.1584060107041,96.86443683909756,0.3233000877275667,0.5323764776620394,0.3233000877275667,0.5323764776620394,0.2515346863010026,0.11120601915168589,pw,pw,1,1,0,0,0
27.18000102043152,-6.0171758171330785,-13.99656971953479,-99.09562720314344,125.86991157169469,0.7463079687187236,0.5192555253853008,0.7463079687187236,0.5192555253853008,0.24705521181155907,0.11944278999242405,pw,pw,0,1,0,0,0
27.190001010894775,-7.335575426496109,-12.700143436994479,-146.6430632369499,128.10110193574056,0.735311528304405,0.5046690011692017,0.735311528304405,0.5046690011692017,0.242035280428097,0.12936903623329668,pw,pw,0,1,0,0,0
27.200000762939453,-8.939628284554644,-11.42569048127686,-175.0330371794654,137.4105513857253,0.7226047560887568,0.48910387331703176,0.7226047560887568,0.48910387331703176,0.2362579669540737,0.14102259239433712,pw,pw,0,1,0,0,0
27.21000099182129,-11.049067659535519,-10.041370891445519,-234.5827386198637,132.87123305887312,0.7071684900479434,0.47239943473496004,0.7071684900479434,0.47239943473496004,0.22929548815353662,0.1548779346207943,pw,pw,0,1,0,0,0
27.220000982284546,-13.751786858729737,-8.722971282082463,-298.6717583871139,119.71490367087823,0.6880039123865755,0.45512478153980196,0.6880039123865755,0.45512478153980196,0.22077390793695392,0.17079777169776092,pw,pw,0,1,0,0,0
27.230000734329224,-16.915945921201214,-7.47049165318759,-334.21692901432857,122.71547002252612,0.6647736817992848,0.437693203337567,0.6647736817992848,0.437693203337567,0.2106879373287703,0.18851513757773208,pw,pw,0,1,0,0,0
27.24000096321106,-20.60746482741788,-6.349851985229033,-395.3053824299309,112.32889418989852,0.6370388032887283,0.4206620166336553,0.6370388032887283,0.4206620166336553,0.1990856458042552,0.20729152255328595,pw,pw,0,1,0,0,0
27.25002956390381,-24.386877040925267,-5.229212317270272,-356.221082259747,116.17577412790891,0.6057738735908049,0.40392160268271443,0.6057738735908049,0.40392160268271443,0.18668827921843212,0.22685014263450212,pw,pw,0,1,0,0,0
27.260000944137573,-27.858662678914765,-4.196465956602541,-336.37118177961423,93.24836969736778,0.5728507291636092,0.3877352565386521,0.5728507291636092,0.3877352565386521,0.17450786561756165,0.24637332138387294,pw,pw,0,1,0,0,0
27.27000093460083,-30.956901760917905,-3.3175328836938713,-289.0545585420884,81.09222909325553,0.57,0.37255136549876106,0.57,0.37255136549876106,0.1632415545805893,0.264784747409753,pw,pw,0,1,1,0,0
27.280001163482666,-33.549754325998734,-2.5045197912533337,-229.35098190416963,71.93665484079116,0.57,0.35835265537840905,0.57,0.35835265537840905,0.15336182543456273,0.28170678463257215,pw,pw,0,1,1,0,0
27.290001153945923,-35.43946043275241,-1.6915066988127958,-159.03001663734275,81.47691708705653,0.57,0.3448694044257688,0.57,0.3448694044257688,0.14520211534687236,0.2972313875103876,pw,pw,0,1,1,0,0
27.30000114440918,-36.66996673482459,-0.8125736259040747,-104.86594711015888,87.78580018539341,0.57,0.33164855813993716,0.57,0.33164855813993716,0.1388008876122704,0.31173803625186025,pw,pw,0,1,1,0,0
27.310000896453857,-37.329166539506275,0.022412793359156892,-44.16218168835727,88.93986416679644,0.57,0.31878972690866236,0.57,0.31878972690866236,0.1340281140444898,0.32504560409814914,pw,pw,0,1,1,0,0
27.320001125335693,-37.6148197882016,0.8134525589771534,-19.157462091290945,82.09241787713815,0.57,0.3063652498969645,0.57,0.3063652498969645,0.13061658098859896,0.33709543300400796,pw,pw,0,1,1,0,0
27.33000111579895,-37.72468642231517,1.6264656514176912,1.6156895739642494,83.24648185854119,0.57,0.2941704844580697,0.57,0.2941704844580697,0.12824574039935155,0.348128789877993,pw,pw,0,1,1,0,0
27.340001106262207,-37.72468642231517,2.4834253975036673,-7.84763507354092,93.09449449984737,0.57,0.28197108915979097,0.57,0.28197108915979097,0.12666072817629678,0.35838070770735425,pw,pw,0,1,1,0,0
27.350000858306885,-37.72468642231517,3.2744651631215116,-4.385443129331534,72.16746763707177,0.57,0.2700255084344746,0.57,0.2700255084344746,0.1256205992207835,0.367699815254768,pw,pw,0,1,1,0,0
27.36000084877014,-37.74665974913789,4.065504928739355,-4.154630333050927,80.2459155068933,0.57,0.2582642532066615,0.57,0.2582642532066615,0.12494867520727002,0.3762182680855583,pw,pw,0,1,1,0,0
27.370001077651978,-37.81257972960605,4.966411328470719,-11.155951820229621,89.55536495687807,0.57,0.24620823091957003,0.57,0.24620823091957003,0.12450942966136282,0.38428815351066836,pw,pw,0,1,1,0,0
27.380001068115234,-37.900473036896926,5.933237708670317,-8.84782385742355,97.63381282669958,0.57,0.23368096570093372,0.57,0.23368096570093372,0.12422227983858962,0.3920020673400841,pw,pw,0,1,1,0,0
27.390000820159912,-38.01033967101049,6.922037415692762,-6.385820697097075,109.09751504197001,0.57,0.220725748298957,0.57,0.220725748298957,0.12403037203373485,0.3993224299587968,pw,pw,0,1,1,0,0
27.400001049041748,-38.01033967101049,8.086623737296758,1.1540639814030353,121.40753084360267,0.57,0.2067739379943907,0.57,0.2067739379943907,0.12397615411795049,0.4064845255364391,pw,pw,0,1,1,0,0
27.410001039505005,-37.900473036896926,9.163316751609928,21.92721564665823,96.63362404281696,0.57,0.1924412833986291,0.57,0.1924412833986291,0.12408954227885503,0.41319175526248014,pw,pw,0,1,1,0,0
27.42000102996826,-37.592846461378876,9.866463209936894,35.314357830934,44.008306490836866,0.57,0.179289387266379,0.57,0.179289387266379,0.12444728121882823,0.41895089170538574,pw,pw,0,1,1,0,0
27.43000102043152,-37.06548661763367,10.349876400036667,67.78202450773995,35.08354503465339,0.57,0.16785223908869415,0.57,0.16785223908869415,0.12512016195405368,0.4237764455265885,pw,pw,0,1,1,0,0
27.440000772476196,-36.252473525192954,10.657502975554687,93.55612009240886,27.46672275739308,0.57,0.158346182049646,0.57,0.158346182049646,0.12620559534365453,0.42778030494987934,pw,pw,0,1,1,0,0
27.450001001358032,-35.24170049134796,10.811316263313723,116.09883652914871,9.924950240066384,0.57,0.15084260350876658,0.57,0.15084260350876658,0.127726833107964,0.43108218386067065,pw,pw,0,1,1,0,0
27.46000075340271,-33.96724753563035,10.899209570604599,123.02322041756692,6.770508690898087,0.57,0.14505044397321523,0.57,0.14505044397321523,0.1297546155986663,0.433856813032183,pw,pw,0,1,1,0,0
27.470000982284546,-32.60490127262188,10.965129551072732,130.1014795035061,6.385820697097075,0.57,0.14058687864925212,0.57,0.14058687864925212,0.1322384656427518,0.436259432922667,pw,pw,0,1,1,0,0
27.480000734329224,-31.440314951017857,11.031049531540889,113.79070856634264,4.693193524372344,0.57,0.1370881664705308,0.57,0.1370881664705308,0.13495157730993473,0.43841101980491226,pw,pw,0,1,1,0,0
27.49000072479248,-30.47348857081813,11.118942838831767,90.47861614200077,7.770697474780718,0.57,0.13420442537613986,0.57,0.13420442537613986,0.13771621282555502,0.440410378143424,pw,pw,0,1,1,0,0
27.500000953674316,-29.74836878566847,11.184862819299925,51.855941564378064,3.8468799380101175,0.57,0.13185301488181325,0.57,0.13185301488181325,0.14035711950665442,0.44228688552414197,pw,pw,0,1,1,0,0
27.510001182556152,-29.33087557603683,11.184862819299925,35.852921022255416,6.462758295857277,0.57,0.9018201587388166,0.57,0.9018201587388166,0.14268262005242924,0.4440265345010805,pw,pw,0,0,1,0,0
27.52000117301941,-29.221008941923234,11.206836146122644,-3.0005663516478918,-0.07693759876020236,0.57,0.9028203633740741,0.57,0.9028203633740741,0.14453930464071174,0.4456903344567045,pw,pw,0,0,1,0,0
27.530000925064087,-29.33087557603683,11.206836146122644,-11.77145261031124,0.1538751975204047,0.57,0.9035467330810896,0.57,0.9035467330810896,0.14587592965466864,0.4472864670939849,pw,pw,0,0,1,0,0
27.540001392364502,-29.50666219061856,10.87723624378188,-11.925327807831644,-42.23874171935221,0.57,0.9031041849630423,0.57,0.9031041849630423,0.14677483376140957,0.44859464389396886,pw,pw,0,0,1,0,0
27.55000114440918,-29.660475478377595,10.613556321909273,-6.770508690898087,-19.080524492530742,0.57,0.9020067546849116,0.57,0.9020067546849116,0.14736821809117837,0.44975087778009387,pw,pw,0,0,1,0,0
27.560001134872437,-29.682448805200313,10.481716360972959,6.924383888418212,-12.002265406592127,0.57,0.9008217564156358,0.57,0.9008217564156358,0.14784023846579328,0.45089632606120916,pw,pw,0,0,1,0,0
27.570000886917114,-29.48468886379584,10.371849726859361,31.544415491684084,-7.53988467849983,0.57,0.8996378346320187,0.57,0.8996378346320187,0.14839414928054248,0.452052703491218,pw,pw,1,0,1,0,0
27.58000111579895,-29.001275673696068,10.305929746391229,59.626639039158505,-7.232134283459021,0.57,0.8985840350314231,0.57,0.8985840350314231,0.14923026630077493,0.45325075263799863,pw,pw,1,0,1,0,0
27.590001106262207,-28.254182561723685,10.218036439100352,81.24610429077593,-13.310204585515567,0.57,0.8975600626970571,0.57,0.8975600626970571,0.15048126593304909,0.4544666091711366,pw,pw,1,0,1,0,0
27.600000858306885,-27.39722281563771,10.108169804986781,90.09392814819975,-21.388652455336814,0.57,0.8964930813444673,0.57,0.8964930813444673,0.15212924713544812,0.45568350350013964,pw,pw,1,0,1,0,0
27.61000108718872,-26.584209723197173,9.888436536759588,68.78221329162258,-21.61946525161742,0.57,0.8950715148944353,0.57,0.8950715148944353,0.15404257449052272,0.45683150848305654,pw,pw,1,0,1,0,0
27.620001077651978,-26.01290322580652,9.514889980773384,58.70338785403607,-50.08637679289341,0.57,0.8929397498086193,0.57,0.8929397498086193,0.1559622915226872,0.45783237481980954,pw,pw,1,0,1,0,0
27.630001068115234,-25.48554338206113,8.92161015656004,61.62701660692377,-86.7086738027503,0.57,0.8896455214086092,0.57,0.8896455214086092,0.1578545089645776,0.4585840276825272,pw,pw,1,0,1,0,0
27.64000129699707,-24.826343577379603,8.04267708365132,79.24572672301066,-103.25025753619435,0.57,0.8846663749190687,0.57,0.8846663749190687,0.15984093154458828,0.4589563392724636,pw,pw,1,0,1,0,0
27.65000081062317,-24.035303811761786,6.878090762047324,80.86141629697491,-130.79391789234793,0.57,0.8776228926601433,0.57,0.8776228926601433,0.16201546680661133,0.45881998711669675,pw,pw,1,0,1,0,0
27.660001277923584,-23.024530777916798,5.405877864925105,107.17407507296468,-154.02907271792958,0.57,0.8681748633000952,0.57,0.8681748633000952,0.16452868260158734,0.45799615250778547,pw,pw,1,0,1,0,0
27.67000102996826,-21.75007782219918,3.6260383922849693,134.79467302787845,-177.95666593235308,0.57,0.8560752181925239,0.57,0.8560752181925239,0.16754093401617556,0.45622285852355193,pw,pw,1,0,1,0,0
27.68000078201294,-20.453651539658868,1.8461989196448843,125.10053558409238,-186.65061459225595,0.57,0.8420499137890927,0.57,0.8420499137890927,0.1709673012330834,0.453370545936561,pw,pw,1,0,1,0,0
27.690001010894775,-19.26709189123195,-0.06548051393166941,109.1744526407305,-196.42168963480222,0.57,0.826238133730915,0.57,0.826238133730915,0.17462533091024252,0.44898382028293055,pw,pw,1,0,1,0,0
27.700000762939453,-18.234345530564244,-2.021106601153509,90.47861614200077,-200.42244477033273,0.57,0.8089996369473185,0.57,0.8089996369473185,0.17833138655095002,0.4423630877012179,pw,pw,1,0,1,0,0
27.71000099182129,-17.42133243812371,-3.866866054261777,80.3228531056535,-189.5742433451442,0.57,0.7910483794199521,0.57,0.7910483794199521,0.18187608047809745,0.4325067773077023,pw,pw,1,0,1,0,0
27.720000982284546,-16.58634601886045,-5.7565721610156375,88.86292656803651,-199.4222559864501,0.5569792835402587,0.7724501595872233,0.5569792835402587,0.7724501595872233,0.18533026598070462,0.417071378595848,pw,pw,1,0,0,0,0
27.730000734329224,-15.729386272774475,-7.844038209173792,88.63211377175591,-215.34833892981254,0.5438829248239059,0.752800070205736,0.5438829248239059,0.752800070205736,0.18874773472852624,0.39033439932440334,pw,pw,1,0,0,0,0
27.74000096321106,-14.82847987304306,-9.909530930509202,94.01774568497008,-218.88746847278185,0.5308573222173266,0.7324507611753092,0.5308573222173266,0.7324507611753092,0.1921914429630881,0.3412955601431509,pw,pw,1,0,0,0,0
27.750000715255737,-13.861653492843335,-12.150810266426571,95.09487206761291,-231.1205466756546,0.5176259273158543,0.7110763024189786,0.5176259273158543,0.7110763024189786,0.19573207089305608,0.2560254786361611,pw,pw,1,0,0,0,0
27.760000944137573,-12.828907132175628,-14.589849543748185,107.7895758630463,-250.27800876694553,0.5039879048337977,0.6883753264306333,0.5039879048337977,0.6883753264306333,0.19942400403197513,0.1629756150418768,pw,pw,1,0,0,0,0
27.77000117301941,-11.664320810571608,-17.33651539658802,118.48390209071499,-279.05267070326175,0.48954022707522915,0.6638056227284475,0.48954022707522915,0.6638056227284475,0.20337920463197953,0.10459243846186567,pw,pw,1,0,0,0,0
